"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.39749491208592,0,1,0,0,0,1,0,0,1,0
2,0.399580607949195,0,1,0,1,1,0,0,0,0,1
3,0.0470076078487737,1,0,0,1,0,1,1,0,1,1
4,-0.277637202122707,0,0,1,0,0,1,1,0,1,1
5,-1.26272988241835,0,1,0,0,0,0,0,0,1,0
6,0,1,0,0,1,1,0,1,1,0,0
7,-1.23150222383422,0,0,0,1,0,0,0,0,1,0
8,-0.489382376327706,1,0,0,0,0,1,0,0,1,0
9,-0.416330610170253,0,1,0,0,0,1,0,0,0,1
10,-0.681341232250332,0,0,0,0,0,0,1,0,0,0
11,-0.236622334842627,1,0,0,0,0,1,0,0,1,0
12,0,1,1,0,1,0,0,0,0,0,1
13,0.107498719872219,0,0,1,1,0,0,1,1,1,1
14,0,0,1,0,1,0,1,0,1,0,0
15,0,1,1,0,0,1,1,1,0,0,1
16,-0.130933703750928,0,0,1,1,0,1,0,0,1,0
17,0,1,1,0,0,0,1,0,0,0,1
18,0,1,1,1,0,1,0,0,1,1,1
19,0.451284747305236,1,1,1,1,1,0,0,1,0,1
20,1.71078011561383,0,0,1,1,1,0,0,1,1,1
21,-0.822078151181273,0,1,0,1,0,1,0,0,0,0
22,0,1,1,0,1,1,1,0,1,0,1
23,1.93764976800596,0,1,1,1,1,0,1,1,1,1
24,-2.27984834329947,0,0,0,0,0,0,1,0,0,0
25,-0.0959490304545045,1,1,0,1,0,0,1,0,0,1
26,-0.139391925563434,1,1,0,0,0,0,1,1,1,0
27,0,0,1,0,1,1,0,1,0,0,1
28,-2.14468148210286,0,0,0,0,1,0,0,0,0,0
29,-0.508187657707016,0,0,0,0,0,0,0,0,0,0
30,0.622144618028362,1,1,0,1,1,1,0,1,1,1
31,-0.63020931987387,0,0,0,1,0,0,0,0,0,0
32,-0.285873551329638,1,1,0,0,1,1,1,1,1,1
33,-0.459903865271446,1,1,0,0,0,1,1,0,0,1
34,0,0,0,0,1,1,1,1,1,0,1
35,1.18607967548194,0,1,1,1,1,1,0,1,0,1
36,0,1,1,0,1,0,1,1,0,0,1
37,0,1,1,0,0,0,1,1,0,0,1
38,0,0,1,0,1,1,0,1,0,1,1
39,0,0,0,0,0,0,0,1,0,0,1
40,0,0,1,1,1,1,0,1,0,0,1
41,0,1,0,0,1,1,0,1,1,1,1
42,0,1,1,0,1,0,0,1,0,1,0
43,0,1,0,0,1,0,1,1,0,0,1
44,0.812067148982834,0,1,1,1,1,0,0,1,0,1
45,-0.548355991424271,0,1,0,1,0,1,0,0,1,0
46,0,1,1,1,1,1,0,1,0,0,1
47,0,0,0,0,1,0,0,1,1,0,1
48,-0.425903976916479,0,1,0,0,0,0,0,1,0,1
49,0,0,0,1,1,1,0,1,1,0,0
50,0.625751085530777,0,0,1,1,1,1,0,1,0,1
51,-1.03226632468542,0,0,0,1,0,1,1,0,1,0
52,-1.0459054726275,1,0,0,0,0,1,0,0,0,1
53,0,1,1,1,1,1,0,0,0,0,1
54,-0.00280930342669736,1,1,0,0,0,1,0,1,0,1
55,0,1,1,1,1,0,1,1,0,0,1
56,1.07158971331764,0,1,1,1,0,1,1,1,0,1
57,0,0,1,0,0,0,1,1,0,0,1
58,0.780108227287128,1,1,0,1,1,1,1,1,1,1
59,-0.439587417423864,1,0,0,1,0,0,0,0,0,0
60,0.189185631536382,0,1,1,0,0,0,1,0,0,1
61,0.151770294459844,1,0,1,1,1,1,1,1,0,1
62,0,1,1,0,1,0,1,0,0,0,0
63,-0.133729771209259,1,1,0,0,1,0,1,0,0,1
64,0,1,0,0,0,0,1,0,0,0,0
65,0,1,0,0,0,0,0,0,0,1,1
66,0.106694716866482,1,1,0,0,1,0,1,0,1,1
67,0.0912363720953717,0,0,0,1,0,1,1,0,0,0
68,-2.02399021163865,0,0,0,0,0,0,0,0,1,0
69,-0.256036954490458,1,1,1,0,0,1,0,0,1,1
70,0,0,0,0,0,0,0,1,0,1,1
71,-0.128068863039126,1,0,1,0,1,1,1,1,0,0
72,-1.1056842513208,0,0,0,0,0,0,1,0,1,1
73,0.379786886905237,0,0,1,1,0,1,1,1,0,1
74,0.838395125033203,0,1,0,1,1,1,0,1,0,1
75,0.708611035728357,1,0,1,1,1,0,0,1,0,1
76,0,0,1,0,0,0,1,1,1,1,1
77,0.0813353416559779,1,1,0,0,1,1,0,1,1,1
78,-0.293617407401222,0,1,0,1,0,0,0,1,0,1
79,0,0,1,1,1,1,0,1,0,0,1
80,0,0,1,1,1,0,1,1,0,1,1
81,0,1,1,1,0,0,0,1,1,0,0
82,0.374200180282636,1,1,0,1,0,0,1,1,1,1
83,0,1,0,0,1,0,0,1,0,0,1
84,-1.25888992931762,0,1,0,0,0,1,1,0,1,0
85,-0.139503510006769,0,0,0,0,1,0,1,0,0,0
86,-0.996097200861275,0,0,0,0,0,0,1,0,1,1
87,-0.319465254189329,0,1,0,1,0,0,0,0,0,0
88,0.326721323543251,1,1,0,1,1,1,0,1,0,1
89,0.0104283352493562,0,1,1,1,0,0,0,1,0,1
90,0.427796849339961,1,0,1,0,1,0,1,1,0,1
91,1.12189116909552,1,1,1,1,0,0,1,1,1,1
92,0.248225536666435,0,0,1,1,0,1,0,0,0,1
93,-0.513395717105937,0,0,0,0,1,0,1,0,1,1
94,0,0,0,1,1,0,0,0,1,1,0
95,0,0,0,0,1,0,1,0,0,0,1
