"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.5215408814212,1,0,1,1,1,0,0,1,0,0
2,-0.920746200748815,0,1,0,1,1,1,0,0,1,0
3,0.691720747481148,0,1,1,0,1,1,0,1,0,0
4,0,0,0,0,0,1,1,1,0,0,1
5,0,0,1,0,0,1,1,0,0,0,0
6,0.458018218115684,1,1,1,1,0,0,0,1,1,0
7,0.174173948932501,0,0,1,1,1,0,0,1,0,1
8,-2.80702653926275,0,1,0,0,0,0,1,0,0,0
9,0,0,1,0,0,1,0,0,0,1,1
10,-0.308601492940104,0,1,0,0,1,1,1,1,0,1
11,-0.810423942948999,1,0,0,0,0,0,0,0,0,1
12,0,1,1,1,1,1,1,0,0,0,1
13,0,1,0,0,1,1,1,0,0,1,1
14,0,0,1,0,0,1,1,1,1,0,1
15,-0.131964531560946,1,1,1,0,1,0,0,1,0,0
16,0,0,1,1,1,1,1,1,1,1,0
17,-0.140109376026224,0,0,1,1,1,1,0,0,1,1
18,0,1,1,1,0,1,1,1,0,1,0
19,0.330769930369256,1,0,0,1,0,0,1,1,0,1
20,1.35815756679137,1,0,0,1,1,1,0,0,1,1
21,0,0,1,1,0,1,0,0,0,1,0
22,0.53095959651487,0,1,0,1,1,1,0,1,1,0
23,1.30206343159924,1,1,1,1,1,1,1,1,1,1
24,0.311606449611074,1,1,0,1,1,1,0,0,0,0
25,0.115896169622253,1,0,1,1,1,0,0,1,0,1
26,-1.87451428934201,1,0,0,0,0,0,0,0,1,1
27,0,0,1,0,0,1,1,1,1,0,0
28,0.0846227242135114,1,0,0,0,1,1,1,1,0,0
29,-1.93513588125182,0,0,0,1,0,1,1,0,1,0
30,0,0,0,1,0,0,0,0,0,1,1
31,-0.466060871233869,0,0,0,1,1,0,0,0,1,0
32,-0.301010073876527,1,0,1,1,1,0,1,1,0,0
33,-0.0919706223867943,0,0,1,0,0,1,0,1,0,1
34,-0.814551018464711,0,1,0,0,1,1,1,0,0,0
35,0.0251244157888816,0,1,0,1,1,1,1,1,1,0
