"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.836334693452081,0,0,1,0,0,0,0,0,0,0
2,1.23790941250212,1,1,1,1,1,1,1,1,1,1
3,0.810048360723748,0,1,1,1,1,1,0,0,0,1
4,0.161254898306948,0,1,1,0,1,0,0,1,1,0
5,0,0,1,1,1,0,0,0,1,1,0
6,0,0,1,1,1,0,0,0,1,1,0
7,1.64907612152869,1,1,1,0,1,0,0,0,1,1
8,-0.586912270962796,0,1,0,0,0,1,0,0,0,1
9,-1.06027144710416,0,0,0,0,0,1,0,0,0,0
10,-2.89187829717022,0,0,0,0,0,0,0,0,0,0
11,-1.76378945709201,0,0,0,1,0,1,1,0,0,0
12,0.066346672026344,0,1,1,0,0,1,1,1,1,0
13,0,0,1,0,0,0,0,1,0,1,0
14,0,0,1,1,1,1,1,1,1,0,0
15,1.47407492094015,1,1,0,1,1,1,0,1,1,1
16,0,0,1,0,0,1,0,0,1,1,0
17,0,0,1,0,1,0,1,0,1,0,1
18,2.40107329809643,1,1,1,1,1,1,1,0,1,1
19,0,0,1,0,1,0,0,0,0,0,1
20,0,0,1,0,1,0,0,0,0,0,0
21,0.686801283809762,0,1,0,1,1,0,0,1,1,1
22,0,0,1,0,1,0,1,1,1,1,0
23,-0.768020715087064,0,1,0,0,0,1,0,1,0,0
24,0.275829651663986,0,1,0,1,0,1,1,0,1,1
25,0,0,1,1,1,0,1,1,1,0,0
26,0.238831856284693,1,1,0,1,0,1,1,1,1,1
27,0.0904386238438373,0,1,0,0,0,0,0,1,1,0
28,-0.155454602321113,0,1,0,0,1,1,0,1,1,0
29,0,0,1,0,1,1,1,0,1,0,1
30,-0.466155417917393,0,1,1,1,0,1,1,1,0,0
31,0,0,1,0,0,0,0,0,0,0,0
32,0,0,1,1,1,0,1,0,1,0,1
33,0,0,1,1,1,0,1,1,1,1,0
34,0,0,1,0,0,0,0,0,0,1,0
35,0,0,0,1,1,0,0,0,0,0,1
36,1.77693558747751,1,1,1,1,1,0,1,0,1,1
37,2.67158612776777,1,1,1,1,1,0,1,0,1,1
38,2.77088362919741,1,1,1,1,1,0,1,1,1,1
39,-0.820982438248443,0,0,1,1,0,1,0,0,0,0
40,-1.98612199370251,0,0,1,0,0,0,1,0,0,0
41,0.244412620925822,1,1,1,0,0,1,1,1,1,1
42,-2.13453288554687,0,0,0,0,0,0,1,0,0,0
43,-0.565424362244239,0,1,1,0,0,1,0,1,0,0
44,0.161551913246092,0,1,1,0,0,1,0,1,1,0
45,0,0,1,0,1,0,0,0,1,1,0
46,-0.314037670134858,0,1,0,1,0,1,0,0,0,0
47,0.475249010450499,0,1,0,1,0,1,0,0,1,0
48,-2.09299992318162,0,0,1,1,0,1,0,1,0,0
49,-0.131852168251149,0,1,1,0,0,1,0,1,0,0
50,0,0,1,1,1,0,1,0,1,0,1
51,0,0,1,1,0,0,0,1,0,1,1
52,-1.63186702875055,0,1,0,0,0,0,0,1,0,0
53,1.89044533762004,1,1,1,1,1,0,0,1,1,1
54,0.31377740406313,1,1,0,1,1,1,1,1,0,0
55,1.7779584070451,1,1,1,1,1,0,1,1,1,1
56,1.15788024562785,1,1,1,1,1,1,1,1,1,1
57,-0.511315699686644,0,0,0,0,0,0,0,1,0,0
58,-0.630959649516697,0,0,1,1,0,0,0,1,0,0
59,0,0,1,0,1,0,0,0,0,1,0
60,0,0,1,1,1,1,1,1,1,1,0
61,-1.76651389446051,0,0,0,0,0,1,1,0,0,0
62,-1.59986919366873,0,0,0,0,0,1,0,0,0,0
63,0,0,1,1,0,0,1,0,0,1,0
64,2.0887844495154,1,1,0,0,1,1,0,1,1,1
65,-1.02632143089019,0,1,0,1,0,1,0,0,1,0
66,0.0595433410578373,1,1,1,0,0,0,1,1,0,1
67,0,0,1,0,1,0,0,1,0,1,1
68,1.23299365997071,1,1,1,1,1,1,1,0,1,1
69,-0.303355927640609,0,1,1,0,0,1,1,1,0,1
70,-0.0981028061324513,0,1,0,0,0,0,0,0,1,0
71,0,0,1,1,0,0,1,0,1,1,1
72,0.715155429284508,0,1,1,1,1,0,1,0,1,1
