"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.34974102506587,1,0,0,0,0,0,0,0,0,0
2,0,1,0,1,0,1,1,0,1,0,0
3,-0.457278636710454,1,0,0,1,0,0,1,0,0,1
4,-1.25659146632716,0,0,0,0,0,0,0,1,1,1
5,0.572296344497116,1,1,1,0,0,1,0,1,0,0
6,-0.981492259099155,0,0,0,0,0,0,0,0,0,0
7,0,0,0,1,0,1,0,0,1,0,0
8,0,0,0,0,0,0,0,1,1,0,1
9,2.00215627563191,1,1,1,1,1,1,1,0,1,1
10,0,1,0,0,0,1,1,1,1,1,1
11,0.252655373049767,0,0,1,1,1,0,1,0,1,0
12,0.530502688812588,1,0,0,1,1,0,0,0,1,1
13,0.697658593283715,0,1,0,0,1,0,0,0,1,1
14,0.259628466783927,0,1,0,1,1,1,1,1,1,0
15,0.688303199783574,0,1,1,0,1,0,1,1,1,1
16,0,0,0,0,0,1,1,0,0,1,1
17,0,1,0,0,0,1,1,1,1,0,1
18,0,0,0,1,0,1,1,1,0,0,1
19,-1.50768651235301,0,0,0,1,0,1,0,0,0,1
20,-0.049590951467435,0,0,1,1,1,1,1,1,0,1
21,-0.974335683194625,1,0,1,1,0,1,0,0,0,1
22,0,1,0,0,0,1,1,0,1,0,0
23,-1.16566103187223,0,0,0,1,0,0,0,0,0,0
24,1.33103676560368,1,1,0,1,1,0,0,0,1,1
25,-0.221362231093191,0,0,0,0,0,0,1,1,0,0
26,-0.551673027177182,1,0,0,1,0,0,1,1,0,1
27,1.06816776610876,1,1,1,1,1,0,1,1,1,0
28,-0.264328658692437,1,0,0,1,1,1,1,0,0,0
29,-1.46855149243748,0,0,0,0,0,0,1,0,0,0
30,-2.31658665950096,0,0,0,0,0,0,0,0,0,1
31,0,1,0,0,1,0,0,0,1,0,1
32,-0.22692612733034,1,0,0,0,1,1,1,1,0,1
33,0,0,0,0,0,1,1,0,1,0,1
34,0,1,0,1,1,1,0,1,1,0,0
35,-1.27740578935074,1,0,0,0,0,1,1,0,0,1
36,-0.731962133460673,1,0,0,1,0,0,0,0,0,0
37,0.236542316809621,0,0,0,1,1,0,0,0,1,1
38,-0.385357330945403,0,0,0,1,0,0,0,1,0,0
39,0.430362345406141,0,0,1,0,1,1,1,0,0,1
40,-1.3000258494525,0,0,1,0,1,0,1,1,0,0
41,0,0,0,1,0,0,0,1,1,0,1
42,-0.794117093900523,0,0,1,1,0,1,1,0,0,1
43,0,0,0,0,0,0,0,1,0,1,1
44,1.12051498445937,1,1,0,1,1,0,0,0,1,1
45,0,0,0,0,0,1,0,1,1,0,0
46,0,1,0,0,1,1,0,0,0,1,1
47,1.66250797959303,1,1,0,1,1,0,0,0,1,1
48,0.577901303158495,1,0,1,1,1,1,0,0,0,1
49,0,0,0,1,0,1,0,1,0,0,1
50,-1.07293497872442,1,0,0,0,0,0,0,0,0,1
51,-0.0818954353154031,0,0,1,1,1,0,1,0,0,0
52,0.869148742619445,0,1,0,1,1,1,0,0,0,0
53,0.295851113445961,1,1,1,0,1,0,0,1,1,1
54,0,0,0,0,1,1,1,0,1,0,0
55,-1.41778650963462,1,0,0,1,0,0,0,0,0,0
56,-2.26952717664636,0,0,0,1,0,0,0,1,0,1
57,-0.575723806930254,0,0,0,1,0,0,1,1,0,0
58,-2.18854660607822,0,0,1,1,0,0,0,0,0,0
59,1.43929823237894,1,1,1,1,1,0,0,0,1,0
60,0.218606748587896,0,0,1,0,1,0,0,1,1,1
61,-1.7833734718128,1,0,0,1,0,0,0,1,0,1
62,1.21301510931697,0,1,0,0,1,0,0,1,1,1
63,0.104574820911646,0,1,1,0,0,1,1,1,1,1
64,-1.80949840819129,0,0,1,0,0,0,0,0,0,1
65,-0.575392715760275,0,0,0,1,0,0,1,0,1,1
66,0.436590101946035,1,1,0,1,0,1,0,1,1,1
67,0,1,1,0,1,1,0,0,1,1,0
68,1.61626802346728,1,1,1,0,1,1,1,1,1,1
69,0.907172811910353,1,0,1,1,1,0,1,1,1,1
70,0.50063213406305,1,0,1,1,0,1,0,1,1,0
71,-0.133373704570591,1,0,0,0,0,1,1,1,0,0
72,0,0,0,1,0,0,0,1,1,0,1
73,0,0,0,0,0,0,1,1,1,1,1
74,0.337644827336331,1,1,1,1,1,1,1,0,0,1
75,0,0,0,1,0,1,1,1,1,1,1
76,1.0914162026608,1,1,1,1,1,1,1,1,1,1
77,1.24618336680246,1,0,0,0,1,1,1,1,1,1
78,0.25009367380413,1,0,0,1,0,0,1,0,0,0
79,-1.32980898044088,0,0,0,1,0,0,0,1,0,0
80,-0.645534576318023,1,0,1,0,0,1,0,0,0,1
81,1.15104888906659,1,1,1,1,1,1,1,1,1,0
82,0,1,1,0,1,0,0,0,0,0,1
83,0.106757612384306,1,1,1,1,0,0,0,0,1,0
84,-1.10882853316412,1,0,0,1,0,1,0,0,0,0
85,1.29501731711908,0,1,0,0,1,1,1,1,1,1
86,-1.54403128758828,0,0,0,0,0,0,0,0,0,1
87,0.734214566469658,0,1,1,0,1,0,1,0,1,1
88,-0.47961114281036,1,0,0,0,0,1,1,0,0,1
89,-0.0606993380032504,1,0,0,0,1,1,1,0,0,0
90,0,1,0,1,1,0,0,1,1,1,1
91,2.14760511122187,1,1,1,1,1,0,0,1,1,1
92,-0.787983284817609,0,0,0,0,0,0,0,0,0,0
93,1.04544759475937,0,1,1,1,1,0,1,1,1,0
94,0,0,1,0,1,0,0,0,1,0,0
95,-1.26894732720789,0,0,0,0,0,1,0,1,0,1
96,-0.551676479579146,0,0,0,1,0,0,0,1,0,0
97,0,1,0,1,1,1,0,1,0,0,1
98,-0.453428346353795,0,0,1,0,0,0,0,0,1,1
99,0.635376050939908,0,1,0,0,1,0,1,0,1,1
100,0,0,0,0,0,1,0,1,0,0,0
101,1.34953908214454,0,1,1,0,1,0,0,1,1,1
102,-1.08690455405104,0,0,1,1,0,1,1,0,0,0
103,-0.988010512630012,0,0,0,0,0,0,0,1,0,0
104,0,1,1,1,0,0,1,1,0,1,1
105,1.06265465750269,1,1,1,0,1,1,0,1,1,1
106,0.872326046019182,0,1,1,0,1,1,1,1,1,1
107,0.245723550144875,1,0,0,0,0,1,0,0,0,0
108,0,0,1,1,0,0,1,0,1,0,1
109,-0.966294032584997,0,0,1,0,0,0,1,0,0,1
110,-1.07574527856028,0,0,1,0,0,0,0,0,0,1
111,-0.852717491121052,1,0,1,1,0,1,0,0,0,0
112,0.461726393627831,0,0,0,1,1,1,0,0,1,1
113,-1.97289692151575,1,0,1,1,0,0,0,1,0,0
114,0,1,1,0,1,0,1,1,0,0,1
115,1.53541937400846,0,1,0,0,1,0,1,0,1,1
116,0,1,0,1,1,1,0,0,0,0,1
117,0.594453173131896,1,0,1,1,1,1,1,1,1,0
118,-1.63637897605138,0,0,1,1,0,0,1,0,0,1
119,-0.865422383204715,0,0,1,1,0,1,1,0,1,1
120,0,1,0,1,1,1,1,1,0,0,0
121,0,0,0,0,0,0,0,1,1,0,1
122,0,0,0,1,0,0,0,1,0,0,0
123,0,0,1,0,1,0,0,1,1,1,0
124,0,0,0,0,1,0,0,0,1,0,1
125,0.0210544090360042,0,0,1,0,1,0,0,0,1,1
126,0,0,1,0,0,0,1,0,1,1,0
127,-0.532443431161527,1,0,0,1,0,0,0,1,0,1
128,-0.655057086822876,0,0,0,1,0,0,1,0,0,0
129,-0.812613819426138,1,0,0,0,0,0,0,1,0,0
130,-3.45344705919475,0,0,0,1,0,0,0,0,0,0
131,0,1,0,0,1,0,1,1,1,0,1
132,0,1,0,0,0,0,0,0,1,1,1
133,-0.576203066019986,0,0,1,0,0,1,1,1,0,1
