"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.0768631993874011,0,1,1,1,0,0,1,0,1,1
2,-0.692402345418929,0,0,1,1,0,0,1,1,1,0
3,0.916595939794606,0,1,1,1,1,0,0,0,1,1
4,0.508143419095864,0,1,1,1,1,0,0,1,1,1
5,0,1,0,1,0,0,0,1,0,1,1
6,-1.19578158001724,1,0,0,1,0,0,1,1,0,0
7,2.68304926035924,1,0,1,1,1,1,1,0,1,1
8,0,1,0,1,0,0,0,1,1,1,0
9,-0.276051017680827,1,1,0,0,0,0,1,0,1,1
10,0,0,1,1,1,1,0,0,0,1,0
11,0.132302382857066,1,0,0,0,0,1,0,0,1,1
12,-0.507612205920167,1,1,0,1,0,0,1,0,1,0
13,0,0,0,1,0,0,0,1,1,1,1
14,0.557070573204771,0,0,1,1,1,0,1,0,0,1
15,-0.275600949442279,1,0,1,0,0,0,1,1,1,1
16,1.65924222283946,0,0,1,1,1,1,1,1,1,1
17,0,0,1,1,0,0,0,1,0,1,1
18,0,1,1,1,1,0,0,0,1,0,0
19,0.205992120116762,0,1,1,0,1,0,0,0,1,1
20,0.493469517809341,0,0,1,0,0,0,1,0,1,1
21,0,1,0,1,0,0,0,0,0,1,0
22,-1.73742471688868,0,0,0,0,0,0,0,0,0,0
23,0,1,1,1,0,0,0,0,0,1,1
24,0.126983275141352,0,0,1,0,0,0,0,0,1,1
25,0.169264375911111,0,0,1,1,0,0,1,1,1,0
26,0.778113690697731,1,0,1,1,1,1,1,0,1,0
27,-0.665443062824879,1,1,0,1,0,0,0,0,0,0
28,0,0,0,1,0,0,1,0,0,0,0
29,0,1,1,0,1,0,0,1,1,1,0
30,-1.71600852324897,0,1,0,1,0,0,0,0,1,0
31,0.827797469424591,1,1,1,0,0,0,0,1,1,1
32,0.420554395877839,0,0,1,0,1,0,1,0,1,1
33,-0.810968725392874,0,0,0,0,0,1,1,1,0,0
34,0.517380587513882,0,1,1,1,1,0,1,0,1,0
35,0,1,1,1,0,0,0,0,0,1,1
36,0,0,0,1,1,0,0,1,1,1,1
37,0.0760661054839055,0,0,1,0,0,0,0,1,1,0
38,0.529008911032267,0,1,1,1,1,1,1,0,1,1
39,0.268795569298335,1,1,1,0,0,0,1,0,1,1
40,0,0,1,1,1,0,0,1,0,1,1
41,1.98955988794101,1,1,1,1,1,1,1,1,1,1
42,-1.68479793483026,0,1,0,1,0,0,0,1,0,0
43,0.0249108730085375,1,0,1,1,0,0,0,0,1,0
44,-0.49856520928786,1,1,1,0,0,0,1,1,1,0
45,-0.14856323572305,1,1,1,1,0,1,0,0,1,0
46,0.00871620658413872,0,1,1,0,0,0,1,0,1,1
47,-0.508095363312722,0,1,0,1,0,0,1,1,1,0
48,0,0,0,1,0,0,0,0,1,1,0
49,0,1,1,0,0,0,0,1,0,0,0
50,0,0,0,1,1,1,0,0,1,1,0
51,-0.873952818142355,0,1,0,1,0,0,1,0,1,0
52,0,0,1,0,1,0,0,1,0,1,0
53,0,1,0,1,1,0,0,1,1,1,0
54,0,0,0,0,1,0,0,1,1,1,0
55,-0.228147338147616,1,0,1,1,0,0,0,1,1,0
56,0.308947719616391,1,0,1,0,0,0,1,0,1,1
57,0,1,0,1,0,0,0,0,0,1,1
58,0,0,1,1,1,0,0,1,1,1,1
59,0,0,0,1,0,0,0,1,1,1,1
60,0,1,0,0,0,0,0,0,1,1,0
61,0.870598953901779,0,1,1,0,0,0,0,1,1,1
62,-0.740175838704704,1,1,0,0,0,0,1,0,1,0
63,-0.367636926944126,1,1,1,1,0,0,1,0,1,0
64,-1.15951748175621,0,1,0,1,0,0,0,1,0,0
65,0.890018683433496,1,1,0,1,1,1,0,1,1,1
66,0,0,0,1,0,0,0,1,1,1,1
67,0,0,0,1,1,0,0,1,0,1,1
68,1.44401822590926,1,1,1,0,1,0,1,1,1,1
69,-0.037415381293388,1,0,0,1,0,0,0,1,0,0
70,1.55807865610028,0,1,1,1,1,1,0,1,1,1
71,-0.358415082941369,0,1,1,1,0,0,0,1,1,1
72,0.331407782816069,1,1,1,0,1,0,1,0,1,1
73,0,0,0,1,0,0,0,1,1,1,0
74,-0.499503923440737,1,1,1,1,0,0,1,1,0,0
75,0.0433305931164908,1,0,1,1,0,0,1,1,1,1
76,0,0,1,1,1,1,0,0,1,1,1
77,-0.0849062238705069,0,0,1,0,0,0,0,1,1,1
78,-0.900266669140166,1,0,0,0,0,0,0,0,0,0
79,-0.63205919136364,1,0,0,1,0,1,1,0,0,0
80,0.962081863908611,1,0,1,1,0,1,0,1,1,1
81,0.567871016118762,1,1,1,1,1,0,0,0,1,1
82,-1.29155297812203,1,0,0,1,0,0,0,1,0,0
83,0.850393914459459,0,1,1,1,1,0,0,1,1,1
84,-0.739312585241222,0,0,0,0,0,0,0,1,0,0
85,0.976240250459623,1,1,1,1,1,1,0,0,1,1
86,0.222267265774689,0,0,1,1,0,0,1,1,1,0
87,0.300826351430375,1,0,1,0,0,0,1,0,1,1
88,0.650080289183997,0,0,1,1,1,0,0,1,1,1
89,0,1,0,1,0,0,1,0,0,1,0
90,-0.364658115612664,1,1,0,0,1,0,1,0,1,0
91,0.204492402405987,1,1,1,1,0,0,0,0,1,1
92,0.568467235796303,0,1,1,1,0,0,0,1,1,1
93,-0.843462663121066,1,1,0,0,0,0,1,0,0,0
94,-0.519461945949522,1,0,0,0,0,0,0,1,0,0
95,0.058461284649494,1,0,0,1,0,0,0,0,1,0
96,-1.88431350779691,0,0,0,1,0,0,0,1,0,0
97,1.07349470074757,0,0,1,0,1,1,0,1,1,1
98,0,1,0,1,1,0,0,0,1,1,1
99,0.440248425453469,1,0,1,0,0,0,1,0,1,1
100,-0.406455218752934,1,0,1,0,0,0,0,0,1,0
101,-1.15420981551454,0,0,1,0,0,0,1,0,0,0
102,0.99937455055785,0,0,1,1,1,1,1,1,1,1
103,0.742409199503337,1,1,1,1,0,1,0,1,1,1
104,-0.424391722921142,0,1,0,1,0,0,1,0,1,0
105,-0.320171451424694,0,1,1,0,0,0,1,1,1,0
106,0.69299764871614,0,0,1,1,1,0,0,0,0,1
107,0,0,1,1,0,1,0,0,1,1,1
108,-0.461142199693236,1,0,0,1,0,0,1,1,1,0
109,0.0579165526255499,1,0,1,0,0,0,0,0,1,0
110,0.476104189204873,1,1,1,1,0,0,1,1,1,1
111,1.66965698892984,1,1,1,0,1,1,1,1,1,1
112,-0.246806819579427,0,0,1,0,0,0,0,0,0,0
113,0.19555440640026,1,0,0,1,0,0,0,0,1,1
114,0.166025680582033,1,0,1,1,0,0,1,1,0,1
115,1.37945439736487,1,1,1,1,1,0,1,1,1,1
116,-0.490418949496032,0,0,1,1,0,0,1,0,0,1
117,0.0527040029241153,0,1,1,0,0,0,1,0,1,1
118,-0.481296514160471,0,1,1,1,0,0,0,0,1,0
119,-0.916412497245734,1,1,0,1,0,0,0,1,1,0
120,-0.97891858128913,1,0,0,1,0,0,1,1,0,0
121,0,1,1,0,1,0,0,1,1,1,0
122,1.37964276113872,0,1,1,0,1,1,1,1,1,1
123,-0.750149249368195,0,1,0,1,0,0,0,1,1,0
124,-0.0272905356560061,1,0,0,1,0,0,1,1,0,0
125,-0.0690915580492805,1,1,1,0,0,0,0,0,0,0
126,0,0,1,1,0,0,0,0,1,1,1
127,1.20082114102092,1,1,1,0,1,0,1,1,1,1
128,0.180520667252669,1,1,1,0,1,0,1,0,1,1
129,-0.270536111451061,1,0,1,0,1,0,1,0,1,0
130,0.483546605996588,1,0,1,1,1,0,1,1,1,1
131,-0.702547254756086,1,0,0,1,0,0,0,1,1,0
132,-0.183199126257455,1,1,1,1,0,0,1,0,1,1
133,-0.01380711396231,1,0,0,0,0,0,0,0,1,1
134,0,1,0,1,1,0,0,0,0,1,1
135,-0.702919982563613,0,0,0,0,0,0,1,0,0,0
136,-0.244452283574179,0,1,1,0,0,0,1,0,1,1
137,-0.232900832788963,0,0,0,1,0,0,0,1,0,0
138,0.357758297472388,1,1,1,1,0,0,1,0,1,0
139,0,0,0,1,0,0,1,0,1,0,1
140,0.936186227807403,1,0,1,1,1,0,0,0,1,1
141,0.0900833868104018,1,0,1,0,0,0,1,1,1,1
142,0,0,1,1,0,0,0,0,0,1,0
143,0,0,1,1,1,0,0,0,0,1,0
144,0,1,1,0,0,0,0,0,0,1,0
145,0.292634147254357,1,1,0,0,1,0,0,1,1,1
146,0.606758077391908,0,1,1,0,1,0,1,0,1,1
147,0.437631931773084,1,1,1,1,1,0,1,0,1,1
148,0,0,1,0,1,1,0,1,0,1,1
149,0.546256686467177,0,1,1,1,0,0,0,1,1,1
150,0.161881986042241,0,1,0,0,1,0,0,0,1,0
151,0,1,0,0,0,0,0,0,1,1,1
152,0.0299453539011073,0,0,1,0,0,0,0,1,1,0
153,-1.46273233642246,0,1,0,0,0,0,0,0,0,0
154,0,0,1,1,1,1,0,1,0,1,1
155,0.501816053144489,0,1,0,1,0,0,0,1,1,1
156,-0.843008597649323,0,0,1,1,0,0,0,0,0,0
157,1.87238263508079,0,0,1,1,1,0,1,1,1,1
