"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,1,0,0,1,0,0,0,1
2,0,0,1,1,1,1,0,0,0,1,0
3,0,0,1,0,1,1,0,0,0,0,0
4,0,1,1,1,1,0,0,0,0,1,0
5,0,1,1,0,0,0,1,1,0,0,0
6,0,0,1,1,0,0,1,0,0,1,0
7,-2.44506886856077,0,0,1,0,0,0,0,0,0,0
8,0.0125044467231374,1,1,0,1,1,1,1,0,0,0
9,-0.0158589231769157,0,1,1,0,1,0,0,0,1,0
10,-0.385446238883901,0,0,0,1,0,1,1,0,0,1
11,-1.37656947948705,1,1,0,0,1,1,1,0,0,0
12,0,1,0,0,1,0,0,0,0,0,0
13,0,1,0,1,1,1,1,0,1,0,0
14,2.3430511044451,1,1,1,0,1,1,1,1,0,1
15,0.572045113976949,1,1,0,0,1,0,1,0,1,0
16,-1.50220191452197,0,0,0,0,0,0,0,0,1,0
17,0.841362780363051,0,1,1,0,1,1,0,1,1,1
18,1.14394668291763,0,0,1,1,1,1,0,1,1,1
19,-1.97214512386515,1,1,0,0,1,0,1,0,0,0
20,0,0,1,1,0,0,0,1,0,1,0
21,-0.0333613926324726,1,1,0,1,0,1,0,0,0,0
22,0,0,1,1,1,1,0,0,0,1,0
23,-1.06872736134236,0,0,1,0,0,1,0,0,1,0
24,1.2944461946809,1,1,0,1,0,1,0,1,1,1
25,1.9765943308845,1,0,0,1,1,1,0,1,0,1
26,0.622131310412399,1,0,0,0,1,0,1,1,1,0
27,0,0,0,0,1,0,0,1,0,0,0
28,0,1,0,0,0,1,1,1,0,1,0
29,0.674291752669024,0,1,1,1,1,1,0,1,1,0
30,-1.48556638570544,0,1,1,1,1,0,0,0,1,0
31,0,0,1,0,1,0,1,0,0,1,0
32,-0.610744269721338,1,1,0,1,1,1,0,1,0,0
33,0,0,1,0,0,0,0,1,0,1,0
34,0,0,1,0,0,0,1,0,0,0,0
35,-0.539959133531255,1,1,0,1,1,0,0,0,1,0
36,0.061163354570249,0,0,1,0,1,1,0,0,0,0
37,0,0,0,0,1,0,0,1,0,1,0
38,-0.0153924774488923,0,0,0,1,1,0,0,0,0,1
39,0,0,1,1,0,1,1,0,1,0,0
40,0,1,1,0,1,0,1,0,0,1,0
41,-0.38371470957982,0,0,0,0,0,0,1,0,0,0
42,2.30062402660853,1,1,1,0,0,0,1,1,1,1
43,0.777518620438,1,1,0,1,1,1,0,0,0,0
44,-0.42178607824104,1,1,1,0,1,0,0,0,0,0
45,1.31629167920413,1,0,0,1,1,0,1,1,1,1
46,-1.49956014884335,0,1,0,0,0,0,1,0,1,0
47,-0.0781679858214449,0,1,0,0,1,1,0,0,0,0
48,0.0399012035040391,1,1,0,0,0,1,0,0,1,0
49,1.72137141027067,1,1,1,1,1,1,1,1,1,1
50,0,1,0,1,1,1,0,1,1,0,0
51,2.01804492744103,1,1,0,0,0,1,0,1,0,1
52,0,1,1,0,0,1,0,0,0,0,0
53,-0.310696027644967,0,0,0,1,0,1,0,0,0,0
54,-0.0699703964986779,1,1,1,0,0,0,1,1,0,0
55,0,0,0,0,0,0,0,0,0,1,0
56,-0.573097488272827,1,1,0,1,1,0,1,0,1,0
57,-1.05419807183186,0,0,0,0,1,0,1,0,0,0
58,0.25291354157684,1,1,0,1,1,1,1,0,0,1
59,1.19287718767089,1,1,0,0,0,1,1,1,0,0
60,0,1,0,1,1,0,1,1,0,0,0
61,-0.724581546718363,0,0,1,1,1,1,1,0,1,0
62,-0.787255583694654,0,1,1,0,1,0,1,0,1,0
63,0.855450467764608,0,0,0,1,1,0,1,1,1,1
64,0.464673292528084,0,0,0,1,0,0,0,1,1,0
65,0.453751180973786,0,1,0,1,0,0,1,0,0,0
66,-0.465238126611283,0,1,1,0,1,0,1,0,1,0
67,-0.121041930713929,0,0,0,1,1,1,0,0,1,0
68,0.758924717613127,1,1,1,0,1,1,0,1,1,1
69,-2.09680696770424,0,1,1,1,1,0,0,0,0,0
70,0,0,0,1,0,0,0,0,0,0,0
71,0,1,0,0,1,0,0,1,0,1,0
72,0,1,1,0,1,0,0,0,0,1,0
73,0.564054241614134,0,0,1,0,0,0,1,1,0,0
74,-0.740897467499692,1,1,0,1,0,0,0,0,1,0
75,-0.518230255064315,0,0,0,0,1,1,0,0,1,0
76,0.482501569541158,1,0,1,1,1,1,0,1,1,0
77,0,1,0,0,0,0,0,1,0,1,0
78,1.11730902069308,1,1,0,1,1,1,0,1,0,0
79,-2.15968233463261,0,0,0,1,1,0,1,0,0,0
80,-2.65889956823762,1,0,0,1,0,0,1,0,0,0
81,0,0,0,1,0,1,1,0,0,0,0
82,0.783685402862381,1,1,1,0,0,0,0,1,1,1
83,-0.488346726444548,0,0,0,0,0,1,1,0,1,0
84,-0.0936062404106262,0,1,1,0,0,0,1,0,0,0
85,0,0,0,0,0,1,1,0,0,0,1
86,0.534087760936816,1,1,1,1,1,1,1,1,0,0
87,-0.75519413087124,1,0,1,0,0,0,0,0,1,0
88,0,0,1,0,1,0,1,1,0,0,0
89,0,0,1,0,0,0,1,0,0,1,0
90,0,1,0,0,1,0,0,1,0,0,0
91,1.83498027981211,0,0,0,0,1,1,0,1,1,1
92,0.576036933105268,1,1,0,1,1,1,1,1,0,0
93,0.641328783387493,0,1,0,1,0,0,1,1,1,1
94,0,0,1,0,1,0,1,1,0,1,1
95,-0.997447436759065,0,0,0,1,0,1,1,0,1,0
96,0,0,1,1,0,1,1,1,0,0,1
97,0,1,0,1,0,1,1,0,0,0,0
98,1.09534386094373,0,1,0,0,1,1,0,1,0,1
99,2.30733916330861,1,1,1,0,1,0,1,1,1,1
100,0,0,1,0,0,1,1,0,0,1,0
101,-0.774954874423253,0,0,0,1,0,0,0,0,1,0
102,0,0,1,1,1,0,1,0,0,0,0
103,1.30953636364256,1,1,0,0,1,0,1,1,0,1
104,0.714980464997388,1,1,1,1,0,1,1,0,1,1
105,1.7690490342715,1,1,0,1,0,0,0,1,1,1
