"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.233422065480485,0,0,1,1,0,0,0,0,0,0
2,0.837104195429571,0,1,1,1,0,0,0,1,0,1
3,-0.691837719155958,0,0,0,0,0,0,0,0,0,1
4,1.32373557860226,0,1,0,1,1,1,1,1,1,1
5,0.896702273611664,0,0,1,0,1,1,1,0,1,1
6,-0.697944936783446,0,1,1,0,0,0,0,0,0,0
7,-0.42049120045985,0,0,0,0,0,0,0,0,0,0
8,0,1,1,0,0,1,1,0,1,0,0
9,0.325936290368348,0,0,0,1,0,0,0,0,0,0
10,-0.590608946049488,1,1,0,0,0,0,0,1,0,1
11,-0.119394874536157,1,1,1,0,1,0,1,0,1,0
12,1.68577209829058,0,0,1,1,1,1,1,1,1,1
13,1.10787745208402,0,1,1,0,1,0,1,1,1,1
14,0.458484278604556,1,1,1,1,0,1,1,0,0,1
15,-0.110814935465689,1,1,0,0,0,0,0,0,0,1
16,0.467018474868098,1,0,0,1,1,1,1,0,1,1
17,-0.216722983567087,0,0,0,0,0,0,0,0,0,0
18,0.211625515690255,0,0,1,0,0,1,0,0,1,1
19,1.84074084141487,0,1,0,1,1,0,1,1,1,1
20,-0.217466143764787,0,0,0,0,1,1,0,0,0,0
21,0.374777014415477,1,0,0,1,1,1,0,1,0,1
22,0.454886236177058,1,1,1,0,1,1,1,0,1,0
23,-0.832761399109258,0,1,0,0,0,1,0,0,0,0
24,0,1,1,1,0,1,1,0,1,1,1
25,0,0,1,0,0,0,1,0,0,0,0
26,0.593290671011298,1,0,1,1,1,1,1,1,1,0
27,0,0,0,1,0,1,0,0,1,0,0
28,-1.05608379801623,1,0,1,0,0,1,0,1,0,0
29,0,0,1,0,0,0,1,0,0,0,1
30,-0.472513078181602,0,0,1,0,0,1,0,0,0,0
31,-0.643387803469611,1,1,0,0,0,1,0,0,0,0
32,0,1,1,1,0,1,0,0,0,1,0
33,-1.55548020238034,0,0,1,0,0,0,0,1,0,0
34,-0.353364748244937,0,1,1,0,0,0,0,1,0,0
35,0,1,1,1,0,0,0,0,1,0,1
36,0.257044320909257,1,1,0,0,0,0,1,0,0,0
37,-0.624510891787019,1,0,1,0,0,1,0,0,0,0
38,0.314316040339858,1,1,1,0,1,1,1,1,1,0
39,0,1,0,0,0,0,0,0,1,0,0
40,0.1531450084574,1,1,0,0,1,1,1,1,1,0
41,-0.032408622461297,1,1,0,0,0,0,1,1,0,0
42,1.47597578916406,0,0,1,1,1,1,1,0,0,1
43,0.431930948207582,1,1,1,0,1,1,0,1,1,1
44,-1.93000102283785,0,0,0,0,0,0,0,0,0,0
45,0.414769683609007,1,0,0,1,1,1,0,0,1,0
46,-0.384151735901735,0,0,1,0,0,1,0,1,0,0
47,0.11626753691607,1,1,1,0,0,0,0,1,0,1
48,0,1,1,0,0,0,1,0,0,0,0
49,0,0,0,1,0,0,1,0,1,0,0
50,0,1,0,1,0,0,0,0,1,0,1
51,0.710120735980359,0,0,0,1,1,1,1,1,0,1
52,0.0344867090532993,0,0,1,0,1,0,0,1,0,0
53,0,0,0,0,0,0,0,0,0,0,1
54,-1.59098827121693,0,0,1,0,0,1,0,0,0,0
55,0,1,1,0,0,1,0,0,0,0,1
56,-0.761034864561971,1,1,0,0,0,0,0,0,0,0
57,-0.225163336568981,0,0,0,0,0,1,0,1,0,0
58,0.258430356269489,0,1,0,1,1,1,0,0,1,1
59,1.1941532902917,0,0,1,1,1,0,1,1,1,1
60,-0.620880874724119,1,1,0,0,0,0,0,1,0,1
61,0,1,1,0,0,0,1,0,1,1,1
62,0.705579445313496,1,1,1,1,1,0,1,1,0,1
63,0,0,1,0,1,1,1,0,0,0,1
64,1.96604719724495,0,1,0,1,1,0,1,1,1,1
65,0.348014083848412,1,0,0,0,0,1,1,1,0,0
66,-1.56426204095522,0,0,0,0,0,1,0,0,0,0
67,-0.34288814773265,0,1,1,0,0,0,0,1,0,0
68,-0.064914134409183,0,1,0,0,1,1,0,1,0,1
69,-0.220132001234717,1,1,0,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1,0,0,0,1
71,-1.03405269601396,0,0,1,0,0,0,1,0,0,0
72,0.46586684767259,1,1,1,1,1,1,1,1,0,0
73,-2.00964379276936,1,0,1,0,0,0,0,0,0,0
74,1.70325864789452,0,1,1,1,1,1,1,0,1,1
75,0,1,1,1,0,1,1,0,0,1,1
76,-0.276024543889462,0,0,1,0,0,0,0,1,0,0
77,-0.239280289131901,0,1,0,0,0,0,0,0,0,1
78,0.92449107190535,1,1,0,1,1,0,1,0,1,1
79,0.708915437554971,0,0,1,1,1,0,1,1,0,1
80,-0.778909205236988,0,0,1,0,0,1,0,1,0,0
81,0,0,1,1,0,0,1,0,1,0,0
82,-0.463881213572224,0,0,1,0,0,1,0,0,0,1
83,0.740360013837683,1,1,1,0,1,1,1,0,0,1
84,-1.21140604980626,0,0,0,0,0,1,0,0,0,0
85,0,0,1,1,0,1,1,0,1,1,0
86,-0.004066340817034,0,1,1,0,0,0,0,1,0,0
87,0,0,0,1,0,0,0,0,1,0,1
88,-0.465828570111446,1,1,0,0,0,0,1,1,0,0
89,1.73607346915603,0,1,0,1,1,0,1,1,1,1
90,0,1,0,1,0,1,0,0,1,0,1
91,-0.0553846661937126,1,1,1,0,0,0,0,1,1,0
92,1.25481199028045,1,1,0,1,1,0,1,1,1,1
93,-0.756802010075114,1,1,1,0,0,0,0,0,0,0
94,-0.159602296682521,0,1,1,0,0,0,0,1,0,0
95,0,0,1,1,0,0,0,1,0,0,0
96,0.36190486217975,0,1,1,1,1,0,1,1,0,1
97,0,0,0,1,0,0,1,0,1,0,1
98,0.239365127081702,0,1,1,0,1,0,1,1,1,1
99,0.020294562294248,0,1,1,0,1,0,0,1,0,0
100,0.0246030168564913,0,0,1,0,0,0,0,1,0,1
101,-0.087567617791449,1,1,0,0,1,1,0,0,1,0
102,0,0,1,1,0,0,1,0,1,1,0
103,0,1,0,0,0,1,0,0,1,0,0
104,-1.39243014288924,1,0,0,0,0,0,0,0,0,0
105,-0.565380610571429,1,0,0,0,0,0,0,1,0,0
106,0.799373556890926,0,1,1,1,1,1,1,1,1,1
107,0.140570048730422,1,0,1,1,0,0,1,0,0,0
108,-0.57701577175483,1,1,0,0,0,0,0,1,1,0
109,1.108085903328,1,1,1,1,1,1,1,0,1,1
110,0,1,0,0,0,1,1,1,1,0,0
111,0,1,0,1,0,1,1,1,0,0,0
112,-1.09741898476674,0,0,0,0,0,0,0,0,0,0
113,-0.177563636675195,1,0,0,0,0,1,0,0,0,0
114,0,1,1,0,0,1,1,0,0,0,1
115,0,0,0,1,0,0,1,0,0,1,1
116,-0.298938426009128,0,0,0,0,1,1,0,0,0,0
117,0.30948843569969,1,0,1,0,0,1,1,0,1,1
118,0,0,0,1,1,0,1,0,0,0,1
119,0,0,1,0,0,0,1,0,1,0,1
120,0.0982562073423475,0,0,0,1,0,1,0,0,0,1
121,0,0,1,0,0,1,1,0,0,0,1
122,0.982929382780592,1,1,0,0,1,1,1,1,1,1
123,0.00872302680637755,1,1,1,0,0,1,0,1,0,0
124,0.308630787112973,1,1,1,0,0,1,0,0,0,0
125,0,1,0,1,0,0,1,0,1,0,0
126,0,1,0,0,0,0,1,0,1,0,0
127,0.209160353809174,0,0,1,0,1,1,1,1,0,1
128,-0.618393777171348,0,1,0,0,0,0,0,1,0,0
129,0.21409475796027,0,0,1,0,0,1,0,1,1,0
130,1.3805363644391,0,1,1,1,1,1,1,1,1,1
131,0,0,0,1,0,1,0,0,0,0,0
132,-0.12714672337088,0,0,0,1,1,0,0,1,0,0
133,0.939748343097887,0,0,0,1,1,0,1,0,1,1
134,0,0,1,1,0,1,0,0,1,1,0
135,1.3925376262801,1,1,0,1,1,1,1,1,1,1
136,0,1,0,1,1,0,1,1,0,0,1
137,0.24604110039978,0,0,0,0,1,0,0,0,0,1
138,0,0,0,1,0,0,1,1,0,0,0
139,0.646662716362937,1,0,1,1,1,0,1,1,1,1
140,0.431804492604491,0,1,0,0,0,1,0,1,1,1
141,1.21480090359162,1,1,1,0,1,1,1,1,1,1
142,0,0,0,0,0,0,1,1,1,0,0
143,0,1,0,0,0,0,0,0,1,0,0
144,-0.308502418725226,1,1,1,0,0,0,0,0,0,0
145,-0.306908631079348,1,0,0,0,0,0,0,1,0,0
146,0.108469895482753,0,1,0,0,1,0,0,1,1,1
147,0,1,1,1,0,1,1,0,1,0,1
148,-1.39876332158268,0,1,0,0,0,1,0,1,0,0
149,0,1,0,1,0,0,1,0,0,1,0
150,-0.802475784269582,0,0,1,0,0,0,0,0,0,0
151,0.113047687036178,1,1,1,1,1,0,0,0,0,1
152,0.469706531844009,1,0,1,1,1,0,1,0,1,1
153,0.209401060156343,1,0,0,0,0,0,0,0,0,1
154,0,1,1,1,0,1,1,0,1,0,0
155,-0.0275557019257885,0,0,0,0,0,1,0,0,1,1
156,-0.404275336536402,1,0,0,0,1,1,0,1,1,0
157,0.792689978811142,1,0,0,1,1,1,1,0,1,1
158,0,0,0,1,0,0,0,0,0,0,0
159,-0.750277202270234,0,1,0,0,0,0,0,1,0,0
160,0.733266120503545,0,1,0,1,1,0,1,0,1,1
161,-2.66970755051625,0,0,0,0,0,0,0,0,0,0
162,-0.798367858895959,0,0,0,0,0,1,0,0,0,0
163,0,1,1,0,0,0,1,0,0,1,1
