"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.0731786329845299,0,0,0,1,1,1,1,0,1,0
2,-0.242535432868397,1,1,0,1,0,1,1,0,1,1
3,-0.0149284455620832,0,0,0,0,0,0,1,0,1,1
4,0,1,0,1,0,0,1,1,1,1,1
5,-0.600253760921522,1,1,0,1,0,0,0,0,0,1
6,0,1,0,1,0,0,1,0,1,1,0
7,0.579382627768807,0,0,0,1,1,1,0,1,0,1
8,-0.497623724212013,0,0,1,1,1,0,0,0,1,0
9,0,1,1,0,0,0,1,0,0,1,1
10,-0.395863579703766,1,0,0,1,1,1,0,1,0,0
11,0.955739788121764,0,1,1,1,0,1,0,1,0,1
12,0,0,0,1,1,1,1,0,1,1,0
13,0.250254131201993,1,0,0,1,1,0,0,1,0,1
14,0,1,0,0,0,1,0,1,0,1,0
15,-0.114813088028399,0,1,1,1,0,0,1,1,1,0
16,0.9372652836558,0,0,0,1,1,1,1,1,1,0
17,1.21750861196678,0,1,0,1,1,1,0,1,1,1
18,-1.9069347636693,0,0,0,0,0,0,0,0,0,1
19,-1.53220587384325,1,1,0,1,0,0,0,0,0,0
20,0.144929452284558,0,0,0,0,0,0,1,1,0,0
21,0,1,1,1,1,1,0,1,0,0,1
22,-0.357157558506265,1,1,1,1,0,0,1,0,1,1
23,-0.181231017527083,1,1,1,1,0,0,0,0,0,0
24,1.01447305736737,1,1,0,0,1,1,1,1,0,0
25,-0.131162086626376,1,0,1,1,0,0,0,0,0,1
26,-2.06303122900775,1,0,0,0,0,0,0,0,0,1
27,1.85849168542759,0,1,1,0,1,1,1,1,1,0
28,-0.816466121654272,0,0,1,0,0,1,1,0,0,0
29,0,0,0,1,0,1,1,1,0,1,0
30,2.15622699057385,0,0,1,0,1,0,1,1,0,1
31,0,0,0,0,0,0,1,1,1,1,0
32,0,0,0,1,0,1,1,0,1,1,1
33,0.476670024803695,1,0,0,1,1,1,1,1,1,1
34,0,0,1,1,1,0,0,0,0,1,1
