"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,0,0,0,1,1,0,1,1
2,-1.86879305732534,1,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,1,1,0,0,0,1
4,0.682063623741802,0,1,0,1,1,1,1,1,1,1
5,0,0,0,1,1,0,0,1,0,0,1
6,1.06297670895601,0,1,0,0,1,1,1,0,1,1
7,0,0,0,1,1,0,0,0,1,0,1
8,0.4653321298764,0,1,0,0,0,0,1,0,0,1
9,-0.652232219288109,0,0,0,1,0,1,1,0,0,0
10,-0.396350361622162,1,0,1,1,0,1,1,0,0,1
11,-1.10993056373339,1,0,1,0,0,0,0,0,0,0
12,-1.78107512919259,0,1,1,0,0,0,0,0,0,0
13,0,0,1,1,0,0,1,1,1,0,1
14,0.00501738723192768,1,1,1,1,1,0,1,0,0,0
15,0,1,0,1,0,0,0,1,0,0,1
16,0,1,1,1,0,1,0,1,0,0,1
17,1.55029677539309,1,0,1,1,1,1,1,1,1,1
18,0.818533863672359,0,1,1,0,1,0,1,1,1,1
19,-0.734610159624701,0,0,0,1,0,1,1,0,0,0
20,-0.660985663822657,1,0,0,0,0,0,0,0,0,0
21,1.25149524427287,1,0,0,0,1,0,1,1,1,1
22,0.67463718859736,0,0,1,1,1,0,1,1,1,0
23,0,0,1,1,1,1,1,1,0,1,1
24,0.444781143915028,0,0,0,1,1,0,0,1,1,1
25,0,1,0,0,0,0,0,1,0,1,1
26,-2.63229711367562,1,0,0,1,0,0,0,0,0,0
27,0.86167960982142,0,1,1,0,1,0,1,1,0,1
28,1.04632060907593,1,0,0,0,1,1,1,1,1,1
29,0,1,1,1,1,0,1,0,1,0,1
30,-0.390424666536845,1,1,1,0,0,0,0,1,0,0
31,0.411330808340939,1,1,0,0,1,1,1,1,0,1
32,1.50062616566759,0,1,1,1,1,0,1,1,1,1
33,-0.561498656085719,0,0,0,1,0,1,0,0,0,1
34,-0.881993818995071,0,0,0,1,0,1,0,0,0,0
35,-0.78121709494176,0,0,0,1,0,0,0,0,0,0
36,0.179136873533866,0,0,0,1,1,1,1,0,1,0
37,1.79150852631128,1,1,0,0,1,1,1,1,1,1
38,0,1,0,1,0,1,0,1,0,0,1
39,-0.947927684950903,1,0,0,1,0,0,0,0,0,0
40,-0.307278917163107,1,0,0,1,0,0,1,1,0,1
41,-0.152284017224091,0,1,1,0,0,0,0,0,0,1
42,0,1,1,0,0,0,1,0,1,0,1
43,1.67583541729211,1,1,1,1,1,1,1,1,1,1
44,-1.52417288256874,0,1,1,1,0,1,0,0,0,0
45,-0.489020715463856,1,0,1,1,0,0,0,0,0,1
46,1.23614886673208,1,0,1,0,1,0,1,1,1,1
47,1.45431172726735,1,0,1,1,1,0,1,1,1,1
48,0.629651480538251,0,1,0,1,1,0,1,1,0,1
49,0,0,0,0,0,0,1,1,0,0,0
50,-0.264991981055499,0,1,1,1,0,0,1,0,0,1
51,0,1,0,1,1,0,0,1,1,0,1
52,0.378872097916138,1,1,1,1,0,0,1,0,1,1
53,0,1,1,1,1,1,0,0,0,0,0
54,-0.459438896690445,0,0,0,1,0,1,1,0,0,0
55,-1.00094133818741,0,0,0,1,0,0,1,0,0,1
56,0.234399538755469,0,1,0,0,0,1,1,0,0,0
57,1.46015545825483,0,1,1,0,1,1,1,1,1,1
58,-1.94163455647158,1,0,0,0,0,1,0,0,0,0
59,0,0,0,1,0,1,0,1,1,0,1
60,-1.24050334900019,0,1,1,0,0,1,0,0,0,0
61,0.479752687520204,1,0,1,0,1,0,1,1,0,1
62,-0.500362415418092,0,0,1,0,0,1,0,0,0,1
63,0,1,1,1,1,0,0,1,0,0,1
64,0,1,1,0,1,1,1,1,0,0,1
65,0.346087888967873,1,0,1,1,1,0,1,1,0,1
66,1.25213521076695,1,1,1,0,1,0,1,1,1,1
