"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.615989844197477,1,0,0,1,1,1,1,1,1,0
2,0,1,1,1,1,0,0,1,0,1,1
3,0.744234328845168,0,1,1,0,1,1,1,1,0,1
4,0,1,0,0,0,1,0,0,1,0,1
5,-1.17444300734276,0,1,0,0,0,0,1,0,0,0
6,0,1,1,1,1,1,1,1,0,0,0
7,0.218979791724031,0,1,0,1,1,0,0,1,1,1
8,0.441914914560114,1,0,1,0,1,0,1,1,0,1
9,0.428357722972929,0,1,1,1,0,0,0,1,0,1
10,0,0,0,1,1,1,0,1,1,0,0
11,0,1,0,1,0,0,0,1,0,1,0
12,0.288478682831616,1,0,1,0,0,1,1,1,0,0
13,1.07236883053586,1,0,0,0,1,0,0,1,1,0
14,0,1,0,0,0,1,0,1,0,0,0
15,0,0,0,1,1,0,1,0,0,0,0
16,0,0,1,1,0,1,1,1,1,0,0
17,0,0,1,1,0,0,0,0,1,1,0
18,0.383489088957791,1,1,1,0,0,1,0,0,0,1
19,-1.14961550807387,0,1,0,1,0,1,1,0,0,0
20,-1.14989596525768,1,1,1,1,1,1,1,0,0,0
21,0.401344995734763,1,1,1,1,1,0,1,0,1,1
22,1.26994601294599,1,1,0,1,1,1,1,1,0,0
23,0,1,1,0,0,0,0,1,1,0,1
24,-1.56719944619582,0,1,0,1,1,1,0,0,0,1
25,1.05862415099189,0,1,0,1,0,1,0,1,0,1
26,0,1,0,1,1,1,0,0,0,1,1
27,-1.23069882459996,0,0,0,0,0,1,1,0,0,0
28,-0.51840004631538,0,1,0,0,0,0,0,0,1,0
29,0,1,0,1,1,0,0,1,0,0,1
30,-0.264257808799784,0,1,0,0,1,0,1,0,1,0
31,0,0,1,0,0,1,0,0,0,1,0
32,1.39723234430253,0,1,0,1,0,0,0,1,1,0
33,0,1,1,1,1,0,0,1,0,0,0
34,0,0,0,1,1,0,0,0,0,0,0
35,-0.548086977414027,1,1,0,1,1,0,0,1,1,1
36,0,1,0,1,0,0,0,0,0,0,0
37,-0.725714216617637,0,0,1,1,0,0,0,0,0,1
38,-0.818664143898726,1,0,0,0,1,0,0,0,1,0
39,0.1116646516478,0,0,1,1,0,1,0,1,0,1
40,0.410430593177873,1,1,0,1,1,1,0,1,0,0
41,-0.360023267483332,1,0,1,1,1,1,1,0,1,1
42,0,1,1,1,1,1,0,1,0,1,0
43,0,0,0,1,0,1,1,0,0,1,0
44,-0.506340670801232,0,0,0,0,1,1,1,0,0,1
45,0.086758404321637,0,1,1,1,1,1,0,1,0,1
46,0.841315495430775,0,1,0,1,1,0,1,0,0,1
47,-0.629972995693801,1,1,0,1,1,1,0,0,0,1
48,0,0,0,0,0,1,0,0,0,1,1
49,0,0,0,1,1,0,1,1,0,0,0
50,0,0,1,1,1,0,1,1,0,0,1
51,-1.34781851341873,1,1,1,0,1,1,0,0,0,0
52,-0.0819654909615882,1,1,1,0,0,1,1,0,0,0
53,-0.23833511411618,0,1,1,0,0,0,1,0,1,0
54,0,1,0,0,0,1,0,1,0,1,0
55,-0.43397178529931,0,1,0,0,1,1,1,0,0,0
56,0.0180396195508909,1,1,1,0,0,0,0,0,0,1
57,-0.787435149854051,0,1,1,1,1,0,1,0,0,0
58,-0.00774528834603558,1,1,1,0,1,1,1,0,0,0
59,-2.12048741823366,0,0,0,0,0,0,0,0,0,0
60,-0.315090851699808,1,1,1,0,0,0,1,0,1,0
61,1.31904076320934,1,1,1,1,1,1,1,1,0,1
62,0,0,0,0,0,0,1,1,1,0,1
63,-1.06430623842714,1,0,0,1,0,0,1,0,0,1
64,0,1,0,1,1,1,0,0,0,1,0
65,1.97440339892534,0,0,1,0,1,0,1,1,0,1
66,0,0,0,1,0,0,1,1,0,1,1
67,0.630470839731131,0,0,0,0,0,1,1,1,0,0
68,-0.861002784593409,1,0,1,0,0,0,0,0,1,0
69,0,0,1,1,0,1,0,1,1,1,0
70,-0.208299452972033,1,0,1,1,1,0,0,1,0,1
71,-1.81640158056418,0,1,0,0,1,1,0,0,1,0
72,0.0682333509571015,0,1,1,1,1,1,0,0,1,0
73,-0.752903410185692,0,1,0,1,1,0,1,0,1,0
74,0,0,1,1,1,1,0,0,0,1,0
75,-0.777819220286958,1,1,1,1,1,0,1,0,0,1
76,0,1,1,1,1,1,1,0,1,1,1
77,0,1,1,0,1,0,1,0,0,0,1
78,0.64433735366693,0,1,0,1,1,1,1,1,0,1
79,-0.319228928078842,0,0,0,0,1,0,0,0,0,1
80,2.00273210724027,1,1,1,1,0,0,1,1,1,0
81,-2.44232735780114,0,0,0,1,1,1,0,0,1,0
82,-0.61651046643467,0,1,0,0,1,1,1,0,0,0
83,0.401615023246789,0,0,1,0,1,1,0,0,0,0
84,0,1,0,0,1,1,0,0,0,1,1
85,2.12525254837128,0,1,0,1,1,1,1,1,1,0
86,0,1,1,1,1,0,1,0,0,1,1
87,-1.07640006664054,1,1,1,0,0,1,1,0,1,0
88,0.85272086496694,0,1,0,0,0,1,1,1,1,0
89,1.49428664535736,1,0,0,1,0,1,1,1,1,1
90,0,1,1,1,0,0,1,1,0,1,0
91,0.183821324078689,0,0,1,0,0,1,0,1,1,1
92,0,1,1,1,1,1,0,0,1,0,0
93,-0.370737592326541,0,1,0,1,1,1,1,0,0,1
94,0.509222280615449,0,1,0,1,1,1,1,1,0,0
95,1.19670162864888,0,1,0,1,1,1,1,1,0,1
96,0.000694339729124317,0,0,1,0,1,1,0,0,0,1
97,0,0,1,0,1,1,1,1,1,0,1
98,-1.70681948574486,0,0,0,0,0,0,1,0,0,1
99,0,0,1,0,1,1,1,1,0,0,0
100,-0.984251630320963,1,1,0,1,1,1,0,0,1,0
101,-0.322158371518554,0,1,1,1,1,1,1,0,1,1
102,-0.954608376531087,1,0,0,0,0,1,1,0,0,1
103,0.98128120656146,1,1,0,1,0,1,0,1,0,1
104,0.196775135978644,0,1,1,0,0,1,1,1,0,0
105,-1.39744499304492,1,0,0,0,1,0,0,0,1,0
106,-2.05843183953844,0,0,0,1,0,1,1,0,1,0
107,-1.56141893702581,0,0,0,0,1,0,1,0,0,1
108,0.508807868829828,0,1,0,1,1,0,1,1,1,1
109,-0.425369757832447,1,1,0,0,1,1,0,0,1,1
110,0,0,0,0,1,0,1,0,0,0,1
111,1.9575324934216,1,1,1,0,0,0,0,1,1,1
112,-0.329468674109714,1,1,0,1,0,1,0,1,1,0
113,0.464709197020614,0,1,0,0,1,1,1,1,0,1
114,1.08274028725867,0,0,1,0,1,0,0,1,0,0
115,-1.91290852308324,1,0,0,1,1,1,1,0,0,0
116,0.36321960443384,0,0,0,1,0,0,0,1,1,0
117,2.22009760637686,1,0,1,1,1,1,1,1,0,1
118,0,0,1,1,0,0,1,1,1,1,1
119,0.527023306471505,0,0,1,0,0,1,1,1,1,0
120,0,0,0,0,0,1,1,0,1,1,0
121,-1.34893552028384,0,0,1,0,1,1,1,0,0,0
122,1.53739986840098,0,1,0,1,1,1,1,1,1,0
123,0,0,0,1,0,1,0,0,1,1,1
124,-0.401127834627733,0,0,0,0,1,0,1,0,1,1
125,0.243097985047895,1,1,1,1,0,0,1,1,0,0
126,0.419085976116619,0,1,0,1,0,0,1,0,0,0
127,0.569135003420645,0,1,1,1,0,0,1,1,1,0
128,0,0,1,0,0,1,0,0,1,1,0
129,-1.24619462181557,0,1,0,1,0,1,0,0,0,1
130,-0.834742197996294,1,0,0,1,1,0,0,0,0,0
131,1.19835613975319,1,0,0,1,0,1,1,0,0,1
132,-1.67622880581016,1,0,0,0,0,1,1,0,1,1
133,-1.0233504424805,1,1,0,0,0,0,0,0,1,0
134,0,0,1,1,0,0,1,0,0,1,0
135,0,0,0,0,0,1,0,1,1,0,0
136,-1.28669807093588,0,1,1,0,0,0,0,0,1,1
137,0,0,1,0,0,1,1,0,0,1,0
138,0.318809771584199,0,0,0,1,1,1,1,0,1,0
139,0.044500417664278,0,1,0,1,1,0,0,0,1,1
140,0.445466817560228,1,1,0,1,1,0,0,1,1,0
141,0,0,1,1,0,0,1,1,0,1,0
142,0.895156883994715,1,0,1,1,1,0,1,1,0,1
143,0,0,0,1,0,1,1,1,1,1,0
144,0.191065692174448,0,1,1,0,1,1,1,1,1,1
145,0,1,0,1,1,0,0,1,0,0,0
146,-1.37691205262809,1,0,1,0,1,1,1,0,1,0
147,-0.872499798861551,0,1,0,1,1,1,1,0,0,1
148,1.17484373723707,0,0,1,0,1,1,1,1,1,1
149,-0.812167205556137,0,1,0,1,0,1,0,0,0,1
150,-1.83290943870251,0,0,1,0,1,0,0,0,1,0
151,-0.582512482912831,1,0,1,1,0,0,0,0,1,0
152,0,1,1,0,0,0,1,0,0,0,1
153,1.73265718647023,0,0,0,0,1,1,0,1,1,1
154,0.717750148693551,0,1,1,1,1,1,1,1,1,1
155,0.759225681805846,0,1,0,1,1,1,1,0,1,0
156,-0.393271811252122,0,1,0,1,1,0,1,0,1,0
157,0,1,0,0,0,0,1,1,0,1,1
158,0.321903964285579,1,0,0,1,1,1,1,1,1,1
159,0,1,0,1,0,1,1,1,0,1,1
160,0,0,1,0,1,1,1,0,0,0,1
161,0.291206282791398,1,0,1,0,0,1,1,1,0,1
162,0.720273065405166,1,0,0,1,1,0,0,0,1,1
163,-0.366360154922284,0,1,1,0,1,0,1,0,1,1
164,0,1,0,0,1,0,1,1,0,1,0
165,0,1,0,0,1,0,1,1,1,1,0
166,-1.29351955139887,0,0,0,0,0,0,0,0,0,1
167,0.41334383424863,0,1,1,1,0,0,0,1,0,1
168,-0.671286155694481,0,0,0,0,1,1,0,0,0,0
169,0.360296295011855,0,1,1,1,1,0,1,1,1,0
170,-0.464300819959161,1,0,1,1,1,1,1,0,1,0
171,-0.632375450882661,1,1,1,1,1,1,0,0,1,0
172,-0.402698496619587,1,0,1,1,0,0,0,1,0,1
