"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,1,0,1,1,0,0,0,0
2,-0.673013596427523,0,0,0,0,0,0,0,1,0,1
3,0,0,1,1,0,0,0,0,0,1,1
4,1.36956045059795,1,1,1,1,0,1,0,1,0,1
5,1.22239627088274,0,1,0,1,1,0,1,0,1,1
6,0,1,0,0,0,0,1,1,0,0,1
7,0,1,0,1,0,0,1,1,0,0,1
8,0,1,1,1,0,1,0,0,1,1,0
9,0.485388011980406,0,1,1,0,0,1,0,0,1,0
10,-0.989709320656938,0,0,1,0,1,0,0,0,0,0
11,0.787117057992584,1,0,0,1,0,0,1,1,0,1
12,0.96655953377093,1,0,1,1,0,0,0,0,0,0
13,0,1,0,1,0,1,1,1,1,1,1
14,-0.242412735230837,1,0,1,0,1,0,0,1,0,0
15,-0.219507526112626,0,0,0,0,1,1,1,0,0,0
16,0,1,0,0,0,0,0,1,1,1,0
17,0.0540002938230987,1,0,0,0,0,0,0,0,0,0
18,1.45286478096497,0,1,1,1,0,1,0,1,1,0
19,-1.37000682963961,1,1,0,0,0,0,1,0,0,0
20,-0.74494741098172,1,0,0,0,0,0,0,1,1,0
21,0.63230363581827,1,0,1,0,0,0,0,0,0,1
22,0,1,1,0,0,1,0,1,0,1,0
23,-0.658964781749048,0,0,0,0,0,1,1,0,0,0
24,3.07261617390389,0,1,0,1,1,1,1,1,1,0
25,0,0,0,0,0,1,1,0,1,1,0
26,-0.848199178110206,0,1,0,0,1,1,1,1,0,1
27,0,0,1,0,0,0,0,0,1,1,0
28,1.05135530963375,0,0,0,0,1,1,0,0,1,1
29,-0.405367913438824,0,1,1,0,1,1,0,0,0,0
30,0.351041482388675,0,0,1,0,0,1,0,0,1,1
31,-0.572659382729488,0,1,0,0,0,0,0,1,0,1
32,0,0,1,1,0,0,1,1,0,0,0
33,-0.0393611111762757,1,0,0,0,0,1,0,1,0,1
34,-0.0887893364648417,1,1,1,0,1,1,1,1,0,1
35,-0.848712924792868,1,1,0,0,1,0,0,1,1,1
36,-0.841891840330505,1,0,1,0,0,0,1,1,0,0
37,0,0,1,1,0,0,0,1,1,1,0
38,-0.196970542834069,0,1,1,0,1,0,0,1,0,0
