"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.536755358578075,0,0,0,0,1,1,0,1,0,1
2,0,0,1,1,0,0,0,0,1,0,1
3,0,1,1,0,0,1,0,1,1,0,1
4,1.28245472393148,1,1,0,0,0,0,0,1,1,1
5,-0.421493042158403,0,0,1,0,0,0,0,1,1,0
6,0,0,1,0,0,1,1,0,1,0,0
7,0,0,0,1,1,0,1,1,1,1,0
8,0,1,0,1,0,1,1,0,1,1,1
9,0,0,0,0,0,0,0,1,1,1,0
10,-0.300461763725644,0,0,0,1,1,1,0,1,1,0
11,0.48576265126982,1,1,0,1,0,0,0,1,1,1
12,-0.829888273607215,0,1,0,0,0,1,1,0,0,0
13,-0.172560022874801,1,1,1,0,1,1,1,1,0,0
14,-1.61491078769218,0,1,0,0,0,0,0,0,0,0
15,-0.0476852855901048,0,0,0,1,0,1,1,0,1,1
16,0.0033450245452243,0,1,0,1,1,1,0,1,0,0
17,-0.543022184171958,0,1,1,1,0,1,0,0,1,1
18,0,0,0,1,0,1,0,0,1,1,0
19,0,0,0,1,1,1,1,1,1,0,0
20,0,0,0,0,0,1,0,0,1,1,1
21,0,1,0,0,0,0,0,0,1,1,1
22,0.711057904420071,0,1,1,1,1,0,0,1,1,1
23,1.733012255185,1,1,1,1,1,1,1,1,1,1
24,0.249929323628973,1,1,0,1,0,1,0,1,0,1
25,3.50972964987596,0,1,1,1,1,0,1,1,1,1
26,-0.597676684037823,0,0,1,0,0,0,0,1,0,0
27,0,1,0,1,1,0,0,1,0,1,1
28,0,0,1,1,0,0,0,0,1,1,0
29,0,1,0,1,0,0,1,0,1,1,1
30,1.56869995830661,1,1,1,0,1,1,1,1,0,1
31,0,0,0,1,1,0,0,1,1,0,0
32,0,1,0,1,1,1,0,0,0,0,0
33,0,0,1,0,0,0,0,0,1,0,1
34,0.846061052015213,0,0,1,1,1,0,1,1,0,1
35,0.266328902504493,1,0,1,1,0,1,1,1,0,1
36,0,1,0,1,1,0,1,1,1,1,0
37,-0.160289294883373,0,0,0,0,0,0,0,1,1,0
38,-0.731244746057381,0,0,0,0,0,1,0,0,0,0
39,0.274027600444783,1,1,1,1,0,1,0,1,0,1
40,-1.86198678939713,0,0,1,1,1,0,0,0,0,0
41,-0.489092818700382,0,0,0,1,1,0,1,1,0,1
42,-0.34594799409582,0,0,1,0,1,0,0,0,0,1
43,0,0,1,0,0,1,0,1,1,1,0
44,0,1,0,0,0,1,1,1,1,1,1
45,0,1,1,1,1,0,0,0,1,1,1
46,0,1,1,1,1,0,1,1,1,1,0
47,0.561313279612005,0,0,0,1,1,0,1,1,1,1
48,0,1,0,0,1,1,1,1,1,1,1
49,-1.9112839042353,1,1,0,1,0,1,0,0,1,0
50,0,1,0,0,1,1,0,1,1,1,1
51,-0.705261018233736,0,0,1,0,0,0,1,0,0,0
52,0.0386273324326997,0,0,1,0,0,0,1,1,0,0
53,1.49554744251175,0,1,1,0,1,1,0,1,0,1
54,0,1,1,1,1,1,0,0,0,1,1
55,0,1,0,0,0,0,0,0,1,1,1
56,0,0,1,0,1,1,0,0,0,1,0
57,1.21381566333523,1,1,0,0,0,0,0,1,1,1
58,0.0215464649382214,1,1,0,1,0,0,1,1,1,1
59,-2.4527846950668,0,0,1,0,0,0,0,0,1,0
60,-0.450847079662258,0,1,0,1,0,0,0,0,0,1
61,-2.56700227423426,0,0,1,1,0,0,1,0,1,0
62,-1.26185799489221,0,0,1,0,0,0,0,0,0,0
63,0.903490034272519,1,0,0,1,1,0,1,1,0,1
64,0,1,0,1,0,1,0,0,0,0,1
65,0,0,1,1,1,0,1,0,1,1,1
66,0,1,0,1,0,0,0,0,1,1,1
67,0,0,0,1,0,1,1,1,1,0,1
68,0,1,0,1,0,1,0,0,1,1,1
69,0.728678948561195,0,0,0,1,0,0,1,1,0,1
70,0,0,0,0,1,1,1,0,1,0,0
71,-0.477533289057638,0,0,1,0,0,0,1,0,1,0
72,-1.53565416653636,1,1,1,1,1,0,0,1,1,0
73,0,0,1,0,0,0,1,0,0,0,0
74,-0.22674789872501,0,0,0,0,0,1,0,0,1,1
75,1.53103514121561,1,0,0,1,0,0,0,1,0,1
76,-1.29799669486976,0,1,1,0,1,0,0,0,0,0
77,0,1,1,0,0,1,0,0,1,1,1
78,0,0,1,1,0,1,1,1,1,0,1
79,-0.652430749874673,0,1,1,0,1,1,1,1,0,0
80,-0.225908163636853,1,1,1,0,1,0,1,0,1,0
81,-0.00988132461490912,0,0,1,1,0,1,1,1,0,0
82,0,0,1,1,0,1,0,0,0,1,1
83,0.566915285819264,1,0,1,1,0,1,1,1,1,1
84,-1.88246950872334,1,0,0,0,0,0,0,0,0,0
85,0.0495764745577656,0,0,0,1,0,0,0,1,1,1
86,0.818876752847808,0,1,1,1,1,1,1,1,0,1
87,-0.000848186486125636,0,1,1,0,0,1,0,1,1,1
88,-0.395836885439582,0,0,1,1,0,0,0,1,1,0
89,0,1,1,1,1,0,1,1,1,0,1
90,-0.534162414675247,0,1,1,0,0,0,0,0,0,1
91,2.64366546488178,1,1,0,1,1,1,1,1,1,1
92,0,0,1,0,1,0,1,1,0,0,1
93,1.25731518896519,1,1,1,1,0,0,0,1,0,1
94,0,0,0,1,1,1,0,0,1,1,0
95,0.415854581333288,1,0,0,1,0,0,0,1,1,0
96,0,0,0,1,1,0,0,1,1,0,1
97,-1.77285770014062,1,0,1,1,0,1,1,0,1,0
98,0.704106593132203,0,1,1,1,1,0,0,1,1,1
99,-1.39569688667156,1,0,0,1,0,0,0,0,1,0
100,-1.19285489024162,0,0,0,1,1,1,1,0,1,0
101,0.250690183288966,1,1,1,1,1,1,0,1,1,0
102,-0.242979428403086,0,1,0,0,0,1,1,0,0,0
103,0,1,1,0,0,1,1,0,1,1,1
104,0,0,1,0,1,0,0,1,1,0,1
105,-1.32455769213676,0,0,1,0,1,0,0,0,0,0
106,0,0,0,1,0,1,0,0,1,1,1
107,1.00469132131629,1,1,0,1,1,1,1,1,0,1
108,0.172231393803368,0,1,0,0,1,1,1,1,0,1
109,-0.635587565009341,0,1,1,0,0,0,1,0,0,0
110,1.06718454279199,1,1,1,0,0,1,1,1,1,1
111,-0.285776401280175,0,1,0,0,0,0,0,1,1,1
112,0,1,0,0,0,1,0,1,1,1,1
113,0,1,0,0,1,0,1,0,0,0,1
114,0,0,1,1,1,1,0,1,1,1,1
115,0,0,1,1,1,0,0,1,0,0,1
116,0,1,1,1,1,0,0,1,1,1,0
117,-0.0446550246708327,0,0,0,1,1,1,1,1,1,0
118,1.41608126057501,0,0,1,1,1,1,1,1,0,1
119,0,0,0,1,1,1,0,1,1,0,1
120,0,1,1,0,0,0,0,1,1,1,1
121,0.583466284570298,0,1,1,1,0,0,1,1,1,1
122,0.120443583796024,0,0,1,0,0,1,1,1,0,0
123,0,1,0,0,1,0,1,1,1,0,1
124,-0.769783958656011,0,1,0,1,0,0,0,0,1,0
125,1.09139758311669,0,0,0,1,1,1,1,1,1,1
126,0,1,0,0,1,0,1,0,1,1,0
127,0,1,1,0,0,0,0,1,1,1,1
128,0.070994947745292,1,1,1,0,0,0,0,1,0,1
129,0.918526210683012,0,0,1,0,0,1,1,1,1,1
130,-1.58490608645755,0,0,1,0,0,0,1,0,0,0
131,0,0,1,0,1,1,1,0,1,1,1
132,0,0,1,1,1,0,0,0,1,1,1
133,0.723563613200119,1,1,0,1,1,0,0,1,1,1
134,0.465022401905153,1,0,1,0,0,0,0,1,1,1
135,-1.49483823712005,1,1,1,0,1,1,0,0,0,0
136,-1.62452523952287,0,0,0,0,0,1,0,1,0,0
137,1.1302597956593,1,0,0,1,1,1,1,1,1,1
138,0,0,1,0,1,0,1,0,1,0,0
139,1.83144624746252,0,0,0,0,1,0,1,1,1,1
140,0.0444707249841425,1,1,1,0,1,1,1,1,1,1
141,0,1,1,0,1,1,1,1,0,0,1
142,1.04098113653041,1,0,0,0,1,0,1,1,1,1
143,0,0,1,1,0,0,1,0,0,1,1
144,0.639454040754806,0,0,1,0,1,0,0,1,1,1
145,0,1,0,0,0,1,0,1,1,0,0
146,0,1,1,1,0,1,0,1,0,1,1
147,0,0,1,1,0,1,0,1,1,1,0
148,0,1,1,1,0,0,1,0,1,1,1
149,0,0,0,0,0,1,1,0,1,0,0
150,0,1,0,1,1,0,0,0,0,0,0
151,-0.415769830271794,1,1,1,1,1,1,1,0,0,1
152,0.285600124144187,0,1,0,1,0,1,0,1,1,1
153,0.515864293079351,1,0,1,1,0,1,1,1,1,1
154,0,1,1,0,1,1,0,1,1,0,1
155,0,1,1,0,1,1,1,0,0,0,0
156,-0.575546640802864,0,0,1,1,1,1,1,0,1,1
157,0,0,0,1,1,1,0,1,1,0,0
158,0,0,0,1,0,0,1,1,1,0,1
159,-0.934673984141855,0,1,0,0,0,1,0,0,1,0
160,0.620040058840163,1,1,0,0,1,0,1,1,1,1
161,0,1,0,1,0,0,1,1,1,1,0
162,0.459588508535398,1,1,1,1,1,0,0,1,0,1
163,0.359164555600425,1,0,1,0,0,1,1,1,1,1
164,0.0699489724717586,0,1,0,0,1,0,1,1,1,1
165,0,1,1,0,1,0,1,1,1,0,0
166,-0.483251495539113,1,0,1,0,1,0,1,1,0,1
167,2.07973049940928,1,0,1,1,1,0,1,1,0,1
168,0,0,1,1,1,0,0,1,1,1,1
169,0,1,0,1,0,0,0,1,1,0,1
170,-0.335278173483518,0,0,1,1,0,0,0,1,1,0
171,-0.416718562051606,1,1,1,0,1,1,0,1,0,0
172,0,0,0,1,0,1,0,1,1,0,0
173,0,1,0,1,1,0,0,1,1,1,1
174,0,1,1,0,0,0,1,0,1,0,1
175,-0.0364094019936021,0,0,1,0,0,0,1,0,1,0
176,-0.104543234023339,1,0,0,1,0,1,1,0,0,1
177,0.955071589165806,0,1,0,0,1,1,1,1,1,1
178,0.641621580978807,0,1,1,1,0,0,0,1,1,1
179,0.0107812008681106,0,0,1,1,0,1,1,1,1,1
180,0.553481742269322,1,1,0,1,1,1,1,1,0,0
181,0,0,1,1,0,0,0,0,1,1,1
182,0,1,1,0,0,0,0,1,0,1,1
183,-0.0081851818295938,0,1,0,0,1,1,0,1,0,0
184,0,0,0,1,1,1,0,0,1,0,0
185,-0.694589810541248,0,1,0,0,0,1,0,0,0,1
186,-1.41588900523246,0,0,1,1,1,1,0,0,1,0
187,0,0,1,0,1,0,1,0,1,1,1
188,-0.142082087411901,0,0,1,1,0,0,1,1,1,1
189,1.00488119516262,0,1,0,1,1,0,1,1,0,1
190,0,1,0,1,0,0,1,1,1,0,1
191,0.529399425837193,1,1,0,0,0,1,0,1,0,1
192,-0.48019867508402,1,0,0,0,1,1,0,0,1,0
193,-2.46367955178244,1,1,0,1,0,1,0,0,1,0
194,-1.06422374899048,1,1,1,0,0,0,1,0,0,0
195,0,0,0,0,0,0,1,1,1,0,1
196,0.607996655934023,1,0,0,0,1,0,1,1,0,1
197,0.168087954385463,1,0,1,1,0,1,0,0,0,1
198,-0.268890463799924,1,1,1,0,0,1,0,0,0,1
199,0,0,0,0,0,0,1,1,0,0,1
200,-0.690883475893386,0,1,1,1,1,1,0,0,0,0
201,-0.194277833179163,1,0,1,0,1,1,1,1,0,1
202,-0.410697014543226,0,1,1,0,0,0,0,1,1,0
203,0,1,1,0,0,0,1,1,1,0,0
204,-0.382603744777573,0,0,0,1,0,0,0,1,1,0
205,-0.822395082325344,1,0,0,0,0,0,0,0,0,0
206,0,1,1,0,0,0,1,0,1,0,1
207,-1.25692027440869,1,1,1,1,1,0,0,0,1,0
208,1.0908737003702,0,1,0,1,1,0,1,1,0,1
209,1.26202581334132,1,1,1,0,0,1,1,1,1,1
210,-1.73140210749557,0,1,1,0,1,1,0,0,0,0
211,-1.06270737779985,1,0,1,0,1,1,1,0,0,0
212,0.616550452255673,1,0,1,0,1,0,0,1,1,1
213,-0.0308025560881822,1,1,0,1,0,0,1,1,0,0
214,0,1,1,0,1,1,1,0,1,0,0
215,-0.274668765974409,1,1,1,0,1,0,0,1,0,0
216,-0.30757031313977,0,0,1,0,0,1,1,0,1,1
217,0,0,1,0,0,1,0,1,1,0,0
218,0,0,1,1,1,0,1,0,0,0,1
219,0.910629858515159,1,1,0,1,0,0,1,1,1,0
220,1.08742939474444,1,1,0,0,1,0,1,0,1,1
221,0,1,0,1,1,1,1,0,1,1,0
222,-0.914518380627319,0,0,0,0,0,0,1,0,0,0
223,0.506162971323348,1,0,1,0,0,0,0,1,0,1
224,1.34920894222528,1,0,1,0,0,0,1,1,1,1
225,-0.344298764156466,0,1,1,1,1,1,1,0,0,0
226,0,0,1,0,1,1,0,0,1,1,1
227,0.385732532037177,0,0,0,1,1,1,0,1,0,1
228,-0.174746934709607,0,0,0,1,1,1,1,1,1,1
229,0,0,0,0,1,0,1,0,1,1,1
230,-0.471426000584939,1,0,1,0,1,0,0,0,0,0
231,0,1,0,1,0,0,0,1,1,1,1
232,0,1,0,0,0,0,0,0,1,1,0
233,0,1,1,1,0,1,0,0,1,0,1
234,0.696369385773078,0,1,1,0,0,0,0,1,0,1
235,-0.608051810033447,0,1,0,0,0,1,1,1,0,0
236,0,1,0,1,0,1,0,0,0,1,0
237,0,0,1,1,1,0,0,1,1,1,1
238,1.02269984810747,0,0,0,0,1,0,1,1,1,1
239,1.02649560790176,1,1,1,1,1,0,0,1,1,1
240,0,1,0,1,0,1,1,0,0,0,0
241,-0.476729038575866,1,0,1,0,1,1,1,1,0,1
242,0,0,0,0,1,1,1,0,1,0,1
243,-0.30777731527146,1,0,0,0,0,0,0,1,1,0
244,1.04687729721338,1,1,1,0,0,0,1,1,1,1
245,-0.645347843688785,0,1,0,1,0,1,1,0,1,0
246,0.701307689946859,0,0,0,0,1,0,1,1,0,1
247,-0.26716709203433,0,1,0,0,0,0,1,1,0,0
248,0,1,0,1,1,1,0,0,1,0,0
249,0,0,0,0,1,1,0,0,1,1,1
250,0.186987480733394,0,0,0,1,0,1,0,1,0,1
251,0,0,0,0,1,0,1,0,1,1,0
252,-1.97858786097467,1,0,0,0,0,1,1,0,0,0
253,0.958471145897713,0,0,0,1,0,0,1,1,0,1
254,0.392979635406168,0,1,1,0,0,1,0,1,0,1
255,0,0,0,0,1,0,1,1,1,0,0
