"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.399517738334122,1,0,1,0,0,1,1,1,1,1
2,0,1,1,1,0,1,1,1,1,0,0
3,-0.112172806079405,1,0,0,1,1,0,0,1,0,0
4,0.403410564729055,1,0,0,0,1,1,1,0,0,1
5,0,1,0,0,0,1,0,1,0,0,0
6,-0.215676477964205,1,1,1,0,1,0,0,0,1,0
7,0,0,1,1,1,0,1,1,0,1,0
8,0,1,0,0,1,1,1,1,1,0,1
9,-0.710891393911488,1,0,1,1,0,0,0,1,0,0
10,0.315524109692101,1,1,1,1,0,1,0,1,0,1
11,-0.815990111245858,1,1,0,1,0,0,0,0,1,0
12,-0.681522888716938,0,1,1,0,1,0,0,1,0,0
13,0,1,1,0,0,1,0,0,0,1,1
14,0.489980444564661,0,1,0,0,1,1,1,1,1,1
15,0,1,0,1,1,0,0,0,0,0,0
16,0,0,0,1,1,1,1,1,1,0,1
17,0,0,0,0,0,1,0,0,0,1,0
18,-0.173007307674537,1,0,1,0,1,1,1,0,0,1
19,0,0,1,1,0,0,1,0,0,0,1
20,0,0,1,0,0,0,0,1,1,1,0
21,0.993603552950086,0,1,0,1,1,0,1,1,0,1
22,-0.276788791130203,0,0,0,0,1,1,1,0,1,1
23,-0.829824961364235,0,0,1,0,0,0,0,0,1,0
24,-0.127885083344229,0,1,1,0,1,1,0,0,0,0
25,-0.401303011092336,1,0,1,1,1,1,1,1,0,0
26,0,1,0,1,1,1,1,0,1,0,0
27,0,0,0,0,1,1,0,1,0,0,0
28,1.33791122407337,0,1,1,0,0,1,1,1,0,1
29,0,1,0,1,0,1,1,0,1,1,1
30,-0.42790817765031,0,1,0,0,1,0,1,0,1,0
31,0,1,1,1,0,1,1,0,0,0,1
32,0.914124251163627,1,0,1,1,1,1,1,1,1,1
33,0,1,1,0,1,0,1,0,0,0,0
34,-0.141826873159419,0,1,0,1,1,0,0,1,1,1
35,0,1,0,1,0,1,0,1,0,1,1
36,-0.787199356700807,0,1,0,0,0,0,0,0,0,1
37,0.519318159531437,0,1,0,1,0,1,1,1,1,0
38,0,1,1,0,1,0,1,1,0,0,1
39,-0.336961610634162,1,0,1,1,0,0,0,0,0,1
40,0,1,1,1,1,1,0,1,1,1,0
41,2.16164998302712,0,1,0,1,0,1,1,1,0,1
42,-1.43986007880659,1,0,1,1,1,0,0,0,1,0
43,1.41001886352892,0,1,0,1,0,1,1,1,1,1
44,-1.56058686452728,1,0,0,0,1,0,0,0,1,0
45,0,0,0,0,1,0,0,1,0,1,1
46,0,0,0,0,0,1,1,1,1,1,0
47,-0.759651702511173,0,1,1,1,1,0,0,0,0,0
