"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.0913058041571474,0,0,0,1,1,0,1,0,1,0
2,0.583290561480481,1,1,1,0,1,1,0,1,1,1
3,0,1,0,0,1,0,0,0,0,0,0
4,0,0,0,0,1,0,1,0,1,1,0
5,0,0,1,0,1,0,0,1,0,1,0
6,0.0774940999588398,1,0,1,1,0,0,1,1,1,0
7,0,1,0,1,1,1,0,1,1,1,1
8,-0.360870046021008,0,0,1,1,0,0,1,1,0,1
9,0,0,0,1,0,0,0,1,1,0,0
10,0.200391395312945,1,1,0,1,1,0,1,0,0,1
11,0,1,1,1,0,1,1,1,0,1,0
12,0,1,1,1,1,0,1,1,0,0,0
13,0,1,0,0,1,1,0,1,1,0,1
14,1.22999885756914,1,0,0,1,1,1,1,1,1,0
15,-0.125847834806035,0,1,1,1,1,0,1,0,0,0
16,-1.73027259180367,0,0,1,1,0,0,0,0,0,0
17,1.75180696051109,1,1,1,1,1,1,1,0,1,0
18,0,1,0,0,1,0,0,0,1,1,0
19,-0.373277279131683,0,0,0,0,0,0,1,1,0,0
20,-0.439521934776143,1,0,0,0,0,0,1,0,0,1
21,-0.765228180560804,0,0,0,0,0,0,0,0,1,0
22,1.12175445368726,1,1,0,1,1,1,1,1,1,1
23,0.436148481933754,1,0,1,1,1,1,1,0,1,0
24,0,1,1,0,1,1,0,0,0,1,1
25,-0.307984664017265,0,1,1,1,1,0,0,1,1,0
26,-0.245492379203182,1,0,0,1,0,1,0,1,1,1
27,0.678937565744447,1,0,1,1,1,1,0,0,1,0
28,1.69096091495242,1,0,0,1,1,1,0,1,1,1
29,-1.70730888838594,0,0,1,0,0,0,0,0,1,0
30,0,1,1,1,1,0,1,0,1,1,0
31,0,1,0,1,1,0,0,0,1,0,0
32,0,0,1,0,1,0,1,1,1,1,0
33,-0.868232661607805,0,1,0,0,0,0,1,0,0,1
34,0.543142505661881,1,1,1,1,1,0,1,0,0,1
35,-0.572138986349313,1,0,0,1,0,0,0,0,0,0
36,-1.79353780571683,0,1,1,0,0,0,0,0,0,0
37,-2.16418444767256,0,1,0,0,0,0,0,0,0,0
38,1.23181129225366,1,0,1,1,1,1,0,0,1,1
39,0.881908337825817,1,0,0,1,1,1,0,0,1,0
40,0,0,0,0,1,1,1,1,1,1,0
41,0,1,0,1,1,0,0,0,0,1,1
42,-0.564407221568477,0,0,0,1,0,0,0,0,1,0
43,-1.389883776584,0,1,1,0,0,0,0,1,0,1
44,0,1,1,1,1,0,1,1,1,0,1
45,-0.422197170224059,0,1,1,1,0,0,1,1,1,1
46,0.0382539340062164,1,0,0,1,0,0,1,1,1,1
47,0,1,0,1,1,0,0,1,1,0,0
48,0,1,0,1,1,0,0,0,1,1,1
49,0.26963752934394,0,1,1,1,0,0,1,0,1,1
50,0,0,1,0,1,0,0,0,0,1,1
51,0.56335961170443,1,0,1,1,1,0,1,1,1,1
52,-0.347039514511396,0,0,1,1,0,0,1,0,1,0
53,0,0,0,1,1,0,1,0,1,0,0
54,-1.20268646321479,0,0,0,0,0,0,1,0,0,0
55,-1.35486905336134,0,0,0,0,0,0,0,0,1,1
56,-0.654667749721883,0,0,1,1,0,0,1,0,1,1
57,0.823073345415299,1,1,1,1,1,1,1,0,1,0
58,-0.288083134466374,1,0,0,1,1,0,1,0,1,0
59,0,1,1,0,1,0,1,1,1,1,0
60,-0.595113757502085,0,1,0,0,0,0,0,0,0,0
61,0,1,0,0,1,1,0,0,1,1,0
62,-0.705425515818707,1,0,0,0,0,1,1,0,0,1
63,0,1,1,1,1,1,1,1,1,0,1
64,0,1,0,0,0,0,0,1,0,1,1
65,-1.70947508716732,0,0,1,0,0,0,0,1,1,0
66,1.19318280805975,1,1,1,1,1,1,1,0,0,0
67,0,1,0,1,1,1,1,1,1,0,0
68,0,1,0,0,0,1,1,1,0,0,0
69,-0.0495359970696254,1,0,0,1,1,0,1,1,1,0
70,0,1,0,1,1,0,1,1,1,0,0
71,0,1,1,1,1,1,0,0,0,0,0
72,0.0395526278633532,0,0,1,1,0,0,1,1,1,0
73,2.00307094109013,1,1,1,1,1,1,1,0,1,0
74,0.909318918958232,1,1,1,1,1,1,1,0,0,1
75,0.910346540163617,1,0,1,1,1,1,1,1,1,0
76,0.270013803076295,0,1,0,1,1,0,0,0,1,1
77,0,1,0,0,1,1,0,1,1,0,0
78,0,1,0,0,1,0,0,1,1,0,1
79,-0.844517903467035,0,0,0,1,0,0,1,1,0,0
80,0,1,1,0,1,1,0,1,1,1,0
81,-0.22661598441601,1,1,0,1,1,1,1,0,0,0
82,-0.181608727240556,1,1,1,0,0,1,1,1,0,0
