"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.14186308373728,1,0,1,0,1,0,1,1,1,0
2,0.153114763878297,1,1,0,1,0,0,1,0,1,0
3,0,1,0,1,1,1,1,1,0,0,1
4,0,0,0,0,1,1,0,0,1,0,0
5,-0.306768724874603,1,1,0,1,0,0,1,1,0,0
6,0,1,0,0,1,1,0,1,1,0,1
7,0.164394752763434,1,1,0,1,1,0,1,0,0,1
8,-0.0621258962488148,1,1,0,1,0,0,0,1,1,1
9,0,0,0,1,0,0,1,0,1,1,1
10,0,0,0,0,1,1,0,1,0,1,0
11,0.847483127011553,0,1,0,1,1,1,1,1,1,1
12,0.309633979972981,1,1,0,1,1,0,0,1,0,1
13,0.1324381709847,0,1,1,1,1,1,0,1,1,1
14,-0.301655001307691,1,1,0,1,0,1,0,0,1,0
15,-0.16361237939785,1,1,0,1,1,0,1,1,1,0
16,-1.4068064902947,1,1,1,0,1,0,0,0,0,0
17,-0.14570257651035,1,1,0,1,1,0,1,1,0,1
18,-0.429012142294024,1,1,0,0,1,0,0,1,1,0
19,-0.294406655032784,0,0,1,1,1,1,0,0,0,0
20,-0.943672123032336,0,1,0,0,1,1,1,1,0,0
21,1.97929390662489,0,1,1,1,1,0,1,0,1,1
22,0.328889392745683,1,0,1,1,1,0,1,0,0,1
23,-0.803479797604266,1,1,0,0,0,0,1,1,1,1
24,0.0294582547199346,0,0,0,1,0,1,1,1,1,0
25,-1.22128285643463,0,1,1,1,0,0,1,1,0,0
26,0,1,1,1,1,1,1,1,0,0,1
27,0,0,0,1,1,0,0,0,0,0,0
28,0,1,1,1,1,0,1,0,1,1,0
29,0,1,0,0,1,1,0,0,1,0,0
30,1.69594366032047,1,1,1,1,1,0,0,1,1,1
31,0,1,1,1,1,0,0,1,0,0,0
32,0,1,1,1,1,1,1,1,1,1,0
33,0,0,0,0,1,0,0,0,0,1,1
34,-0.900759915004414,1,0,0,0,1,1,0,0,0,0
35,0,0,1,0,0,0,1,1,0,1,0
36,1.57209483707855,0,1,1,1,1,1,0,1,1,1
37,0.403745480060315,1,1,1,1,0,1,1,0,0,1
38,0.972122018993173,1,0,0,1,1,0,0,0,1,1
39,0.153001904565726,1,0,1,1,1,1,0,1,0,1
40,-0.241179411548513,0,1,1,1,1,0,1,0,1,0
41,2.52709142273772,1,1,1,1,1,1,0,0,0,1
42,0,0,0,0,1,1,0,1,1,0,0
43,0,1,0,1,1,1,0,0,1,1,0
44,-0.306208816142898,0,0,0,1,1,1,0,0,1,0
45,0.187337236928532,1,0,0,1,0,0,1,0,0,0
46,-0.595960728523242,0,1,0,1,1,1,0,1,0,0
47,0.338560189059246,1,1,0,1,0,1,0,1,0,1
48,1.06467972014368,1,1,1,1,0,0,0,0,0,1
49,0,1,0,0,1,1,0,0,1,1,0
50,-0.901240970031472,1,1,1,0,0,1,0,0,1,0
51,0,1,1,0,1,1,1,0,0,0,0
52,-0.339076373209206,0,1,1,0,0,1,0,1,1,1
53,0.380474152052125,0,0,1,1,0,1,1,0,0,0
54,0.268282735187679,1,1,1,1,0,0,1,1,1,0
55,-0.843768992784931,0,1,0,1,0,0,1,1,1,0
56,1.18194044742705,1,1,1,1,0,0,0,0,1,1
57,0,1,1,1,1,1,1,0,1,0,0
58,0.461244506747393,1,0,1,1,1,0,0,1,0,1
59,1.25983016378881,1,1,1,1,1,0,1,0,0,1
60,0.0948927192940717,0,1,1,1,1,1,0,0,1,0
61,1.19971879923228,1,1,1,1,1,0,0,1,0,1
62,-0.106106435929805,1,1,1,1,0,1,0,0,0,0
63,0.72953053449352,1,0,0,1,1,0,0,1,0,0
64,0,1,1,0,1,1,0,0,0,1,1
65,0,0,1,1,1,0,1,0,0,0,0
66,0,0,0,0,1,0,1,1,0,1,0
67,-0.936248377454546,0,1,0,0,1,0,0,0,1,0
68,0,0,1,1,0,0,1,1,0,1,1
69,-0.432762635070069,1,1,0,0,1,1,1,1,0,0
70,-0.420068850028716,1,0,0,1,0,1,0,1,1,1
71,0.843879546745378,1,1,0,1,1,0,0,1,1,1
72,0.258577721604314,1,1,0,1,0,0,1,1,0,1
73,0.499539537015185,1,1,1,1,1,1,0,0,0,1
74,-0.858576615274882,0,0,0,0,0,0,0,1,0,1
75,0,1,0,0,1,0,1,1,0,0,0
76,0,1,0,0,1,0,0,1,0,0,1
77,-0.342900999593145,1,0,1,1,0,1,1,1,1,0
78,-0.0414555225433814,1,0,0,1,1,0,0,0,1,1
79,0,1,0,1,1,0,1,1,1,1,0
80,-1.04424655635625,0,0,1,1,0,0,1,1,0,0
81,-0.171815465983356,1,0,0,1,1,0,1,1,1,1
82,-0.336336468976274,1,0,1,1,0,1,1,0,0,0
83,0,1,0,0,1,0,0,0,0,1,1
84,-0.756821967238551,1,1,0,0,1,0,1,0,0,0
85,1.2897741047172,1,0,1,1,0,1,1,1,1,1
86,0,1,0,0,1,0,0,1,0,0,0
87,1.30132103824715,1,1,1,1,0,0,1,0,1,1
