"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.194396059135161,0,1,0,0,1,0,0,0,0,0
2,0.465190095797978,1,1,0,1,1,0,0,1,1,0
3,0.604831969440832,1,0,1,0,1,0,1,1,1,1
4,-0.523850733695659,0,1,0,1,0,0,0,0,0,1
5,-1.25141773447381,0,1,0,0,1,0,0,0,0,0
6,-0.2458196814671,0,1,1,0,1,0,0,0,0,0
7,0,1,1,1,1,1,0,0,1,0,0
8,0.00757805200433963,1,0,0,0,1,0,0,0,0,0
9,1.31848432672887,1,1,1,1,0,1,1,1,1,1
10,0.829031362985721,1,1,0,0,1,0,0,1,1,1
11,0,0,0,1,1,1,0,1,0,0,0
12,0.3593010150459,1,1,0,0,1,1,0,0,0,1
13,0,1,1,0,0,1,0,0,0,0,0
14,0.359558769415784,1,1,0,1,1,0,0,0,0,0
15,0.148956983693361,1,1,0,1,1,1,0,0,1,0
16,0.445179087425009,1,0,1,0,0,1,1,0,1,1
17,-0.0380410395412185,1,1,0,1,0,0,0,1,0,0
18,0,1,0,0,0,0,1,0,1,0,1
19,-0.0312425280661394,0,0,0,1,1,0,1,0,0,0
20,0.842463161389019,1,1,0,1,1,1,1,1,1,0
21,0,1,0,0,1,0,0,0,1,1,0
22,-0.558561599563992,0,1,0,1,1,0,0,0,0,0
23,0,1,0,1,1,1,0,0,0,0,0
24,-0.683782994763022,0,0,1,0,0,0,0,0,0,0
25,-0.02164588261472,1,0,0,0,0,0,0,1,0,0
26,0.418997348022359,1,1,0,0,0,0,1,1,1,0
27,0.234096538256385,1,1,1,0,0,0,0,0,1,0
28,0.309968818154063,1,1,0,0,0,0,0,1,1,1
29,-0.236738788023761,0,0,0,0,0,0,1,1,0,0
30,-2.27603997302409,0,0,1,0,1,0,0,0,0,0
31,1.64458099123528,1,1,0,1,1,1,1,1,1,1
32,0,1,0,1,0,1,0,1,1,0,0
33,-0.647842616737205,0,1,0,1,1,0,0,1,0,0
34,0.0365184968264048,1,1,1,1,1,1,0,0,1,0
35,0.008085414701077,1,1,0,0,0,0,0,0,1,0
36,0.293331883327511,1,1,0,1,1,0,0,1,0,0
37,0,0,1,0,1,1,0,0,0,0,0
38,0,1,0,0,1,1,0,0,1,0,0
39,0.220937864990779,1,0,1,1,1,1,0,1,0,0
40,-1.61617943128229,0,1,0,0,1,0,0,0,0,0
41,0,1,1,1,0,1,0,0,0,0,0
42,0.731879266273795,1,1,0,1,1,1,0,1,1,1
43,-0.393522895565179,0,0,1,0,0,0,0,0,0,1
44,0,0,1,0,0,1,0,0,1,0,1
45,0.759418121735363,1,1,1,0,1,1,1,1,1,1
46,0.0122718561939648,0,0,0,0,0,0,0,0,0,0
47,0.600301903139052,1,1,0,0,1,1,1,1,0,1
48,-0.974760376208916,1,1,0,1,0,0,0,0,0,1
49,-0.29152287303287,1,0,0,0,0,0,0,1,0,0
50,0.296167965326646,0,0,1,1,0,1,0,1,0,1
51,0,0,0,1,0,0,0,0,0,0,0
52,-0.196240821453311,0,1,0,0,0,0,0,1,0,1
53,0,1,1,0,0,0,0,0,1,0,0
54,0.295681809742141,1,0,1,0,0,0,0,0,0,1
55,-0.411154565899348,1,0,1,0,0,0,1,0,0,0
56,0,1,1,1,0,0,0,0,1,0,0
57,0.0545367679528805,0,1,1,1,1,1,0,1,1,0
58,0,1,0,1,1,0,0,1,0,0,0
59,0.644085173522111,1,0,0,1,0,0,0,1,0,1
60,0.294176792359024,0,1,0,0,1,0,1,0,0,0
61,2.12582378196183,1,1,1,0,0,1,1,1,1,1
62,-0.480314939479577,1,0,0,1,1,0,0,0,0,0
63,1.18564420746198,1,0,1,0,0,1,1,0,0,1
64,-0.322224966469022,0,1,0,0,0,0,0,0,0,1
65,-0.160375604053797,0,0,1,0,0,0,0,0,0,0
66,-0.280715222015585,0,1,0,0,1,0,0,0,0,0
67,0,1,1,1,0,1,1,0,1,0,1
68,0.93028498058935,1,1,0,0,1,1,1,0,1,1
69,0.690964161167107,1,0,0,0,1,1,1,1,1,1
70,0,1,1,1,1,1,0,0,1,0,1
71,-0.302103168080504,1,0,0,0,0,0,0,1,0,0
72,0,1,1,1,1,0,0,0,0,0,1
73,0,1,1,1,0,1,0,0,0,0,0
74,-0.748023830803374,0,0,0,0,1,0,0,0,0,0
75,0.393754735159129,1,1,0,1,1,1,0,1,0,1
76,0,1,0,0,0,0,0,0,1,0,1
77,-1.75369730530623,0,1,0,0,0,0,0,0,0,0
78,-0.63832276076033,0,0,1,0,0,0,0,1,0,1
