"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.649632992278954,1,0,0,0,0,1,1,1,1,0
2,0,0,1,0,0,1,1,0,1,0,1
3,0,1,1,0,1,0,0,0,1,1,1
4,0.78520365022432,1,0,0,0,1,0,0,1,1,1
5,-0.784769160669559,1,0,0,1,0,0,1,0,1,0
6,0.239127947575152,0,0,1,0,0,0,1,0,0,1
7,-1.48124063132667,1,1,0,0,1,0,1,0,0,0
8,-0.547542979904627,0,0,0,1,0,1,0,1,1,0
9,0,0,0,1,0,1,0,0,1,1,0
10,0.0206641717608045,0,1,1,0,0,0,0,1,0,1
11,0.268383168692273,0,1,1,0,0,1,0,0,0,1
12,1.23437907225997,1,0,1,0,0,0,1,1,1,1
13,-0.501296465104716,0,0,0,1,1,1,1,0,0,0
14,0,1,1,0,0,0,0,0,0,1,0
15,0,1,0,0,0,1,1,1,1,1,0
16,-0.10644041665105,1,0,1,0,1,0,0,1,1,1
17,1.38143701705707,1,1,1,1,1,1,1,1,1,1
18,-0.900799898493527,0,0,1,1,0,0,1,1,0,0
19,-0.384979585057149,1,1,0,0,1,0,0,1,1,0
20,-0.0192532711252667,0,1,1,1,0,0,1,0,1,1
21,1.58801199454375,1,0,1,0,1,1,1,1,1,1
22,-0.0170032884226434,0,1,1,1,0,1,0,1,0,1
23,1.9498417365306,0,0,1,1,1,1,0,1,1,1
24,0,0,0,0,0,0,1,0,0,1,0
25,0.528763325514772,0,1,1,1,1,1,0,0,0,1
26,0.650783993880124,0,0,0,1,1,0,1,1,0,1
27,-0.00975246359668233,1,0,1,1,1,0,1,0,1,0
28,-0.486080224084917,1,1,1,0,1,0,0,0,0,0
29,-1.11187680225433,0,1,0,0,1,0,0,0,1,0
30,0.0690623604638295,0,0,0,1,0,1,0,0,1,0
31,0,1,1,1,0,0,0,0,1,1,0
32,0,0,0,0,1,0,0,1,1,0,0
33,0,1,1,1,0,1,1,0,0,0,0
34,-0.531609210468543,0,1,1,1,0,1,1,1,0,1
35,0.387685994954381,0,0,0,1,0,1,1,0,0,1
36,1.27518285407521,1,0,1,0,0,1,0,1,1,1
37,0,1,0,1,1,0,1,0,1,1,0
38,-1.20968790680129,1,0,0,0,1,0,0,0,0,0
39,0.230261861151796,1,1,1,1,0,0,0,0,0,0
40,0,1,1,1,0,0,1,1,1,1,0
41,-0.152554657899101,0,1,0,0,1,1,0,0,0,0
42,0,0,0,0,0,0,1,0,1,1,0
43,0.220562772243952,1,1,1,1,1,1,0,0,0,1
44,1.06191989443032,1,1,1,0,0,0,0,1,0,1
45,0.883801102035655,0,0,0,0,0,1,0,0,1,1
46,0,0,0,0,1,0,1,0,0,1,1
47,0,1,1,0,0,1,0,0,1,1,0
48,0,1,0,0,0,1,0,1,1,1,1
49,0,0,1,0,0,0,0,0,0,1,0
50,0,1,0,0,1,0,0,1,0,0,1
51,2.25142973550028,1,1,1,0,1,1,0,1,0,1
52,0.0621575163983526,1,1,0,1,1,0,1,0,0,0
53,0.355649055463319,0,1,0,0,1,0,0,0,0,0
54,2.3172050821966,0,1,1,1,1,1,0,0,1,1
55,-0.612076226038608,1,0,1,0,0,0,0,1,0,0
56,0,0,1,0,0,1,1,0,1,0,0
57,-1.41172194945842,0,1,1,1,0,0,1,0,0,0
58,1.04255826027906,1,1,1,0,0,0,0,0,1,1
59,1.65962300526887,0,1,1,1,1,0,0,1,1,1
60,0.409685503762533,1,0,0,1,1,1,1,1,1,1
61,0.961475678310648,1,1,0,0,1,1,1,1,1,1
62,0.698102755092296,1,1,0,1,0,1,1,0,0,1
63,0.496280586255285,1,1,0,1,0,1,0,1,0,1
64,0.470599781121189,1,1,0,1,1,0,1,0,0,1
65,0,0,1,1,1,0,1,0,0,1,0
66,0,1,0,1,0,1,0,1,0,1,0
67,-0.177642027024904,1,0,1,0,0,0,0,1,0,1
