"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,1,1,0,1,0,1,1,0
2,0.997906415258891,0,0,1,0,0,1,0,0,1,1
3,2.17681740200829,1,1,1,1,1,1,0,0,1,1
4,0,1,1,1,0,0,1,0,0,1,1
5,-0.881130351837555,1,0,0,1,0,0,1,0,0,0
6,0,1,0,1,0,1,1,1,1,1,1
7,0.457364186268661,0,1,0,1,0,1,0,1,1,1
8,0.307022822678814,0,0,1,1,0,1,1,1,1,1
9,-1.23791805056916,0,0,1,0,0,0,0,1,0,1
10,-1.47577637829438,1,1,0,0,1,0,1,0,0,0
11,-3.24414276696711,0,0,1,0,0,0,0,1,0,0
12,0.432395887256157,0,0,1,1,1,1,0,0,1,1
13,-0.595505413995325,0,1,0,1,0,1,0,1,1,0
14,0,1,1,0,1,1,1,1,0,1,0
15,-0.281780818452221,0,1,0,1,1,1,1,0,1,1
16,0.917069507977502,0,0,0,1,1,1,1,1,1,0
17,0,1,1,0,0,1,1,0,0,1,1
18,0,0,1,0,0,1,1,0,0,1,0
19,-0.795141717098524,1,0,0,0,0,1,0,1,1,1
20,0.680598957959212,1,0,1,1,1,1,1,0,1,1
21,1.30857739014679,0,0,1,0,1,1,0,1,1,0
22,0.301836982704389,0,1,1,0,0,1,1,0,1,1
23,-0.849840681891961,0,1,1,0,1,1,1,1,1,0
24,-0.189754956654027,1,1,0,1,1,1,0,1,1,0
25,0,0,0,0,1,1,1,1,1,1,1
26,0.0163277439305973,0,0,1,1,0,1,1,1,1,1
27,-0.982513872795493,1,1,0,0,1,0,1,1,0,1
28,-0.429338076275649,1,0,1,1,1,1,1,1,1,1
29,0.211114591716526,0,0,0,1,1,0,1,1,1,1
30,0,1,0,0,0,1,1,0,0,1,1
31,0.364520244229273,1,0,1,1,1,1,0,1,1,1
32,0.35792358061593,1,1,0,0,0,1,1,1,1,1
33,0,0,0,1,1,1,0,0,1,1,1
34,0,0,0,0,0,0,1,0,0,1,1
35,0,1,1,1,1,0,1,1,0,1,1
36,-0.0165806780500316,1,1,0,1,1,1,0,0,1,0
37,-1.68595838972473,0,0,0,1,1,0,0,1,0,0
38,1.36838344688546,1,1,1,1,1,1,0,0,1,1
39,-0.199565648303419,1,0,0,1,0,1,0,0,1,1
40,0,1,0,0,1,1,1,1,0,0,1
41,-0.940653050354497,1,1,0,0,0,0,0,0,0,1
42,-0.339548237813648,1,0,0,0,1,1,0,1,1,1
43,0.881292656924905,1,0,0,1,1,1,0,1,1,0
44,0,0,1,0,1,0,1,1,0,1,1
45,0,0,0,0,1,1,1,0,1,1,1
46,0,0,0,0,0,0,0,0,1,1,1
47,-0.155121656159274,0,0,1,0,0,1,0,0,0,1
48,-0.538690235234786,0,1,1,0,0,1,0,0,1,0
49,0,1,1,0,0,0,1,0,1,1,0
50,0,0,0,0,1,1,1,0,1,1,1
51,0.389770683033849,0,1,1,0,0,1,1,0,1,1
52,-1.21537453548449,1,1,0,0,1,1,1,0,0,0
53,1.59856620876243,1,0,0,1,1,1,1,1,1,1
54,1.29104315784459,0,1,0,1,1,1,1,1,1,1
55,0.811352581657876,0,0,0,1,0,1,1,1,1,1
56,1.28409433519265,1,1,1,1,0,1,0,1,1,0
57,0,0,0,0,0,1,1,1,0,1,0
58,-0.0185297792243811,0,1,0,0,0,1,1,1,1,1
59,0,1,0,0,1,1,1,0,0,1,1
60,0.0830966557966966,0,0,1,1,1,1,1,1,1,1
61,0.140286623153893,1,1,0,1,0,1,1,1,1,0
