"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.540739939654009,1,0,0,0,0,1,1,1,0,0
2,1.72741773466965,0,1,1,1,1,1,0,1,1,1
3,0,1,0,0,1,0,0,0,1,0,0
4,0,0,1,0,0,0,0,1,1,1,1
5,0,0,0,1,0,0,0,0,1,0,0
6,-2.17749027654371,1,1,0,0,0,1,0,0,0,0
7,0,1,0,1,1,0,1,0,0,0,0
8,0,1,1,0,0,1,1,0,0,0,1
9,0,0,1,0,1,0,0,0,1,0,0
10,0,1,0,0,0,1,1,0,0,0,1
11,-0.126919607958962,0,0,1,1,0,0,1,1,1,0
12,0.121470018741953,1,0,1,1,0,1,1,1,0,1
13,0.0880167090611179,1,1,1,0,0,0,1,0,0,0
14,0.140596045489424,1,1,0,1,0,1,0,1,0,0
15,-0.949715384530209,1,0,0,0,0,0,0,1,0,0
16,1.284062190283,0,1,0,1,1,0,1,1,1,1
17,0,1,0,1,1,0,0,0,1,0,1
18,0,0,0,0,1,0,0,0,0,0,1
19,0.161359837219895,1,0,1,0,0,1,0,0,0,0
20,0.961890171158134,1,1,1,1,0,0,0,0,1,1
21,0,0,1,0,0,0,0,1,1,0,1
22,0.177516648860704,1,1,1,0,0,1,1,1,0,1
23,0.142928708673146,0,1,0,0,0,0,0,1,0,0
24,0,0,0,0,0,0,0,0,1,0,1
25,-0.406795605486414,0,1,0,1,0,0,1,0,0,0
26,-0.194908193024245,0,1,1,1,0,0,0,1,0,0
27,0.0928266057913417,0,1,0,1,0,1,1,1,0,0
28,0.729694807355355,1,0,1,1,0,0,0,1,1,1
29,1.0134757215993,1,1,0,0,0,0,0,1,1,1
30,-0.562496598407194,1,1,0,1,0,0,0,1,0,0
31,-1.20988861349164,1,1,0,0,0,1,1,0,0,0
32,0.89408528030431,1,0,0,0,1,0,0,0,0,1
33,-1.23418413182194,0,0,0,0,0,0,0,0,0,0
34,0.461192095492617,0,0,1,1,1,0,1,1,0,1
35,0,0,1,1,0,0,1,0,1,0,0
36,0,1,0,1,1,1,0,1,1,0,0
37,0,1,0,1,1,0,1,1,1,0,1
38,1.44359419965554,1,0,1,0,1,1,0,1,0,1
39,-2.95840324488715,0,1,0,0,0,0,1,1,0,0
40,-1.70384286110912,1,0,1,1,0,0,1,0,0,0
41,-1.49033941105953,0,1,1,1,0,1,0,1,0,0
42,-1.25435260485813,1,0,0,1,0,1,1,0,0,0
43,0.381852877143423,1,1,0,0,0,1,0,1,0,1
44,-1.80282503821766,0,0,0,0,0,0,0,1,0,0
45,-1.31301328496156,1,0,1,1,0,0,1,0,0,0
46,0,0,1,1,0,0,0,1,1,0,0
47,0,0,1,1,0,0,1,0,1,0,0
48,-0.598752070330053,1,1,1,0,0,0,0,1,0,0
49,0,0,0,0,0,0,1,1,0,0,0
50,0,1,1,1,0,0,0,1,0,0,0
51,0.0554669835995597,1,0,0,1,0,1,1,1,0,1
52,0,1,0,0,1,0,1,1,0,0,1
53,0,1,1,0,0,0,1,1,0,0,1
54,0.143288290014088,0,1,0,0,0,0,0,1,0,0
55,0,1,1,1,0,0,0,0,0,0,1
56,0.956829037042369,1,1,0,0,0,1,0,1,0,1
57,0,1,0,0,1,0,0,0,0,0,0
58,0,1,1,1,0,0,1,1,1,0,1
59,1.2058665717722,1,0,0,1,1,1,1,0,1,1
60,2.33081864413221,1,0,1,0,1,1,0,1,1,1
61,-1.50318307397077,1,1,1,0,0,0,0,0,0,0
62,-0.333728836026299,1,0,1,0,0,0,0,1,0,0
63,0.225231487230458,0,0,0,0,0,0,1,0,0,0
64,0,0,0,0,1,0,0,1,1,0,0
65,-0.997871592533318,1,0,0,0,0,0,1,0,0,1
66,0.241655759435417,0,0,0,0,0,1,1,0,1,0
67,-1.08137142215193,1,0,1,1,0,1,1,0,0,0
68,0,1,1,1,1,1,1,0,0,1,0
69,0,0,0,1,1,0,0,0,0,0,0
70,1.71480634228519,1,1,1,1,1,1,1,1,1,1
71,0,0,0,1,1,0,0,0,0,0,0
72,0.119708165278851,1,1,0,0,0,0,0,1,0,1
73,0,0,1,1,1,0,0,0,0,0,0
74,-0.599401507562617,1,1,0,1,0,1,1,1,0,0
75,0,0,1,0,0,0,1,0,1,1,0
76,0,0,1,1,0,0,0,0,0,0,1
77,-0.825015026150987,1,0,1,0,0,1,0,0,0,0
78,1.78868615213158,1,1,0,1,1,1,1,1,1,1
79,0,1,0,1,1,0,1,0,0,0,1
80,-0.440797708804555,1,0,1,0,0,0,0,1,0,1
81,-0.450010944960609,0,1,1,1,0,0,0,1,0,0
82,0,0,0,1,1,0,1,1,1,0,0
83,0.552295027858516,0,1,1,0,0,1,1,0,0,1
84,0.702587834991947,1,1,1,0,0,0,1,0,0,1
85,0,0,0,0,1,0,1,0,0,1,0
86,0,0,0,0,0,0,1,0,1,0,0
87,-1.66886860228729,1,1,0,0,0,0,0,0,0,0
88,0,1,1,1,1,0,1,1,1,0,1
89,0.740099731598493,1,1,1,1,1,1,0,0,0,1
90,0.679852294833124,0,0,0,0,1,0,0,0,0,1
91,0.206150422428351,1,1,0,1,1,1,1,1,0,0
92,1.27007521734283,0,0,0,1,1,0,1,1,0,1
93,0.659417464279094,0,1,0,1,0,1,0,1,1,1
94,0,0,0,0,1,0,1,0,0,0,1
95,-1.01704692241537,0,1,0,0,0,0,1,1,0,0
96,0,0,1,0,0,0,1,1,0,0,1
97,1.83986710865932,1,1,0,1,1,1,0,0,1,1
98,-0.158929784726922,0,1,1,1,0,0,0,1,0,0
99,-0.437736616034298,0,0,0,0,0,1,0,1,0,0
100,0,1,1,0,1,0,1,1,0,0,0
101,0,1,0,1,1,0,1,1,0,0,1
102,-0.807092705379694,1,1,0,1,0,0,1,1,0,0
103,-0.703738222991384,1,1,0,0,0,0,0,0,0,0
104,-0.251363000504469,0,0,0,1,0,1,0,1,0,0
105,0.00452647068029375,0,0,0,0,0,1,0,1,0,0
106,0.353121224335508,1,0,1,1,0,0,0,1,0,1
107,2.32491795228136,1,1,1,0,1,1,0,0,1,1
108,0,1,1,0,0,0,0,0,1,1,0
109,0.162021022640834,1,1,1,1,0,0,0,0,0,0
110,1.02575012881846,1,0,1,0,1,0,0,1,1,1
111,-1.68542350958467,1,0,0,0,0,1,0,0,0,0
112,-0.48452844552847,0,0,0,1,0,0,1,1,0,0
113,1.11810922872971,1,0,1,1,1,0,1,0,1,1
114,1.97932167494307,1,1,0,0,1,0,1,0,1,1
115,0,0,0,0,0,0,1,1,0,0,0
116,0.526191388008242,0,0,1,0,1,0,0,1,0,1
117,0,1,1,1,1,0,0,1,0,0,1
118,0,0,1,1,1,0,1,1,1,0,0
119,0,0,1,1,1,0,0,0,0,1,0
120,0,0,0,1,0,0,1,0,1,0,1
121,0.773390382583223,0,1,0,1,0,1,0,1,1,1
122,0,0,0,0,1,0,0,0,1,0,0
123,0.155929351092543,0,0,1,0,0,0,0,0,0,1
124,0,1,0,0,0,1,1,0,0,0,0
125,0.95321029508912,1,0,1,1,0,1,1,1,1,1
126,0.76792100354914,0,0,1,1,1,1,1,1,0,1
127,1.00219579157835,0,0,1,1,1,1,0,0,0,1
128,1.08434401501663,1,0,1,0,0,0,1,0,1,1
129,0.020394402901587,1,0,1,0,0,1,0,1,0,1
130,-0.00375215805036213,0,1,1,0,0,0,0,0,0,0
131,-1.43690496885845,0,0,1,0,0,1,0,0,0,0
132,-1.15427718754815,1,0,1,0,0,0,1,1,0,0
133,0,0,0,0,1,0,1,0,0,0,1
134,0,1,1,0,0,0,0,0,1,1,1
135,0,1,0,1,0,0,1,0,1,0,0
136,1.26694539971962,0,1,1,0,1,0,1,1,1,1
137,0.555110987933707,0,1,0,0,0,1,1,0,1,0
138,0,1,1,1,0,0,0,0,1,0,1
139,-1.18198343299007,1,1,1,1,0,0,0,0,0,0
140,-0.549184550333965,0,0,0,0,0,1,1,1,0,0
141,0.440704088774154,0,0,1,1,1,1,0,1,0,1
142,0,1,1,1,0,0,0,1,1,0,0
143,0,1,1,0,0,1,1,0,0,0,0
144,0.534831007667291,1,1,0,0,0,1,0,1,0,0
145,0,1,1,0,1,0,1,0,0,0,1
146,-0.907747499841575,0,1,0,0,0,0,1,1,0,0
147,-0.692601466387702,1,1,0,1,0,0,0,1,0,0
148,0.0972286615570932,1,1,1,0,0,0,1,0,0,0
149,0,0,1,0,1,0,0,1,0,0,1
150,0,1,0,1,1,1,0,0,1,0,1
151,-0.304197398000864,1,0,0,1,0,1,1,0,0,0
152,0.778856420881498,1,1,1,0,0,0,0,1,1,1
153,0.344833228894942,0,0,1,0,0,0,1,1,0,0
154,0,0,1,1,1,0,1,1,0,0,1
155,-0.147889281260783,1,0,0,0,0,1,0,0,0,1
156,-1.42899318560356,0,0,1,1,0,0,0,0,0,0
157,-0.396978327866059,1,1,1,0,0,0,0,1,0,0
158,0.538044241948717,1,1,1,0,0,1,0,1,1,0
159,0,0,1,1,0,0,1,0,1,0,0
160,-1.09361473111681,0,1,0,0,0,0,0,1,0,0
161,-0.0305536517391933,1,0,1,0,1,1,0,1,1,1
162,0.736285348803987,1,1,1,0,0,1,0,0,1,1
163,0,0,0,1,1,0,0,1,0,0,1
164,0,1,1,1,1,0,0,1,0,0,0
165,-0.549690048935419,1,0,0,0,0,1,1,1,0,1
166,0,0,0,1,1,0,0,1,1,0,0
167,0.45028673338684,1,1,1,1,0,1,1,0,0,1
168,-0.803868297299553,1,0,1,1,0,0,1,0,0,0
169,0.931729775508458,1,1,0,0,1,0,1,1,1,1
170,-0.642980032426846,0,1,0,1,0,1,0,1,0,0
171,-0.676476748494952,0,0,0,0,0,1,0,0,0,0
172,1.64982502261283,1,1,1,1,1,0,1,0,1,1
173,-0.498530456643813,0,1,1,0,0,0,1,0,0,1
174,-0.406646546467128,1,0,1,1,0,0,1,0,0,0
175,0.180363783903721,1,0,1,1,0,0,0,0,0,1
176,3.12204158774303,1,1,1,1,1,1,0,1,1,1
177,0.331420845894451,1,0,0,0,1,1,1,1,0,1
178,0,1,0,0,1,0,1,0,0,0,1
179,0.372745554834306,1,0,1,1,0,0,0,0,1,0
180,0.25411620226696,0,0,1,0,0,1,0,1,0,1
181,-1.03388232776384,1,0,0,0,0,1,0,1,0,0
182,0,0,1,0,1,0,1,1,1,0,0
183,0.461199775985249,1,0,1,0,1,1,0,1,0,1
184,0.567647484735166,1,0,0,1,0,0,1,1,1,1
185,1.62147756573694,0,1,0,0,1,0,1,0,1,1
186,0.00655719857876438,0,1,1,1,0,0,1,1,0,0
187,-0.547484323550375,1,0,0,1,0,1,1,1,0,1
188,0,1,0,1,0,0,0,1,1,0,1
189,0.624050794665355,0,0,0,1,0,0,1,1,0,1
190,0.450089701069341,1,0,1,0,0,0,1,0,0,1
191,0,0,0,1,1,0,1,1,0,0,0
192,-0.517606202840594,1,1,1,1,0,0,0,0,0,0
193,0,0,1,1,1,0,1,1,1,0,0
194,1.564793132387,1,1,1,0,1,1,0,0,1,0
195,0,1,0,1,0,0,1,1,0,0,1
196,0,1,1,0,0,0,0,1,1,0,0
197,-2.10762192710994,0,0,0,0,0,0,1,0,0,0
198,0,0,0,1,1,0,0,0,1,0,0
199,-0.95832438937214,1,0,0,1,0,0,0,1,0,0
200,0,0,1,0,0,0,0,0,0,0,0
201,0,0,1,0,1,0,1,1,1,0,0
202,0.695540040247458,0,0,1,1,0,1,1,1,0,1
203,-0.252081799274761,0,0,0,1,0,1,1,1,0,0
204,-0.367653589498774,1,0,0,1,0,0,1,1,0,1
205,0,1,0,0,0,0,0,1,1,0,1
206,3.17360773772533,1,1,0,0,1,1,0,1,1,1
207,0,1,1,0,0,0,1,0,1,0,0
