"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,0,0,1,0,1,1,1,1
2,0,0,0,0,1,1,1,0,1,1,0
3,0,1,1,0,1,1,1,1,1,1,1
4,0,0,0,1,1,0,1,0,0,0,1
5,0,0,0,0,1,0,1,0,1,0,1
6,2.76384254947267,1,0,1,0,1,1,1,1,1,1
7,0,1,0,0,0,0,1,0,1,1,1
8,0,1,0,0,0,1,0,0,1,0,1
9,0,1,1,0,0,0,0,1,1,0,1
10,-0.263624831584546,1,1,0,0,1,0,0,1,1,1
11,-0.0406793417580488,0,0,0,0,1,1,0,1,1,1
12,0,1,1,0,1,1,1,0,1,1,1
13,0,0,0,0,1,1,0,1,0,1,0
14,-0.606214799424056,0,0,0,1,0,1,0,0,0,0
15,0,0,0,0,0,0,1,0,1,1,1
16,0,0,1,0,1,0,1,0,0,0,0
17,0,1,1,0,1,0,1,1,1,1,1
18,-0.211269997586812,1,0,0,1,1,1,1,1,1,0
19,-1.83981869041787,0,0,0,1,1,0,1,0,1,0
20,-0.225523572441997,1,0,0,1,1,0,0,1,1,1
21,-0.736564573832248,1,0,0,0,0,1,0,1,0,0
22,0,1,0,0,0,1,0,0,0,0,1
23,-0.116242422538552,1,0,0,1,0,1,0,0,0,1
24,-0.703705465641965,1,1,0,1,0,0,0,0,1,0
25,1.18758822442553,0,1,0,1,1,0,1,1,0,1
26,0.803043808326893,1,0,0,0,1,1,0,1,1,1
27,0,1,1,0,1,1,0,1,1,0,1
28,0.982671378083178,1,1,0,1,1,0,0,1,0,1
29,0.161777833614885,1,0,0,0,1,0,1,1,1,0
30,-2.77344252993473,1,0,0,1,0,0,0,0,1,0
31,-0.355335099313034,1,1,0,1,0,0,1,0,0,1
32,0.068877871885733,1,1,0,0,1,1,1,1,1,0
33,0,1,0,0,0,0,0,1,0,0,1
34,-0.484476172305574,1,1,0,1,0,0,0,0,1,0
35,0.048803547969375,0,0,0,0,1,1,0,1,0,1
36,0.788909011947555,1,1,0,0,1,1,1,1,1,1
37,-0.0599655232651353,0,0,0,1,1,0,0,0,0,1
38,-0.789462199178613,1,1,0,0,0,1,0,0,0,0
39,-1.48251140308525,1,1,0,1,0,1,1,0,0,0
40,0,1,1,0,0,1,0,1,1,0,1
41,-1.26146738542328,0,0,0,1,0,1,0,0,0,0
42,-0.122178614525019,1,0,0,0,0,0,0,0,1,1
43,0.443495026932894,0,0,0,0,1,1,1,1,1,1
44,0,0,1,0,1,0,0,1,1,1,1
45,0.0984468090816598,0,1,0,1,0,0,1,1,1,1
46,1.33920565028537,0,0,1,1,0,0,0,1,1,1
47,0.818339929191522,1,0,0,0,1,1,1,1,1,1
48,0,0,1,0,0,0,1,1,0,1,0
49,-0.856796269921591,0,1,0,0,1,0,0,0,0,0
50,-0.443411687326492,0,0,0,1,0,0,0,0,0,1
51,0,0,1,0,1,1,1,1,1,0,1
52,0,0,0,0,1,0,0,1,0,1,0
53,0,0,0,0,0,1,1,0,1,1,1
54,-0.180263223437971,0,1,0,1,1,0,0,1,0,1
55,0.760821193531355,1,1,0,1,0,1,1,1,1,1
56,0,1,1,0,0,0,0,1,1,0,1
57,0.778552083646693,1,0,0,0,1,1,1,1,1,1
58,0.142722190249951,1,0,0,1,0,0,1,1,0,1
59,0,1,0,0,1,0,0,0,1,1,1
60,-0.450415008128397,1,0,0,0,1,1,0,0,1,1
61,-1.5801248518771,1,1,0,0,0,0,0,0,0,0
62,0,0,1,0,0,1,1,1,1,1,0
63,0.7124509177569,1,0,0,1,0,0,1,1,1,1
64,1.52216239446499,0,1,1,1,0,1,1,1,1,1
65,0.372964881305893,0,0,0,1,1,1,0,1,0,1
66,0,1,1,0,1,0,1,1,1,1,1
67,0,0,1,0,0,1,0,1,1,0,1
68,-2.174135864097,1,0,0,0,0,1,1,0,0,0
69,-0.034335293774429,0,1,0,0,0,0,1,1,1,1
70,-0.466973196141775,1,0,0,0,0,1,0,1,1,0
71,-2.29693125805993,0,1,0,1,0,0,1,0,1,0
72,-0.543336783210667,1,0,0,1,0,1,0,1,1,1
73,0,1,0,0,0,1,0,0,0,1,0
74,-0.719317940542061,1,1,0,1,0,1,1,0,1,0
75,-0.206537015011983,1,0,1,1,1,1,0,1,1,1
