"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,1,0,1,0,1,1,1,1
2,0.303712198038818,1,0,0,0,0,1,1,0,0,1
3,0,1,0,1,0,0,1,0,1,1,1
4,2.95255394581816,1,1,1,0,1,1,1,0,0,1
5,0.994175476850247,1,1,1,1,1,1,1,1,1,0
6,0.201128331074481,1,0,1,1,1,0,0,0,1,1
7,-1.46397218264402,0,0,0,1,0,0,1,0,0,0
8,0.778702626927485,0,1,0,0,1,1,1,1,1,1
9,-1.19633636223406,0,0,1,0,0,0,1,0,1,1
10,0.40376374884483,1,0,1,0,1,1,0,0,0,1
11,0,0,0,0,0,0,1,1,1,0,0
12,-0.190489984709098,1,0,1,0,0,0,1,1,0,1
13,0,0,0,1,1,0,1,0,1,0,0
14,-0.746427175694088,1,0,0,0,0,0,1,1,1,1
15,0,1,1,1,1,0,1,1,0,1,0
16,-1.04161298278031,0,0,1,1,0,0,1,1,1,1
17,0,1,0,1,0,0,1,0,0,1,0
18,0.49589066513971,1,1,0,1,1,1,0,1,0,1
19,0,1,0,0,1,0,1,1,0,1,0
20,1.38809327019478,1,1,0,0,1,1,0,1,0,0
21,-0.817168954317163,0,0,0,0,0,0,1,1,0,0
22,-0.241192109437015,0,0,0,1,1,1,1,1,0,0
23,0,1,0,0,1,1,1,0,0,0,1
24,0.201551829760232,1,0,0,1,0,1,1,0,1,0
25,1.35827165047004,1,1,0,0,1,1,0,0,1,0
26,0,1,0,1,0,0,1,0,0,0,0
27,-0.601335231361324,1,0,1,0,1,0,1,0,1,0
28,0,0,0,1,0,1,1,0,0,0,1
29,0.469856483725191,1,0,0,0,0,1,1,1,0,1
30,0,1,0,0,0,0,1,0,0,1,0
31,0.192885296827088,1,0,1,0,1,1,0,1,1,1
32,-0.175947830583292,1,0,1,0,0,0,0,1,1,0
33,0,1,0,1,0,0,1,0,1,1,0
34,-0.639902951846637,0,0,1,0,0,0,0,0,1,0
35,0.827577798798648,1,0,1,0,1,1,0,0,0,0
36,-1.44977429122826,0,0,0,0,0,0,1,0,0,0
37,0,1,0,1,1,0,1,0,0,1,0
38,0,1,0,0,0,0,1,1,0,1,0
39,0.201293560138275,1,0,1,0,1,1,1,0,0,0
40,0,1,0,1,0,0,0,0,1,1,1
41,2.26503577075045,1,1,1,1,1,1,1,0,1,0
42,0.840794336205406,1,0,1,1,1,1,1,0,1,1
43,1.00250055921013,1,0,0,0,1,1,1,0,1,0
44,-1.18413594449507,1,0,0,1,0,0,1,1,0,1
45,1.35970339342366,1,0,0,1,1,1,1,1,0,1
46,-0.249273569150442,0,0,0,0,1,0,0,1,0,1
47,0,1,0,1,1,0,1,0,0,1,0
48,-0.1079261909266,1,0,0,1,1,1,0,0,1,0
49,0.771012874472672,1,0,0,1,1,1,1,1,0,1
50,2.25811323162262,1,1,0,0,1,1,1,1,0,0
51,-0.389709483054075,0,0,0,1,0,0,0,0,0,0
52,0,1,0,1,0,1,0,0,0,1,1
53,0,0,1,0,0,1,1,1,1,1,1
54,-1.42940961226161,0,0,0,1,0,0,0,1,0,0
