"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,0,0,0,0,1,0,0,0
2,1.998516285361,0,0,0,1,1,1,0,1,1,1
3,0,0,0,0,0,1,0,0,0,0,0
4,0.22904679595486,1,1,0,0,1,1,0,1,1,1
5,0,1,1,0,0,1,0,0,1,0,0
6,0,0,1,1,0,1,1,1,0,0,0
7,0.321504497621992,0,0,0,0,0,0,1,0,0,1
8,-0.352040729819805,0,1,1,0,1,0,1,0,0,0
9,0.934232411988621,0,1,0,1,1,0,0,1,1,1
10,0,0,1,0,0,0,0,0,0,0,1
11,-0.234022019573324,0,1,1,0,1,1,0,1,0,0
12,-0.16277484626536,0,1,0,0,0,0,0,0,0,0
13,1.43208961681763,0,1,0,1,1,1,0,0,1,1
14,0,0,1,0,0,0,0,0,1,0,1
15,0,0,0,1,0,0,1,1,1,0,0
16,-1.23094360645313,1,1,0,0,1,1,1,0,0,0
17,0,0,0,0,0,1,1,1,0,0,0
18,-1.38856655488866,0,0,1,0,0,0,0,1,0,0
19,-1.52388563725296,1,0,1,0,0,0,0,0,0,0
20,0,1,0,0,0,1,0,0,1,0,0
21,-0.197152510623548,0,0,0,0,1,0,1,1,0,1
22,0.741242897413368,1,1,0,1,1,1,0,1,0,1
23,0.0844404171559244,0,1,1,0,1,0,0,0,0,0
24,1.19694963347889,1,1,0,1,0,1,1,1,1,1
25,-1.01922582305908,0,1,0,0,1,0,0,0,0,0
26,-1.05060353317939,0,0,0,0,1,0,0,1,0,0
27,-0.935236622378109,0,0,0,0,0,0,0,0,0,0
28,1.78070935692003,0,1,0,1,1,1,0,1,1,1
29,0,0,1,1,0,0,1,0,1,0,0
30,0,0,1,1,0,0,1,1,1,0,1
31,-1.01942968344889,0,0,1,0,0,1,0,1,0,0
32,0.624744825233918,0,1,1,0,0,0,0,1,0,1
33,0.353814128112955,0,1,1,1,1,0,1,1,0,0
34,-1.37615754968953,0,0,0,0,0,0,1,0,0,0
35,1.13040028180084,0,1,0,1,0,1,1,1,0,1
36,-0.35989750352221,0,0,1,0,1,1,1,1,0,1
37,0.755490594166079,1,1,0,1,0,0,0,1,0,1
38,0.503207859054962,1,0,1,0,1,0,1,1,0,1
39,-0.123097290394679,0,1,0,0,1,1,0,0,0,0
40,0,0,1,1,0,0,0,1,1,0,0
41,-0.179164556050625,0,0,0,0,0,0,1,0,0,0
42,-0.561285266455599,1,0,0,0,1,0,1,0,0,0
43,-1.08253110012091,0,1,1,0,1,0,1,1,0,1
44,0.312855383806926,1,1,0,1,0,1,1,1,0,0
45,0.252406475986471,1,1,0,0,0,0,0,1,0,1
46,0.0629109123821571,0,1,1,0,1,1,1,1,0,0
47,0,1,1,0,0,0,0,1,0,0,0
48,0,0,1,1,0,0,1,0,0,0,1
49,0,0,0,1,0,0,1,0,0,0,0
50,0,1,1,0,0,1,0,1,0,1,0
51,1.01569051139682,0,1,1,1,1,1,1,1,1,1
52,0.376824767543866,1,1,0,1,1,0,0,0,0,1
53,0,0,0,1,0,1,1,1,1,0,0
54,-1.20216678331115,1,0,0,0,1,0,1,1,0,0
55,0.755503929122283,0,0,1,1,0,1,1,1,1,1
56,0,0,0,1,0,0,1,0,1,0,0
57,1.72053031896936,0,1,0,1,0,1,1,0,1,1
58,-2.0755550387728,0,0,1,0,1,1,1,0,0,0
59,0,1,1,0,0,0,0,1,1,0,0
60,0,0,0,1,0,1,0,1,1,1,1
61,-0.0539162772554144,0,1,0,0,0,1,1,1,0,1
62,0.766337590858711,1,1,1,0,1,1,0,0,0,1
63,-0.0754581416769583,0,1,1,0,1,0,0,0,0,0
64,0,1,1,0,0,1,0,1,0,0,1
65,0,1,1,1,0,0,1,1,1,0,1
66,-0.0421544406316307,1,1,0,0,1,0,1,1,0,0
67,-0.589255738800733,1,1,1,0,0,0,1,1,0,0
68,0.871652762221779,0,1,1,1,0,0,0,1,0,1
69,0,1,0,1,0,1,1,1,0,0,1
70,-0.393682485489686,1,0,1,0,1,1,1,1,0,0
71,-0.693249323664798,1,0,0,0,0,0,0,1,0,0
72,0,0,0,1,0,0,1,0,0,0,0
73,0.221706546918039,0,0,1,1,1,0,1,0,0,0
74,0,0,1,1,0,1,0,0,1,1,0
75,1.20201229260958,1,0,0,1,1,1,1,0,0,1
76,0,0,0,0,0,1,0,1,1,0,0
77,0,0,1,0,0,0,1,1,0,0,0
78,0,0,1,1,0,0,1,1,0,0,1
79,0.387840203465537,0,0,1,0,0,0,0,0,0,1
80,0.521859617656132,0,0,1,1,1,0,1,1,0,1
81,1.57040381866473,1,1,1,1,1,1,0,0,1,1
82,-0.0287060962500172,1,1,1,0,1,1,0,0,0,0
83,-0.54031953110046,0,1,1,0,0,1,0,1,0,0
84,0.179602556249974,1,1,0,0,0,0,1,1,0,1
85,2.71862584350668,1,1,1,1,1,0,1,1,1,1
86,-0.682168669276815,0,0,1,0,0,1,0,1,0,0
87,0,0,1,0,0,1,1,1,1,1,0
88,0.52647411383415,1,1,0,0,1,1,1,1,0,1
89,0,0,1,0,0,0,0,0,0,0,1
90,-0.886061912983233,0,1,1,0,0,1,1,0,0,0
91,-0.315987301228227,1,0,1,1,0,0,0,0,0,1
92,-2.25038725488875,0,1,1,0,0,0,0,1,0,0
93,0,1,0,1,0,0,0,1,0,0,1
94,0,1,0,1,0,0,1,1,0,0,1
95,0.830762822116309,1,1,0,0,1,1,1,1,1,1
96,-0.763025951802235,0,1,1,0,0,0,0,1,0,0
97,-0.841037849743274,1,1,0,0,1,0,1,1,0,0
98,-0.752365329788348,1,0,1,0,1,0,1,1,0,0
99,0.121265457045433,0,1,0,1,1,1,0,1,0,0
100,0,1,1,1,0,0,1,1,0,0,1
101,0,0,1,1,0,0,1,0,0,0,0
102,-1.44514396951523,1,0,0,1,1,0,0,0,0,0
103,-0.621862061642659,1,1,0,0,1,0,1,1,0,0
104,-0.669921121093862,1,1,1,0,0,1,1,1,0,0
105,0,1,0,1,0,0,0,1,1,0,0
106,0.130892914874781,1,0,0,0,0,0,0,1,0,1
107,0,1,1,1,0,1,1,0,1,0,0
108,0,1,1,1,0,0,1,1,0,0,0
109,1.08369747585532,0,1,1,1,1,1,0,1,1,1
110,-0.800183046530136,0,1,1,0,1,0,0,1,0,0
111,2.44694189119807,0,0,1,1,0,1,1,1,1,1
112,-1.94279225393113,0,0,0,0,0,0,1,1,0,0
113,-0.800475867042599,0,0,0,0,1,1,0,1,0,0
114,1.67648788053933,0,1,1,1,1,0,0,1,1,1
115,0.734313474325546,0,1,1,1,1,0,0,0,0,1
116,-0.278463223991807,1,0,0,0,1,1,0,0,0,0
117,-0.125267860198418,1,0,1,0,0,1,0,1,0,0
118,-0.791109746585222,1,0,1,0,1,0,1,0,0,0
119,0.724359507812237,1,1,0,0,0,1,0,1,0,0
120,-0.0284134000527165,0,1,0,1,1,1,1,0,0,1
121,0,1,0,0,0,1,1,0,1,0,1
122,0.488121020032432,1,0,1,0,1,0,0,0,0,1
123,0,0,1,1,0,1,0,1,1,0,0
124,0.031020022462977,0,1,0,0,1,0,1,0,0,1
125,0,0,0,1,1,0,0,1,1,0,0
126,1.53045223561024,1,1,0,1,0,0,1,1,0,1
127,1.44771164369917,1,1,1,1,0,1,1,0,1,1
128,1.28816621319308,1,1,0,1,0,0,0,1,1,1
129,-0.102384533074662,0,0,1,0,1,1,1,1,0,0
130,0.00736571067790872,0,1,0,0,0,0,0,0,0,0
131,0,0,0,1,0,0,0,0,0,0,0
132,0,1,0,1,0,0,1,0,0,0,1
133,0,1,0,0,1,0,0,1,0,0,1
134,0,1,0,1,0,1,1,0,1,1,1
135,-0.899737255996331,1,1,1,0,1,1,1,0,0,0
136,0.0147623139822757,1,1,1,0,1,0,0,0,0,1
137,0.536918700865653,0,1,0,0,0,0,0,1,0,1
138,0.459350424962959,1,0,1,0,1,1,1,1,0,1
139,0,0,1,1,0,0,0,1,1,0,1
140,-0.156259694874127,1,0,1,0,0,1,0,0,0,1
141,0.530236362861471,1,1,1,0,0,0,1,0,1,1
