"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.01404925629649,1,1,1,1,1,1,0,1,1,1
2,-0.159714283869804,0,0,0,1,0,0,0,0,1,0
3,0,1,0,0,1,0,0,0,1,1,0
4,0.434655735391653,1,0,1,1,1,0,1,0,1,1
5,0,1,0,1,1,0,0,0,0,1,0
6,0.228026445893933,0,1,0,1,0,1,1,0,1,1
7,0.509590138997246,1,1,1,1,1,0,1,1,1,1
8,0,1,0,1,1,0,0,1,1,1,1
9,0,1,0,1,1,0,0,0,0,0,1
10,0,0,0,1,1,1,0,1,1,1,1
11,2.20276448531603,0,1,0,1,1,1,1,1,1,1
12,0.289910346490749,0,1,1,1,0,0,0,0,1,1
13,0,0,0,1,1,1,0,1,0,1,0
14,0,1,1,1,1,0,0,0,0,0,0
15,0.0823259939208249,0,0,1,1,0,1,1,0,1,1
16,0.93937714265267,1,1,0,1,1,1,1,0,1,1
17,-0.00692936516187898,1,0,1,1,0,0,0,0,1,0
18,-0.123948675290957,0,0,0,1,1,0,0,1,0,1
19,0.0346122166372692,0,0,1,1,0,0,0,1,1,1
20,0.2358555095394,1,0,0,1,1,1,0,1,1,1
21,0.417394166371493,0,0,1,1,0,1,0,0,1,0
22,0,0,0,0,1,0,1,1,0,1,1
23,0,0,0,0,1,0,0,1,1,1,0
24,-1.08558070213988,0,0,1,1,0,0,1,1,0,0
25,0,0,1,1,1,0,0,0,0,0,1
26,0,0,0,0,1,0,0,1,1,1,0
27,-0.18550388224383,1,0,0,1,1,0,1,0,0,0
28,0.265414145295981,1,0,1,1,1,0,1,0,0,1
29,0,0,0,1,1,0,0,1,1,1,1
30,0,1,0,0,1,0,0,1,0,1,1
31,-1.90291209360647,1,0,0,0,0,0,1,0,0,0
32,-0.788863568015118,0,1,1,1,0,0,0,1,0,0
33,0,0,0,1,1,0,1,0,1,0,1
34,-0.617798935289359,0,0,1,1,0,0,0,1,0,0
35,0,0,1,1,1,1,0,1,1,1,0
36,-0.0987987758256422,1,0,1,1,0,0,0,1,1,0
37,-0.977925257543027,0,0,0,1,0,0,0,1,0,1
38,0,1,0,1,1,0,1,1,0,1,1
39,0,0,0,1,1,0,0,0,0,1,0
40,-0.651342269457154,1,0,0,1,1,0,1,1,0,0
41,-0.636890353347309,1,0,0,1,0,0,1,0,0,0
42,0.770214249195714,1,0,1,1,0,1,1,0,1,1
43,-1.77496655097104,1,0,0,0,0,0,1,0,0,0
44,0,1,0,1,1,1,0,1,0,0,1
45,-0.106441041527917,0,1,0,1,0,0,1,0,1,0
46,-0.55251091219781,1,0,1,1,0,0,0,1,0,0
47,0,0,0,0,1,0,0,1,1,1,0
48,0,0,0,1,1,1,1,0,0,1,1
49,-0.00223258113887617,0,0,0,1,0,0,1,1,1,0
50,0,1,0,1,1,1,0,0,1,1,1
51,0,0,0,0,1,0,0,1,0,1,1
52,-0.164658439574898,1,0,0,1,1,0,0,1,0,0
53,0.31365609742805,0,0,0,1,1,1,0,1,1,1
54,0.182383251427804,1,0,0,1,0,0,0,1,0,1
55,0,1,0,0,1,0,0,1,0,1,0
56,-0.068852865321604,1,0,0,1,0,0,1,1,1,1
57,0,1,0,1,1,1,0,1,0,1,1
58,0,1,0,1,1,0,0,0,1,1,1
59,0.0506712118873724,0,0,0,1,1,0,0,1,1,1
60,-1.00697685250044,0,0,0,0,0,0,1,1,1,0
61,-1.28531515809094,1,0,0,1,0,0,1,0,0,1
62,0,1,1,0,1,0,0,1,1,1,1
63,-1.13337884351623,0,0,0,1,0,0,1,0,0,0
64,-0.0648617557802448,1,0,1,1,0,0,1,0,0,0
65,-2.32301548052488,1,0,0,0,0,0,0,1,0,0
66,-0.496464225617415,0,0,1,1,1,0,0,1,0,0
67,1.17890395006515,1,1,1,1,1,1,1,1,1,1
68,-0.682559057905554,0,0,0,1,0,0,0,0,0,0
69,-1.12784001984589,0,0,0,1,0,0,0,1,1,0
70,0.559406475859514,0,1,0,1,1,1,1,0,1,1
71,0,1,0,1,1,0,1,1,1,0,1
72,0,1,0,1,1,0,0,0,1,0,1
73,-0.4903114731861,0,0,0,0,1,0,0,1,1,1
74,0.862387227969936,0,0,0,1,1,0,1,0,1,1
75,-0.241878977771732,1,0,1,1,0,0,0,0,0,1
76,0,0,0,1,1,0,0,0,0,0,0
77,0,0,0,1,1,0,0,0,0,0,0
78,-1.37361682331846,0,0,1,1,0,0,1,0,0,0
79,0,0,0,1,1,0,0,1,1,1,0
80,-0.719711226208427,0,0,0,1,0,0,1,1,0,1
81,1.45137445696982,0,1,1,1,0,1,1,0,1,1
82,-0.320073327608182,1,0,1,1,0,0,0,1,1,1
83,-0.840356716996576,0,0,1,1,0,0,0,0,0,0
84,1.30208961364714,1,0,0,1,1,1,0,1,1,1
85,0,0,0,0,1,0,0,0,1,1,0
86,-1.22541335981239,1,0,0,0,0,0,0,0,0,0
87,0.0988331690433307,1,1,0,1,0,0,1,1,1,1
88,0.807118776554069,1,0,0,1,1,1,0,1,1,1
89,0,1,0,0,1,0,1,0,0,1,1
90,1.80990977141763,1,1,0,1,1,1,1,1,1,1
91,-0.48685233551121,1,0,0,1,0,0,0,0,0,0
92,0,1,0,0,1,0,0,0,1,0,0
93,1.45690370227517,0,0,1,1,1,1,1,0,1,1
94,-0.65094252260789,1,0,1,0,0,1,0,1,1,0
95,-0.618140005288592,1,0,1,1,0,1,1,1,0,1
96,-0.42372341454025,0,0,0,1,1,0,1,1,1,0
97,-0.395433279696614,1,0,1,1,0,0,0,1,1,0
98,0,1,0,1,1,0,0,1,1,1,1
99,0,0,0,1,1,1,0,1,1,0,1
100,0.249737327326827,1,1,0,1,1,0,1,0,1,0
101,-0.387652670085809,1,0,1,1,0,0,1,0,1,0
102,0,1,1,0,1,1,1,1,1,1,0
103,-0.499210396600839,0,0,1,1,0,0,0,1,1,1
104,-0.287500812942222,1,0,1,1,1,0,1,0,0,0
105,0.275269913255292,0,0,1,1,1,0,0,1,1,1
106,0.372634322965977,0,0,1,1,0,0,0,1,1,1
107,-0.827148723518205,0,0,0,1,0,0,0,0,1,0
108,-1.01721992022735,1,0,0,0,0,0,1,1,0,0
109,-1.42294248832565,0,0,0,1,0,0,1,1,0,0
110,1.34099284586469,1,0,1,1,1,1,1,1,1,1
111,-0.52885408883876,1,0,0,1,0,0,1,1,0,0
112,1.77447209847285,0,1,0,1,1,1,1,0,1,1
113,0,1,0,0,1,0,0,1,0,1,1
114,-0.339763726987226,0,1,0,0,0,0,0,0,0,0
115,1.81495261503575,0,1,1,1,1,1,0,1,1,1
116,0,1,0,1,1,0,1,1,0,1,1
117,0,1,0,0,1,1,1,0,1,1,0
118,0,0,0,1,1,0,0,1,1,1,0
119,0.21689349651549,1,0,0,1,1,0,1,0,0,1
120,-2.2930887346104,0,0,0,0,0,0,1,0,0,0
121,0,1,0,1,1,1,1,0,1,0,0
122,-1.81197167810008,1,0,0,0,0,0,0,0,0,0
123,0.839751290398445,0,1,1,1,0,1,0,0,1,1
124,0.380436907291658,1,0,0,1,0,1,0,1,1,1
125,0.460933898379369,0,1,0,1,0,1,0,1,1,1
126,1.29054226088086,0,1,1,1,1,1,1,0,1,1
127,-0.499211198266842,0,0,0,1,0,0,0,0,0,0
128,0.0485290872728616,1,1,1,1,0,0,0,0,1,1
129,0,0,0,0,1,0,0,0,0,1,1
