"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,0,0,1,0,1,0,0,1
2,2.27738466536464,1,1,1,1,1,1,1,1,1,1
3,0,0,1,1,0,0,1,0,0,0,1
4,0.474888865389851,1,1,1,0,0,1,1,1,1,1
5,-0.997375073585973,1,1,1,0,1,0,0,0,0,1
6,0,1,1,1,0,0,1,1,1,1,1
7,0.960043867038209,1,1,0,1,0,1,0,1,1,1
8,0,0,0,1,0,1,0,1,1,0,1
9,-2.12130849581918,0,0,0,0,0,0,0,0,1,0
10,0.48902073002043,0,1,1,0,0,1,1,1,1,1
11,0,1,0,1,0,1,1,0,1,1,1
12,2.73137261637957,1,1,0,1,1,1,1,1,1,1
13,1.13474051903558,1,1,1,1,0,1,1,1,1,1
14,-0.647138127229055,1,1,1,0,0,0,0,0,0,1
15,0,0,1,0,0,0,0,1,1,1,1
16,1.94375156720056,0,1,0,1,1,1,1,1,1,1
17,-1.0042724219352,0,0,1,0,0,0,0,1,1,1
18,-0.913383344686666,1,0,1,0,1,0,1,1,1,1
19,0,1,1,0,0,0,0,0,0,0,1
20,0.627196610822737,0,1,0,0,1,1,0,1,1,1
21,2.0164366066659,1,1,1,1,1,1,1,1,0,1
22,0,1,1,0,0,0,1,1,1,0,1
23,0.235956678144093,0,1,0,0,0,0,0,0,1,1
24,0.305614450318937,1,1,1,0,1,0,0,1,1,1
25,0.480067590749493,1,1,1,0,1,0,1,1,1,1
26,-0.0057118286441175,0,1,1,0,1,0,0,1,0,1
27,0,1,1,1,1,1,0,0,1,0,1
28,0.720669099122576,1,1,0,0,0,1,1,1,1,1
29,-0.186697930071182,1,1,1,0,1,0,1,0,0,1
30,0.107314849140817,0,1,1,0,1,0,0,0,1,1
31,1.09171539425016,1,1,0,1,0,1,1,1,0,1
32,-0.142238470130856,0,0,0,0,1,0,0,0,0,1
33,-1.5617522264309,1,0,1,0,1,0,0,0,1,0
34,0.548402240641167,1,1,0,1,0,0,0,1,1,1
35,0.714198909535751,1,1,1,0,1,1,1,1,1,1
36,-0.393522803279658,1,0,1,0,1,0,0,0,1,1
37,-1.89618308518836,0,0,0,0,0,0,1,0,0,1
38,-1.76877089052618,0,0,1,0,1,0,1,0,0,0
39,-0.0567137535652783,1,1,1,1,0,0,0,1,0,1
40,2.3464765628354,0,1,1,1,1,1,1,1,1,1
41,-1.37738565760569,1,0,0,0,0,0,1,0,0,0
42,-0.156128283653232,1,1,0,0,1,0,0,1,1,1
43,-1.58387149557472,1,0,1,0,0,0,0,0,1,1
44,-0.980663549575482,0,0,0,0,0,0,0,0,1,1
45,0,0,1,0,0,0,0,1,0,1,1
46,-0.809429008156074,1,0,1,0,0,0,1,0,0,1
47,0.841226491926601,1,1,1,1,1,1,0,1,0,1
48,0,0,0,1,0,0,0,1,1,0,1
49,0,0,0,0,0,0,1,0,1,1,1
50,0,0,1,0,1,1,0,0,1,0,1
51,0,0,1,1,0,1,0,0,0,1,1
52,-0.147210640875625,0,1,0,0,0,0,0,0,1,1
53,0.382802596554482,1,1,1,1,1,1,0,1,1,1
54,0,1,0,0,0,1,0,1,1,1,1
55,1.12482977641091,0,1,0,0,1,1,0,1,1,1
56,0,1,1,1,0,1,0,1,0,1,1
57,0,1,0,1,0,1,0,1,1,0,1
58,-1.6054933909623,1,0,1,0,1,0,1,0,1,0
59,0,1,1,0,0,1,0,0,1,1,1
60,0.79111302641217,1,1,0,1,0,0,1,1,1,1
61,-0.801237143395164,0,0,1,0,0,0,0,0,0,1
62,-0.635660427476715,1,1,0,0,1,0,1,0,1,1
63,0.513223507855027,0,1,1,0,1,0,1,1,1,1
64,0.937660234892896,0,1,1,1,0,1,0,1,1,1
65,0.459302830629885,0,1,0,0,0,0,0,1,1,1
66,-1.18500519996014,1,0,0,0,1,0,0,0,0,1
67,-1.65183738608141,1,0,1,0,0,0,0,0,1,1
68,2.3057243813476,0,1,1,1,1,1,0,1,1,1
69,-0.638147740398763,0,1,0,0,0,0,0,1,1,1
70,-1.30981584217068,1,0,1,0,0,0,1,0,0,1
71,-0.413128289362053,1,1,0,0,1,0,0,0,0,1
72,0.570342406778626,1,1,0,0,0,0,1,1,0,1
73,0,0,1,1,1,1,0,1,1,1,1
74,0.245669986598141,1,1,1,0,0,1,0,1,0,1
75,0,1,1,0,1,1,0,0,1,1,1
76,1.07216785629528,1,1,1,1,0,1,0,1,1,1
77,0.154048456867303,1,1,1,0,1,0,0,1,1,1
78,-1.86465573914856,0,0,0,0,1,0,0,0,0,0
79,0.0907304624642281,1,1,1,1,0,0,1,0,1,1
80,0,1,1,0,0,0,1,1,0,0,1
81,0,1,1,1,0,1,0,1,1,0,1
82,-0.674479916571531,0,1,0,0,0,0,0,0,1,1
83,0,1,1,1,0,0,0,1,0,1,1
84,-0.395866553018929,1,1,0,0,1,1,0,0,1,1
85,-0.305018962772411,1,1,0,0,0,0,1,0,0,1
86,-1.46028751441731,0,0,0,0,0,0,0,0,1,0
87,0,1,1,0,0,1,0,1,1,1,1
88,0,1,1,0,0,0,0,0,0,1,1
89,0.0916720014122359,1,1,0,1,1,0,1,1,0,1
90,-0.118201352247205,0,0,0,0,1,1,0,1,0,1
91,0,0,1,0,0,0,0,1,1,0,1
92,1.46906920313906,0,1,1,1,1,1,1,1,1,1
93,0.544909719723774,1,1,1,1,1,0,0,1,1,1
94,0,1,0,0,0,1,0,0,0,1,1
95,-0.934335781337144,1,1,1,0,1,0,0,1,0,1
96,0,0,1,0,0,0,0,1,0,1,1
97,1.0390032689571,0,1,1,1,0,1,1,1,1,1
98,0,0,1,1,0,1,0,1,1,1,1
99,-0.151912879785865,0,1,1,0,0,0,0,1,0,1
100,0.0446975776210596,0,1,1,0,1,0,0,1,0,1
101,0.697220644816181,1,0,0,1,0,1,0,1,0,1
102,0,1,1,1,0,1,1,1,1,1,1
103,0,0,0,0,0,0,0,1,0,1,1
104,0.0422708035743107,1,1,1,0,1,0,1,1,0,1
105,0,0,1,0,0,1,0,1,1,1,1
106,1.770465667611,1,1,1,1,1,1,1,1,1,1
107,1.60733573279816,1,1,1,1,1,1,0,1,1,1
108,0,1,0,0,0,1,1,1,1,1,1
109,0,0,1,1,0,1,1,1,1,1,1
110,-1.34877286668089,1,1,0,0,1,0,0,0,0,1
111,-0.761855567181044,0,1,0,1,0,0,0,0,0,1
112,1.21872878872074,1,1,1,1,1,1,1,1,1,1
113,0,1,1,0,0,1,1,1,0,0,1
114,-0.3688912420457,0,1,1,0,0,0,1,0,1,1
115,0.734613890470398,0,1,1,1,1,0,0,1,1,1
116,0,1,1,1,0,0,0,0,0,0,1
117,0,0,1,1,0,1,0,0,1,0,1
118,0.0309035975138784,0,1,1,0,1,1,0,1,0,1
119,0,0,0,1,1,0,0,0,1,1,1
120,0,0,0,0,0,1,0,0,1,1,1
121,0,1,1,1,0,1,1,1,1,1,1
122,1.60890133284752,1,1,1,1,1,1,0,1,1,1
123,0.428294840332374,0,1,0,0,1,0,1,1,0,1
124,0,1,1,1,1,0,0,0,1,1,1
125,-0.293076866085187,1,0,1,0,0,0,0,1,1,1
126,-0.456170840625671,1,0,0,0,1,0,1,0,0,1
127,0.324342983140899,0,1,1,0,0,0,1,1,1,1
128,0,0,1,0,0,1,0,0,1,1,1
129,-0.153799884397404,1,1,1,0,1,0,0,1,1,1
130,0,0,1,1,0,0,0,1,1,1,1
131,-0.959934619145472,1,0,0,0,0,0,0,0,0,1
132,0,0,1,1,0,0,0,1,1,1,1
133,-1.10455200360767,1,0,1,0,0,0,0,0,0,1
134,0,1,1,1,1,1,0,1,1,1,1
135,0,1,1,1,0,1,0,1,1,0,1
