"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.573648725912073,0,1,1,1,0,1,1,1,1,1
2,0.618073946286499,1,0,1,1,1,1,1,0,1,1
3,1.5114155332143,1,1,1,1,1,0,0,1,0,1
4,-0.443495763412927,1,0,0,0,0,0,0,1,1,1
5,1.90025814986557,1,1,1,1,1,0,0,0,1,1
6,-0.410059758323066,0,0,0,0,1,1,0,1,0,0
7,0.290430561341288,1,0,0,0,1,1,0,1,0,0
8,-0.813480660418935,0,1,0,0,0,0,0,0,1,0
9,0.662358929929916,1,1,1,1,1,1,1,0,0,0
10,0,1,1,0,1,0,0,1,0,1,1
11,1.31230123804665,1,1,1,1,1,0,1,0,1,1
12,0,0,1,1,0,0,1,0,0,1,0
13,1.04169681655492,1,1,0,1,1,1,1,1,1,1
14,1.71704445047162,1,0,1,1,0,1,1,0,1,0
15,0.0345029423422026,0,1,0,0,1,0,0,1,1,1
16,0,0,0,1,1,0,0,0,1,0,1
17,-1.42264411238031,0,0,1,0,0,1,1,1,1,0
18,0.897535093612594,1,0,0,1,1,0,0,0,1,1
19,-0.847008362083926,1,1,0,0,1,1,0,1,0,1
20,-0.0824773567718993,0,0,1,1,1,0,0,1,1,1
21,0.435518771415015,1,0,0,0,1,1,1,1,0,1
22,0,1,0,0,1,0,0,0,0,0,1
23,-0.214503448230312,0,0,0,0,1,0,1,0,1,1
24,0.323364147438384,1,0,1,0,1,1,0,1,1,0
25,0.75136985211485,0,1,0,1,1,1,1,0,1,1
26,0,0,0,1,1,1,0,1,0,0,0
27,1.30350319714749,1,1,1,1,1,1,1,1,0,0
28,-0.281709510712746,0,1,1,1,0,0,0,1,0,1
29,0,1,1,0,1,1,0,0,1,1,0
30,0.540985089912486,0,1,0,0,1,1,0,0,1,1
31,0.132294708326871,1,0,0,0,1,1,1,1,1,1
32,0.423110819867765,1,1,1,0,0,0,1,1,1,0
33,0.869176592664438,1,0,1,1,1,1,1,1,1,1
34,1.27530192705683,1,0,0,1,0,1,1,1,1,0
35,0.254666741567515,1,0,1,1,1,0,1,1,1,1
36,-0.129320060363399,0,1,0,0,1,0,0,0,0,1
37,0,0,0,1,0,0,1,0,1,1,1
38,0,0,0,0,1,0,0,1,0,1,1
39,0,0,0,1,1,1,1,0,1,1,0
40,-1.03408211250153,0,0,1,0,0,1,1,1,0,0
41,0,1,1,1,1,1,1,1,0,0,1
42,0.397217671737436,0,1,0,1,1,1,1,0,0,0
43,-0.672874128408614,0,0,0,0,1,1,1,0,0,1
44,-0.0146314673944608,0,1,1,0,0,1,1,1,1,0
45,0,1,1,0,0,1,0,0,1,1,0
46,-1.94964122416247,0,0,0,0,1,1,1,0,0,1
47,0,1,1,0,0,0,1,1,0,1,1
48,-0.9653101484158,0,1,1,0,0,1,0,1,0,1
49,-1.43810212366882,0,0,0,0,1,0,0,1,0,1
50,0,0,0,1,1,0,0,1,0,1,0
51,0,0,1,1,0,0,0,1,1,1,0
52,0,1,0,1,0,0,1,0,0,1,1
53,-0.316781714647344,0,1,0,0,0,0,0,1,1,1
