"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.45384187324201,1,0,0,0,0,1,0,1,1,1
2,-0.266937998573595,0,0,0,1,0,1,0,1,1,1
3,0.864631943485845,1,0,0,1,0,1,1,1,0,0
4,0.0333545089720583,1,1,0,0,0,1,0,0,1,1
5,0,0,0,0,0,0,1,0,1,1,0
6,0.391007973271651,1,1,1,0,1,1,1,0,1,0
7,0.693229535870381,1,1,1,1,0,1,1,1,1,1
8,0,1,0,0,0,1,1,1,1,1,1
9,-0.0707568130783134,1,0,1,0,0,1,1,0,1,0
10,1.0147518955648,1,1,1,1,1,1,1,0,1,0
11,0.962985330840046,1,0,0,1,1,1,0,1,1,0
12,1.28932987582836,1,0,1,1,0,1,0,0,1,1
13,0,1,0,1,1,0,1,1,1,0,0
14,0,0,1,1,1,0,1,1,1,0,0
15,0.63036163293538,1,0,0,1,0,1,0,0,1,1
16,-0.188733115737636,1,1,1,1,1,1,0,1,1,1
17,-0.41919826925911,1,0,0,0,1,1,1,1,0,0
18,0,0,0,1,0,1,1,1,0,1,1
19,0,1,0,0,0,1,1,1,1,1,0
20,0,1,0,1,0,0,1,0,0,1,1
21,0.309821243492495,1,0,1,1,1,1,0,0,1,1
22,0,0,0,1,0,0,1,0,1,1,0
23,-0.820170413700202,0,0,0,1,0,1,0,0,0,0
24,0.427833410438045,1,1,0,1,0,1,1,0,1,1
25,0.970952196002742,1,0,0,0,1,1,1,1,1,0
26,-0.312268322982854,0,0,1,1,1,1,1,0,0,0
27,0,0,0,1,0,0,1,1,1,1,1
28,-0.315175428654738,1,0,1,1,1,1,0,1,0,0
29,0.395942223263808,1,1,0,1,0,1,0,1,1,0
30,0,1,0,0,1,1,1,0,0,1,0
31,0,1,0,0,1,1,1,1,1,1,0
32,0.480220194374835,0,1,0,1,1,1,1,0,1,0
33,0,0,0,1,0,0,1,1,0,1,1
34,0,1,0,0,0,1,1,1,1,1,0
35,0.678082318000152,1,1,0,1,0,1,1,0,1,0
36,-0.633059030282499,1,0,0,0,0,1,0,0,0,1
37,-0.444567083576575,0,1,1,1,1,1,0,0,1,1
38,0,1,1,0,1,0,1,1,0,1,1
39,-1.00448850850754,0,0,1,1,0,1,0,0,0,1
40,-0.125618006062998,0,1,0,1,0,1,1,1,1,1
41,0.0448194590579573,1,1,0,0,0,1,1,1,1,0
