"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.703293446252574,0,0,0,1,0,1,1,0,0,0
2,0.326218005045678,1,0,1,0,1,1,0,1,1,0
3,0,0,0,0,0,1,0,1,1,0,1
4,0.516957156112222,1,0,1,0,1,1,0,1,1,1
5,0.0255205646735814,1,1,0,1,0,1,1,0,0,1
6,-0.899939271974891,0,1,0,1,0,1,1,0,0,0
7,0,0,0,1,1,0,1,0,0,1,1
8,0.669437347684501,1,0,1,0,1,0,0,1,0,1
9,0.33821387523692,1,0,1,0,1,1,1,1,1,1
10,-0.581291432813261,1,1,0,0,1,1,0,0,0,1
11,0.637825287682116,0,0,1,1,1,1,0,0,1,1
12,0,0,0,0,0,1,0,0,1,1,1
13,-1.24373420217939,0,1,0,1,0,0,1,1,0,0
14,-1.81473004593603,0,0,0,1,0,0,0,0,0,0
15,0,0,1,0,1,0,0,0,0,0,1
16,-1.4748526585138,0,0,0,1,0,1,0,0,0,0
17,1.12840686942147,1,1,1,1,1,0,1,1,0,0
18,0,0,0,0,0,1,1,0,0,1,0
19,-1.62188704048817,0,0,0,1,1,1,1,0,0,0
20,0.304015020093119,1,1,0,1,1,1,0,1,0,0
21,0.328242717171408,0,0,1,1,0,0,0,1,1,0
22,2.0091956668235,1,1,1,0,1,0,0,1,0,1
23,-1.98768040346318,0,0,0,0,0,1,0,1,1,0
24,3.27838921824409,1,1,1,1,1,0,1,1,1,1
25,-0.378280493586967,0,1,0,1,1,0,1,0,1,0
26,0.617536308986427,0,1,0,0,0,0,1,1,1,1
27,-1.64825246064209,0,1,0,1,0,0,1,0,0,1
28,-0.347549854033839,0,0,1,0,0,0,1,0,0,0
29,-0.342374611176334,0,0,0,1,1,0,0,0,1,0
30,1.2747939382848,1,0,1,0,1,0,0,0,1,0
31,-0.206139113321618,0,1,0,1,0,0,1,0,0,0
32,0,0,1,0,1,0,1,1,0,1,1
33,0,0,1,0,1,1,1,0,0,1,1
34,0,0,1,0,1,1,1,1,1,0,0
35,-0.0594415144320962,0,1,0,1,1,0,0,1,0,1
36,0,0,0,1,0,0,1,0,1,1,1
37,-1.60518343423529,0,0,0,1,0,0,1,0,1,1
38,-0.494025651569825,0,0,0,1,0,0,0,0,0,1
39,0.0526726304157557,1,1,0,1,1,0,1,0,0,0
40,-0.438340620521365,0,1,0,1,1,0,1,1,1,1
41,1.38532451329422,1,1,1,0,1,1,0,1,1,0
42,-0.362144060989606,0,0,0,0,0,1,0,0,1,1
43,0,0,0,0,0,0,1,0,0,0,1
44,0,0,0,0,1,1,0,0,0,0,0
45,-0.549850153222567,0,0,0,0,0,1,0,1,1,0
46,0,0,0,1,1,1,0,1,0,1,1
47,-1.136440067329,0,0,0,1,0,0,1,0,0,0
48,-0.977934881721962,0,0,0,1,1,0,0,1,0,0
49,-1.14634518740247,0,0,0,0,1,1,0,0,0,1
50,1.45764772473722,1,1,1,0,0,1,0,1,1,0
51,1.37898557587126,0,0,1,1,0,0,0,1,0,0
52,0,0,0,0,1,0,0,1,0,1,1
53,0,0,0,0,0,1,1,0,1,1,1
54,0.668903173545922,0,0,1,1,1,0,0,1,1,0
55,0,0,0,0,0,0,0,0,0,1,1
56,-1.47093601385296,0,0,0,0,0,0,0,1,0,1
57,2.19576928279621,1,0,1,1,0,0,0,1,1,1
58,0,0,1,0,0,1,1,0,0,1,0
59,0,1,1,0,0,1,0,0,0,0,1
60,-0.316594918452111,1,1,0,1,0,1,0,0,1,0
61,-0.972640744366045,0,1,0,0,1,1,0,1,1,0
62,0,0,1,0,1,1,1,0,0,0,1
63,0.0352424717756333,0,1,0,1,0,1,1,0,0,0
64,-0.350146846447126,0,0,0,1,1,0,0,1,1,0
65,0,0,0,1,1,0,0,1,0,0,0
66,0,0,0,0,0,0,0,0,1,1,0
67,-0.0669662255625086,0,0,0,0,0,0,0,0,0,1
68,2.13596829301231,1,0,1,1,0,0,0,1,1,0
69,0.273217803185737,0,0,0,0,1,1,1,1,1,0
70,1.16887622380143,1,0,1,0,0,0,1,1,1,0
71,2.54391357740994,1,1,1,1,1,0,1,0,1,0
72,0,0,0,0,1,0,1,0,0,1,1
73,0,0,0,0,1,0,1,0,1,1,1
74,0,0,0,0,1,1,1,0,0,1,0
75,-0.656343125308699,0,0,0,0,0,1,0,0,0,0
76,1.26483634999279,0,0,1,1,1,1,0,1,0,0
77,0,0,0,0,1,1,0,0,1,0,1
78,0.832613959976528,0,1,1,1,0,0,0,1,0,0
79,0,1,1,0,1,1,0,1,1,1,0
80,0,0,0,0,0,0,1,0,1,0,0
81,0,0,0,0,1,0,0,0,1,0,0
82,-1.07096959273743,0,1,0,0,0,1,1,0,0,1
83,-0.183321895061376,0,0,0,0,1,1,0,0,1,0
84,1.19600275892549,1,1,1,0,1,1,0,1,0,1
85,-0.455501756618654,0,1,0,0,1,0,1,0,0,1
86,-1.01233987071617,0,0,0,1,1,1,1,1,1,0
87,0.0921974523751724,0,0,0,1,0,0,1,0,1,1
88,-2.13315597331051,0,1,0,0,0,0,1,1,0,0
89,-0.260426357691275,0,0,0,0,1,0,1,1,1,1
90,0,0,1,1,0,0,1,1,0,1,0
91,-1.91745376132124,0,0,0,0,0,0,0,0,1,1
92,0.949055203426951,1,1,1,0,1,1,1,1,1,0
93,-0.365143163424352,0,1,0,0,0,0,0,0,0,1
94,-0.171525841711855,0,1,1,1,0,0,0,1,0,0
95,0.42006558176481,0,0,1,1,1,0,1,1,1,0
96,-1.88408411820336,0,0,0,0,1,1,0,0,0,0
97,1.88530466407874,1,1,1,1,1,1,1,1,1,0
98,0.546164701094891,1,1,1,1,1,1,0,0,1,0
99,-0.544142428165671,0,1,0,1,1,0,1,0,0,0
100,0.00637921133883335,0,0,1,0,1,0,0,1,1,0
101,-0.0903673036485115,0,0,1,0,0,0,0,1,0,0
102,0,1,1,0,0,1,0,0,1,0,0
103,-0.411708820324766,0,0,0,0,1,0,1,0,0,1
104,-1.27982906655849,0,0,0,0,0,1,1,1,0,0
105,-0.263453404784623,0,0,0,0,0,1,1,0,1,1
106,0.824474316962941,1,1,1,1,0,1,0,1,1,0
107,-0.323751931608196,0,0,0,0,1,0,1,1,0,1
108,-0.760004226239687,0,1,0,0,0,0,0,1,0,0
109,0.108902903260968,0,0,1,0,1,0,1,1,1,1
110,0,0,1,1,0,1,0,0,0,0,1
111,-0.295395676865156,0,1,0,0,1,0,1,0,0,0
112,-0.5530930956762,0,0,0,0,1,1,1,0,1,1
113,0.643165924590838,0,0,1,0,1,1,1,0,1,1
114,-0.387579977126806,0,0,0,1,0,0,0,1,0,1
115,0,1,1,0,1,1,1,1,0,0,0
116,0,0,1,0,1,1,0,1,1,1,1
117,-0.950464201668264,0,0,1,1,1,0,1,0,1,0
118,-0.328683620269297,0,1,0,1,0,0,0,0,1,0
119,-0.0320630411694308,0,0,0,0,0,0,0,1,0,0
120,0.426704241574134,0,1,0,1,0,0,1,1,0,1
121,0,0,0,1,1,1,0,1,0,1,1
122,0.0371951163496802,0,0,0,1,0,0,0,1,0,1
123,-1.34122113711648,0,1,0,0,0,0,0,0,1,1
124,1.93102522217219,0,0,1,0,1,0,0,0,1,1
125,-0.272666328922945,0,0,0,0,1,0,1,0,0,0
126,0.846366858251721,1,0,1,0,1,1,0,0,1,0
127,-1.65854958949978,0,1,0,0,0,0,0,1,0,0
128,-1.16873664707258,0,0,0,0,1,1,0,0,0,1
129,0.634874044291012,1,0,1,1,1,0,1,0,1,0
130,0.68352363230164,1,0,0,1,1,0,0,1,1,0
131,0,0,0,0,0,0,1,0,0,1,1
132,1.58963236085144,0,1,1,1,0,0,0,1,1,1
133,0.380418372297589,0,0,1,0,0,1,1,1,0,0
134,-1.53915783842707,0,1,0,0,1,0,0,1,0,0
135,0.617982791162723,1,1,1,0,0,0,1,1,0,1
136,0.463060409072672,0,1,0,0,1,0,1,0,1,0
137,0,0,0,0,0,0,0,0,0,0,1
138,0,0,0,0,0,0,0,1,0,1,1
139,-0.511935484024506,0,0,0,1,1,0,1,1,0,0
140,0,0,1,0,0,0,1,1,1,0,0
141,0,0,1,0,0,0,1,1,1,0,1
142,-1.63049893083092,0,1,0,0,1,0,1,1,1,0
143,0.89437738656772,1,1,0,1,1,1,0,0,0,0
144,1.26477988698033,1,0,1,1,0,1,1,0,1,0
145,1.13192804329394,0,1,1,1,1,1,1,0,1,0
146,0,1,1,0,1,0,1,0,1,1,0
147,0,0,1,0,1,1,1,0,1,1,1
148,0,0,0,0,0,0,1,0,0,1,1
149,0.434611204234457,0,0,0,0,0,0,0,1,0,1
150,1.49732121379237,1,1,1,0,1,1,1,0,0,1
151,-0.198848567441738,0,0,0,0,0,0,1,0,1,1
152,1.9821668653979,1,0,1,0,0,0,1,0,0,1
153,0,0,1,0,0,0,0,1,1,0,0
154,0.254799280523185,1,1,0,0,0,0,0,1,1,0
155,0,0,1,0,0,1,1,0,0,0,1
156,-0.297086801060935,0,0,0,1,0,0,1,0,1,0
157,0.1801833984206,0,1,0,1,0,1,1,1,0,1
158,0,0,1,0,1,0,0,0,0,1,0
159,0,0,1,0,1,1,1,1,0,1,1
160,-0.219779810514763,0,0,1,0,0,1,0,0,1,0
161,0,0,0,0,1,0,0,0,1,0,0
162,0,0,0,0,1,0,0,0,1,1,0
163,0,0,1,0,0,1,1,0,1,0,1
164,0,0,1,0,0,1,0,1,0,0,0
165,0,0,1,0,1,0,0,0,1,0,0
166,0,0,0,0,1,0,0,1,0,1,0
167,-1.14099799430257,0,1,0,0,1,1,0,0,0,0
168,-0.683269461784566,0,0,0,0,1,0,0,0,1,1
169,-0.61267894244506,0,0,0,1,1,0,0,1,1,0
170,0,0,1,0,1,0,0,0,1,0,0
171,0.0278595650051543,1,0,0,0,0,1,0,1,0,1
172,0,0,0,0,1,0,0,1,0,0,1
173,0,0,1,1,1,1,1,1,0,1,1
174,0,0,0,1,0,1,0,0,1,1,1
175,-0.335697379637624,0,1,0,0,0,0,1,0,1,1
176,0,0,1,0,0,1,0,1,1,0,1
177,-1.05249598101734,0,0,0,0,0,1,0,1,0,0
178,0,0,1,0,1,1,0,0,1,1,1
179,1.90176534891811,1,0,1,1,1,0,1,0,1,0
180,-0.235469953946345,0,0,1,1,0,1,1,0,0,1
181,-0.0589074506783622,0,1,1,1,0,1,1,1,0,0
182,0.651283225095628,0,1,0,1,0,0,1,0,1,1
183,0,1,1,0,1,0,1,0,1,1,0
184,0,0,1,1,0,1,0,0,0,0,0
185,0.326337967915822,0,0,1,1,0,0,0,0,1,0
186,1.96845561522622,1,0,1,1,0,0,0,1,1,0
187,-0.729495262288006,0,1,0,1,0,0,1,1,1,0
188,0,0,1,0,0,0,1,1,1,0,1
189,0,0,0,1,0,1,1,0,1,1,0
190,0,0,0,0,1,0,1,0,0,0,1
191,1.4884079221124,1,1,1,1,0,0,1,1,1,0
192,-0.164190151880957,0,0,1,0,1,1,1,1,1,1
193,0.620711943191445,1,1,1,1,0,1,0,0,1,0
