"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.60421318404359,0,1,0,0,1,1,1,0,1,1
2,0,1,0,0,0,1,1,1,0,1,0
3,-0.999401991889649,0,0,1,0,1,0,0,1,0,0
4,0.665528312314737,1,1,1,0,0,1,1,1,1,1
5,-2.4335337456737,1,0,0,1,1,0,0,1,1,0
6,-0.224795086608403,1,1,1,1,0,0,0,0,0,0
7,1.26040883963711,1,0,1,1,0,0,1,1,1,1
8,-0.164545154692837,1,0,0,0,0,0,1,0,1,0
9,0,1,1,0,0,0,1,0,1,0,0
10,-1.00765267379651,1,0,0,0,1,0,0,0,1,0
11,0,1,1,1,1,1,0,0,1,1,0
12,0,1,0,1,1,1,0,1,1,0,0
13,-2.1385302488041,1,0,1,1,1,0,0,0,0,0
14,0,0,1,1,1,0,1,1,1,0,0
15,0.712412727793842,1,0,1,0,0,1,1,1,1,1
16,-0.280133887145577,0,1,1,0,1,0,0,0,1,0
17,1.12001660542536,1,1,0,0,0,1,1,0,1,1
18,-0.716565393452548,0,0,1,0,0,1,0,0,0,0
19,0.184688811966012,1,0,0,0,1,0,1,1,1,0
20,0,1,1,1,0,0,1,0,1,1,0
21,0,0,1,1,0,1,0,1,1,1,0
22,-1.16234874038031,1,0,1,0,0,0,0,1,0,0
23,2.26237534025224,0,0,1,1,1,1,1,1,0,1
24,0.00897967981276649,1,0,0,0,0,1,1,1,1,0
25,0.679635521460174,1,1,1,0,0,0,1,0,0,0
26,0.169156567654928,0,0,1,1,1,1,0,1,0,0
27,0,0,0,1,0,0,1,1,0,1,0
28,0,1,1,0,0,1,1,1,0,1,0
29,0,1,1,0,1,0,0,1,0,0,0
30,0,1,0,1,1,1,1,1,0,1,0
31,1.0430289799791,0,0,1,0,1,1,1,1,1,1
32,1.4574645176803,0,0,1,0,1,1,1,0,0,1
33,-1.55486807797797,0,0,0,0,0,0,0,0,1,0
34,0.686469255481493,0,1,1,0,0,1,1,1,0,0
35,0.347760438200385,1,1,0,0,1,0,0,1,1,0
36,-0.890415922758536,1,0,0,1,0,0,0,1,1,0
37,0.0588863837135115,0,1,1,1,1,1,0,0,1,0
38,0.501754587281076,0,0,1,0,1,0,1,0,0,1
39,0,1,0,0,1,0,1,0,1,0,0
40,-0.546730144433692,1,1,1,0,1,0,0,0,0,0
41,0.187971832948334,0,1,0,0,1,0,1,1,1,0
42,1.1139425961651,1,0,0,1,0,1,0,1,1,1
43,-0.517309660048341,1,1,0,1,1,0,0,0,0,0
44,0,1,0,1,0,1,1,0,1,1,0
45,0.683566021287756,0,0,1,1,0,0,1,1,1,0
46,-0.922084507127005,1,0,1,1,0,1,0,0,0,0
47,0.395518688151995,0,1,0,0,1,0,1,0,1,0
48,0,1,1,1,0,1,0,0,0,1,0
49,1.06019558438468,0,1,0,1,0,1,1,1,1,1
50,0,1,0,1,0,1,1,0,0,0,0
51,0,1,0,0,0,1,0,0,0,0,0
52,1.46437719965449,1,1,0,1,0,1,1,1,0,1
53,1.2791353339761,0,1,0,0,0,1,1,1,1,1
54,0,1,0,0,0,1,1,1,0,0,0
55,1.41296709652218,0,0,1,0,0,1,1,0,0,0
56,1.07000745718544,0,0,1,0,1,1,1,1,1,0
57,0,1,0,0,0,0,0,0,1,0,0
58,0,1,0,0,0,0,1,1,0,1,0
59,-1.32761086287006,0,0,1,0,1,0,0,0,1,0
60,0.505328298237975,0,1,0,0,0,0,1,1,1,1
61,0.101293696568113,0,0,0,0,0,1,0,0,1,0
62,-0.461219362109837,0,0,0,1,0,0,0,1,1,0
63,0,0,0,1,0,0,1,1,0,0,0
64,0,1,0,1,1,0,0,0,1,1,0
65,-0.140966757823534,1,0,1,1,1,1,1,0,0,0
66,-0.314140826222762,1,0,1,0,1,1,1,0,0,0
67,1.37474811116581,1,1,1,1,1,1,1,0,0,1
68,0,0,1,0,0,1,0,0,0,1,0
