"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.53411774728507,0,1,1,0,0,1,1,0,0,0
2,0.391378608118602,1,1,1,1,1,1,1,1,0,0
3,0.629274562883375,0,1,1,1,1,0,0,1,1,1
4,0,1,1,0,1,0,0,1,0,1,1
5,0.740977066678604,0,1,0,0,1,0,1,1,1,1
6,-0.313061297950257,0,1,0,0,1,0,1,0,1,0
7,0,1,0,1,1,1,0,0,1,1,0
8,0.0466670970373395,0,1,0,0,1,0,0,1,1,1
9,0,0,1,1,0,1,0,0,1,0,0
10,-0.570422233570689,0,0,0,0,1,1,1,0,1,1
11,0,1,0,0,0,1,1,1,1,1,0
12,3.30843021064569,0,1,1,0,0,1,1,1,1,1
13,-0.938288959449182,1,0,1,0,0,0,0,1,1,0
14,0.694252879731374,1,1,0,0,1,1,1,1,1,1
15,0.00504210861714121,0,0,1,0,1,1,1,0,1,1
16,0,0,1,1,1,0,1,1,0,1,1
17,0,0,1,1,0,1,1,0,0,1,0
18,-0.852381548551522,0,0,1,1,0,0,0,0,1,1
19,-1.06739331387146,0,0,1,1,0,0,0,0,1,0
20,-0.61610997690265,0,0,0,1,0,1,0,1,0,0
21,-0.271679616750333,1,0,0,0,1,0,1,0,0,1
22,-2.4618218418153,0,0,0,0,1,0,0,0,0,0
23,-1.76853880858505,0,0,1,0,1,0,0,0,1,1
24,1.3949232881709,1,1,0,1,1,0,1,1,1,1
25,0,1,1,0,1,1,0,0,1,0,0
26,0,0,1,1,1,1,1,1,0,0,1
27,0.237552586512186,0,1,1,0,0,1,0,1,1,0
28,0,1,1,1,0,0,1,1,0,0,0
29,1.43177139616209,0,1,1,1,0,1,1,1,0,0
30,0,0,1,0,1,0,0,1,0,1,1
31,0,1,1,0,1,1,1,0,0,1,1
32,-0.0625093226940924,1,1,0,0,1,1,0,0,1,0
33,0,0,1,0,0,1,1,1,1,0,0
34,-0.12291817178872,1,0,0,1,0,1,0,0,1,1
35,0.942927835511501,0,1,1,1,0,1,1,1,0,0
36,-1.21844472979658,0,0,0,0,0,0,0,0,0,1
37,0,1,1,1,1,0,1,0,1,1,1
38,0,1,1,1,0,1,1,1,1,1,1
39,0.744567619461408,0,1,0,0,0,1,0,1,1,1
40,0,0,1,0,0,1,1,0,1,1,1
41,-0.701311471225364,0,0,0,0,1,1,0,0,1,0
42,1.07777302362058,1,1,0,1,1,1,1,1,1,1
43,0,1,0,0,1,1,0,1,1,1,1
44,-0.768359050328281,1,0,1,0,1,0,1,0,1,1
45,0,1,0,1,0,1,1,0,0,1,1
46,0.175733688143953,1,1,1,0,1,1,0,0,1,1
47,0,1,0,1,0,1,1,0,1,0,0
48,-0.388558975472608,0,0,1,0,1,1,0,0,0,1
49,0,0,0,1,0,1,0,1,0,0,0
50,1.95694261807484,1,1,1,0,1,1,1,1,1,1
51,-0.642099484367503,0,0,0,1,1,0,0,0,0,0
52,0,0,1,1,1,1,0,0,1,0,0
53,0,0,1,0,1,1,1,1,0,1,0
54,0.172453091270727,1,1,0,1,1,0,1,1,1,0
55,-1.77010316215579,1,0,1,1,0,1,0,0,1,0
56,0,1,1,0,1,0,1,1,1,0,1
57,-0.879578570043119,1,0,1,0,0,1,1,0,1,0
58,0.776621642364066,1,1,1,0,1,1,0,1,1,1
59,0,1,1,1,1,0,1,1,0,1,0
60,0,1,0,1,1,0,1,0,1,0,1
61,-0.410928351749118,0,0,0,0,0,1,0,0,0,1
62,0,1,0,0,0,0,0,1,0,0,0
63,0,1,0,1,0,1,1,0,1,1,0
64,1.25777996485,0,1,1,1,1,1,1,1,0,0
65,0,0,1,1,0,1,0,0,1,0,0
66,1.29325243372992,1,1,0,0,1,1,0,1,1,0
67,0,0,1,1,0,1,1,1,1,1,1
68,3.31771427938075,1,1,1,0,1,1,1,1,1,1
69,-0.319408382357777,0,0,1,0,1,1,1,0,0,1
70,0,0,0,1,1,0,0,0,1,0,0
71,0,1,1,0,0,1,0,1,1,0,0
72,-1.63479879679855,0,0,1,1,0,1,1,0,0,0
73,-0.82232595130687,0,0,0,1,0,0,0,0,1,1
74,0.558069288779196,0,1,1,0,1,0,0,1,1,0
75,0.00326153084526506,1,0,1,1,0,0,0,1,0,0
76,0,0,1,0,0,0,0,0,1,0,1
77,-0.0963314948088866,1,0,1,1,1,1,0,0,1,1
78,0,1,0,1,0,1,0,1,0,1,1
79,-0.109302178471164,0,0,0,1,1,0,0,1,1,0
80,0.0216138457224943,0,1,1,0,1,0,0,0,0,1
81,0,1,0,0,0,0,0,0,1,0,0
82,0.0728951830470315,0,1,1,0,0,0,0,1,1,1
83,-0.906881282178331,0,0,1,1,0,0,0,0,0,1
84,2.30290608172146,0,1,0,0,1,0,1,1,1,1
85,0,0,1,1,1,0,1,1,1,0,1
86,-1.57053851193384,0,0,1,1,1,0,0,0,1,0
87,0,0,0,0,1,1,1,1,1,1,0
88,0,0,0,0,0,0,0,0,1,1,0
89,-1.09140036418863,1,0,0,1,1,1,0,0,1,1
90,0.165232784157132,1,1,0,0,0,1,1,0,1,0
91,1.6649150542354,1,1,1,0,0,0,1,1,1,1
92,0,1,0,0,0,0,0,0,1,1,1
93,-0.465216931901077,1,0,0,0,1,0,1,0,0,0
94,-0.579856580409645,0,0,0,1,0,0,0,0,1,0
95,0.607697449764947,1,1,0,1,0,0,1,1,1,0
96,0.87141355009915,0,1,0,1,1,1,1,1,0,0
97,0,0,1,0,0,1,1,0,1,0,1
98,0,0,1,0,0,1,1,1,0,0,0
99,-0.933900652023239,0,0,0,1,0,0,1,0,0,0
100,-0.0269001732661321,1,0,1,0,0,1,0,0,1,0
101,-0.8257158611173,0,0,0,1,1,1,0,0,1,1
102,-1.2178316644076,1,0,0,0,0,0,1,0,1,1
103,0,1,1,1,0,1,0,0,1,0,1
104,1.56787761233787,0,1,1,0,0,0,0,1,1,0
105,-1.86564397481709,0,0,0,0,1,1,0,0,1,0
106,0.975654137274841,0,1,1,1,0,1,0,1,0,0
107,0.209841156623426,1,0,1,1,0,1,0,1,1,1
108,1.10491496383296,0,0,0,1,1,1,1,1,1,1
109,0,1,0,0,0,0,1,1,0,0,1
110,0.524955760290329,1,0,1,1,0,1,0,1,0,1
111,-0.361081827017848,1,0,0,1,0,1,0,1,0,1
112,-0.293702303025375,0,0,0,1,1,0,1,1,1,1
113,-1.45297899741154,1,0,1,0,1,1,0,0,0,0
114,-0.571928660201012,0,1,0,0,0,1,1,0,0,1
115,0,0,0,0,1,0,1,0,1,1,1
116,-0.0727697551607211,0,1,1,0,1,1,1,1,1,1
117,1.31141797359511,1,1,1,1,1,1,0,1,0,1
118,-1.14017491916375,0,0,0,1,0,0,0,0,0,0
119,0.509528167074249,0,0,1,0,0,0,0,1,1,0
120,0,1,0,0,0,0,1,1,1,0,1
121,-0.261236309435265,0,1,1,0,1,0,1,0,1,0
122,-0.77242079355301,1,0,0,0,1,1,1,0,0,0
123,0.898748070565535,1,1,1,0,0,1,0,1,1,1
124,0,0,0,0,1,1,1,0,0,1,1
125,0,0,0,1,1,1,1,1,1,1,1
126,-0.253484714303935,0,0,0,1,1,0,1,0,1,1
127,0,1,0,0,1,1,1,0,1,1,1
128,-1.2627479346923,1,0,0,1,0,1,0,0,0,0
129,-0.443908913116976,1,1,1,0,1,1,0,0,0,1
130,-2.98925126069667,0,0,0,1,1,1,0,0,0,0
131,0,1,0,0,0,1,1,1,1,0,0
132,0,0,1,0,1,0,1,0,1,1,1
133,0,0,1,0,0,0,0,1,1,1,0
134,0,0,1,1,0,0,1,1,1,1,1
135,0,1,1,0,0,1,1,1,1,1,1
136,0.962856373687153,1,1,0,1,1,1,1,1,1,0
137,0,0,0,1,0,1,0,1,0,0,1
138,0.191068592574699,1,1,1,1,1,1,0,1,0,1
139,2.04140896053169,1,1,1,0,0,1,1,1,0,0
140,0,0,0,0,1,0,1,1,0,1,1
141,-0.462487985056503,0,0,0,0,1,0,1,0,0,1
