"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.4566369115515,1,0,1,0,1,1,0,1,0,1
2,1.22399323123436,1,1,1,1,0,1,1,1,0,1
3,-0.603995972789902,0,0,0,1,0,0,0,1,0,0
4,-1.62688443544142,1,0,0,0,1,0,1,0,0,0
5,0.771610515257193,1,1,1,0,0,0,1,1,0,1
6,1.52408434624671,1,1,0,1,0,1,1,1,1,1
7,-0.0966344244296433,1,0,1,0,0,0,1,1,0,0
8,-0.974899160754354,0,0,1,0,0,0,1,0,1,1
9,0.353721372932435,0,0,1,0,1,0,1,1,1,1
10,0,0,1,1,0,1,0,1,0,1,1
11,0.98170818560977,0,1,1,1,1,1,1,1,0,1
12,0,1,0,1,0,1,1,1,0,1,1
13,0.826104032106681,1,1,0,1,1,1,0,1,1,1
14,1.54361346724697,1,1,1,0,1,1,0,1,0,1
15,0,0,0,1,1,0,0,1,1,0,1
16,0,1,0,1,1,1,0,0,0,1,1
17,-2.03407770740641,1,0,1,1,0,1,1,0,1,0
18,-0.720161304637073,1,0,0,0,1,0,0,0,1,1
19,-1.96120265657158,1,0,0,1,1,0,0,0,0,0
20,-1.10046437923978,0,0,1,1,1,0,0,0,0,0
21,1.01938428207873,0,1,0,1,0,0,1,1,0,1
22,1.32547612749549,1,1,0,1,1,1,1,1,0,1
23,-0.212781426697843,1,0,0,0,0,0,0,0,0,1
24,0,1,0,1,0,0,1,1,1,0,1
25,0.236153924353757,1,0,0,1,1,0,1,1,1,0
26,0.530260148674461,1,0,0,0,1,0,1,1,0,1
27,0,0,1,0,0,1,1,0,1,1,1
28,-0.304603038853044,1,0,1,1,0,1,1,0,1,0
29,-0.255207175143852,0,0,0,0,0,0,1,1,1,0
30,-1.36010044885332,0,0,0,0,1,1,0,0,1,0
31,-0.56744214941163,1,0,0,1,0,0,0,0,1,0
32,-0.960243962608672,1,0,0,1,0,0,0,0,1,0
33,0.388970486903751,0,1,1,1,0,1,0,1,1,1
34,0,0,0,1,0,1,0,0,1,0,0
35,-1.21306693609792,0,0,0,0,1,0,0,0,0,1
36,0,0,0,0,0,1,0,0,1,1,1
37,0,0,0,1,1,0,1,1,1,1,0
38,0,0,0,0,1,1,1,0,1,1,1
39,-0.334774774422403,0,0,1,1,0,0,0,0,1,1
40,0,1,0,1,1,1,0,1,1,0,1
41,0.0284808114668591,0,0,1,0,0,0,1,1,0,0
42,0.483071635040356,0,0,0,0,0,1,0,1,0,1
43,0,0,0,0,1,1,0,1,1,0,1
44,0,0,0,1,0,0,1,1,0,0,1
45,0.886698672926677,0,1,1,1,1,0,0,1,0,1
46,-0.024177056074177,0,0,0,0,1,0,1,1,1,1
47,0.207203254717228,1,0,0,0,1,1,0,1,1,1
48,0,0,0,0,1,1,0,0,1,1,1
49,-1.13857209823504,0,0,0,0,1,1,1,0,1,0
50,-0.209614184911529,1,0,0,1,0,0,0,0,0,1
51,1.34322981526513,0,0,1,1,0,1,1,1,0,1
