"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.149360756812134,0,0,1,0,0,1,0,0,0,1
2,0.527425836232935,1,0,1,1,1,1,0,1,0,0
3,0,1,0,0,0,0,0,1,0,0,1
4,0,1,1,0,0,1,1,0,0,1,0
5,0,0,1,1,0,1,1,1,0,0,0
6,0,0,0,0,1,1,1,1,0,0,1
7,0.451805727795968,0,1,1,1,1,1,1,1,0,1
8,0.684963567747048,0,0,1,1,0,1,1,1,1,1
9,-1.33705459743338,0,0,0,0,0,0,0,0,0,1
10,-0.0342008960211911,0,0,0,0,1,1,0,0,0,1
11,-1.23630863231785,0,0,0,0,0,0,0,0,0,0
12,1.16658897837094,1,0,0,0,1,1,1,1,1,1
13,0.855876618487592,1,0,0,0,1,1,1,1,1,1
14,0,1,1,0,0,0,1,0,1,0,1
15,0.629797380236021,0,0,1,1,0,1,1,1,1,1
16,0,0,1,1,0,0,1,1,0,0,1
17,0,0,0,1,0,1,0,0,1,0,0
18,0,0,1,1,0,1,1,1,0,0,0
19,-1.38296324384548,0,1,1,0,1,0,0,0,0,1
20,0,0,0,1,1,1,1,0,0,1,1
21,-0.351928192563377,0,1,0,0,0,0,1,0,1,0
22,0,0,0,0,0,1,1,1,0,0,1
23,0.796912671768573,0,0,0,1,1,1,1,1,0,0
24,0.363195770341838,0,0,0,1,0,0,1,0,0,1
25,1.07196155481285,0,1,1,1,1,1,1,1,1,0
26,0,0,0,1,0,1,1,0,0,1,1
27,0,0,0,0,0,1,1,1,0,0,0
28,0.811912130152481,0,0,1,1,1,1,1,1,1,0
29,-0.0418835453995219,1,0,1,0,0,1,0,0,0,1
30,0,0,0,1,1,0,1,0,1,1,0
31,1.55309658379549,0,0,0,1,0,1,1,1,1,1
32,0,0,1,1,1,1,1,1,0,1,1
33,1.00921595572703,0,0,0,1,0,1,1,1,1,1
34,1.4800531165342,1,1,1,1,1,1,1,1,1,1
35,-1.2589645076331,0,1,1,0,1,0,0,0,0,0
36,2.30047621994398,0,1,1,1,1,1,1,1,0,1
37,-1.57552156833313,0,0,1,0,1,0,0,0,0,1
38,-0.445692406066612,0,1,0,0,1,0,0,0,1,1
39,0.396437285942501,0,1,1,1,0,1,1,1,1,0
40,-0.439591627001016,0,1,1,0,0,0,0,0,1,0
41,0,0,1,1,1,0,1,1,1,0,1
42,0,1,1,1,0,0,1,0,1,0,1
43,-2.34244654363973,0,0,0,0,0,0,0,0,1,0
44,0,1,1,0,0,0,0,0,0,0,0
45,0,1,0,1,0,1,1,1,1,0,0
46,-0.988718856441917,1,1,1,0,1,1,0,0,0,0
47,0,1,1,0,1,0,1,0,0,0,0
48,-0.707938154487429,0,0,1,0,0,1,0,0,0,0
49,0.0772370599425911,0,0,0,1,1,1,1,0,0,1
50,0,0,1,0,0,1,1,0,0,0,0
51,0.551829091171686,0,0,0,1,0,1,1,0,0,1
52,0.291559335694409,1,0,0,1,0,1,1,0,1,1
53,-0.65797424493358,1,0,1,0,1,0,0,0,0,1
54,0.57300142171062,1,0,1,1,1,1,1,1,1,1
55,0.642391404295875,0,0,1,1,0,1,1,1,1,1
56,1.0583538247117,0,0,0,1,1,1,1,1,1,1
57,-1.9759800356615,1,0,1,0,1,0,0,0,0,0
58,-0.993529860284199,0,0,1,0,0,0,0,0,0,1
59,0.0449330441925608,1,0,0,0,1,1,0,1,1,0
60,0.597897404633729,1,0,0,1,1,1,1,0,1,1
61,0.291102533682064,0,0,1,1,0,1,1,1,1,0
62,0,1,0,1,0,0,1,1,0,1,1
63,0,1,1,0,1,0,1,1,1,1,1
64,0,1,0,0,1,1,0,0,0,1,0
65,-1.81691050767307,0,0,0,0,0,0,0,0,1,0
66,0,0,1,1,0,1,1,0,1,0,1
67,0.488645939551248,1,0,0,1,1,1,0,1,0,1
68,-0.956183815579035,1,0,1,0,1,1,1,0,0,0
69,-0.492711794577446,1,1,1,0,1,0,0,0,0,1
70,-0.086881411661245,0,0,0,0,0,1,0,0,0,1
71,-0.0843871663235762,1,0,0,0,0,1,0,0,1,0
72,1.10454937343091,0,1,1,1,1,1,1,1,1,0
73,0,0,0,0,1,1,1,0,1,0,0
74,0.65843009508504,1,1,1,1,1,1,0,1,0,1
75,0,0,0,0,0,1,1,1,0,0,0
76,-0.0674239428129024,0,0,0,0,0,1,1,1,0,1
77,0,0,0,1,1,1,1,0,0,1,1
78,1.19220247063479,1,0,0,1,0,1,1,1,0,1
79,-0.82537278070411,0,1,0,0,0,1,0,0,1,1
80,-0.222091904093914,1,0,0,1,1,1,0,0,0,1
81,-0.503564965408813,0,1,1,0,0,1,0,1,0,1
82,-0.0151818013321668,0,0,1,1,0,1,1,1,1,1
83,0,0,0,0,1,0,1,1,1,0,0
84,0.797180507154673,1,0,0,1,0,1,1,1,0,1
85,-1.19381461693359,0,1,1,0,1,0,0,0,1,0
86,-1.36120958198181,1,0,0,0,1,0,0,0,0,0
