"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.516143519820179,1,1,1,0,0,0,1,1,0,1
2,-0.687181710479504,1,1,1,1,1,0,1,0,0,0
3,-0.464108768890477,0,1,0,0,0,1,1,0,1,0
4,1.42575828858579,0,1,1,1,0,0,0,1,1,1
5,0,1,0,1,0,0,1,1,0,0,1
6,-1.45250837024792,1,0,1,0,1,0,0,0,1,0
7,-0.219135773108802,0,0,0,0,1,0,0,1,0,0
8,1.72827214194083,1,0,0,0,0,0,1,0,1,1
9,0,0,0,0,0,0,0,0,0,1,1
10,0,0,0,0,1,0,1,0,0,1,0
11,0.642377260917895,0,1,1,0,0,1,0,0,0,1
12,0,0,1,0,0,0,0,1,1,0,1
13,0.0683869927126259,1,1,0,0,1,1,1,0,1,0
14,-0.996613509851026,1,0,0,0,1,0,1,1,0,0
15,0.690724330466929,1,1,0,1,0,1,1,1,1,1
16,-0.485601874503272,0,1,1,1,0,0,0,1,1,1
17,-0.670913609637936,0,1,1,1,1,1,1,1,0,0
18,0,0,0,0,1,0,0,1,1,1,1
19,-0.796828685740018,1,0,1,0,1,1,1,1,0,0
20,2.34503607540635,1,1,0,0,0,1,1,1,1,1
21,0,1,1,0,1,1,1,0,1,0,0
22,0,0,1,0,0,1,1,1,1,1,1
23,-1.18104350518237,1,0,1,0,1,0,1,1,1,0
24,-0.697281983489251,0,1,1,0,1,1,0,0,0,0
25,-0.193846132526222,0,0,0,1,0,1,0,1,0,1
26,0.910101881638673,0,0,1,0,1,0,1,0,0,1
27,0,1,0,1,1,1,1,0,1,1,0
28,1.31731810708204,0,1,1,1,0,0,0,0,0,1
29,0.263741299960507,1,0,1,0,0,0,1,0,0,1
30,0,1,0,1,1,1,1,0,0,1,1
31,0.361330733037974,0,0,0,1,1,1,0,1,1,1
32,0,1,0,1,1,0,0,0,0,1,1
33,0,0,0,0,1,1,1,1,0,1,1
34,1.03519242466282,1,1,1,1,1,0,1,1,1,1
35,0.229471819500697,1,0,1,0,0,0,1,1,0,1
36,-0.512436427815538,0,0,1,0,0,1,0,0,1,0
37,0.993447655408293,0,1,1,0,0,0,1,1,1,1
38,0.66405690770965,0,0,0,1,1,1,1,1,1,1
39,0,1,0,0,1,0,0,0,0,0,0
40,-0.430504458056852,0,0,1,1,0,1,0,1,0,0
41,-0.371798928325439,0,0,0,1,1,0,0,1,0,1
42,-0.762352964858354,0,0,1,0,0,0,0,0,0,1
43,-1.00954606035952,1,0,1,0,0,0,1,0,1,0
44,0.351287803001322,0,1,0,1,0,1,1,0,0,0
45,0,0,1,1,0,1,1,0,0,0,0
46,0,0,1,1,1,0,1,0,1,0,0
47,0,1,0,0,0,1,1,0,0,1,0
48,0,0,1,1,1,1,0,0,1,1,1
49,0.446155606795567,0,1,0,1,1,0,0,1,1,1
50,-0.47962393190158,1,0,1,0,1,1,0,0,1,1
51,0.445568868821134,0,1,0,1,1,0,1,1,0,1
52,0.247544010807695,1,1,0,0,0,0,0,0,0,1
53,0,0,0,0,1,0,0,0,1,0,0
54,-1.9426383757193,1,1,0,0,0,0,0,1,0,0
55,0.109401758171004,0,0,0,1,0,1,1,1,1,1
56,0,1,1,1,1,0,0,0,0,1,0
57,0,1,0,0,0,0,1,1,0,1,0
58,1.55947427529978,0,0,0,1,0,1,0,1,0,1
59,0,1,1,0,1,0,0,1,1,1,1
60,0.21534876022716,0,0,0,0,0,0,0,1,0,1
61,-0.252353862167388,0,0,0,1,0,1,1,1,1,0
62,0.075112376429943,1,0,0,1,0,1,1,1,0,1
63,0.310056713662887,0,0,1,0,0,0,1,1,0,1
64,0.308273414611358,0,1,0,0,1,1,0,1,1,1
65,0.638130573119899,1,0,1,0,0,0,1,0,1,1
66,0.622585348246003,1,1,1,1,1,0,0,1,0,1
67,-1.36952305472631,0,0,0,0,1,0,1,0,1,0
68,-0.937497364480456,0,0,0,0,1,1,0,0,0,0
69,1.08753762411672,1,0,0,1,0,1,1,0,1,1
70,-0.533486698308025,1,0,0,1,1,1,0,1,0,0
71,0,0,0,0,1,0,0,1,0,0,1
72,0.716896428457108,1,0,1,0,1,1,0,1,1,1
73,0,1,0,1,0,1,0,1,0,1,1
74,-0.874536122703428,0,0,1,1,0,1,0,0,0,0
75,-1.77018737641239,1,0,0,0,0,1,1,1,0,0
76,1.11088339619639,0,0,1,1,1,0,0,0,1,1
77,0,0,0,1,1,1,1,0,0,1,1
78,0.0627657382240767,1,0,1,0,1,1,1,0,1,0
79,0,1,0,1,0,1,1,0,1,0,1
80,0,1,1,0,0,1,0,1,1,0,1
81,1.33218881955818,1,1,0,0,0,1,0,1,1,1
82,-2.04097851973988,0,1,1,0,0,0,0,0,1,0
83,0,0,0,0,1,1,0,1,1,1,1
84,0,0,1,1,0,1,1,0,0,1,1
85,0,0,0,1,0,0,1,0,1,1,0
86,1.59556981796154,1,1,1,1,0,0,1,0,1,1
87,0,1,0,1,0,1,0,0,0,0,1
88,0,0,0,1,1,0,1,0,1,0,1
89,0,0,0,0,0,1,1,0,0,1,0
90,0,1,1,0,1,1,0,1,0,0,1
91,0,1,1,1,1,0,0,0,0,1,1
92,-1.48764571600156,1,1,0,1,1,0,1,1,0,0
93,1.23568287855431,0,1,0,1,0,0,0,0,1,1
94,-0.263775822778139,0,1,1,0,0,0,0,1,1,0
95,-0.868723657080873,0,1,0,0,0,0,1,0,0,0
96,0,1,0,1,0,1,1,0,1,1,0
97,-0.532176004627078,0,0,1,0,0,0,0,1,0,0
98,0,1,1,0,1,0,1,0,1,1,0
99,0,1,0,1,0,0,0,0,0,0,1
100,0.864760491870845,1,0,1,0,1,1,0,1,1,1
101,-0.175349072665117,1,0,1,0,0,1,0,0,1,1
102,0.109910967266575,0,1,1,0,0,0,0,1,0,1
103,0.363052901266824,0,1,1,0,0,0,1,0,1,1
104,-1.27555636306373,0,0,0,0,0,1,1,1,0,0
105,1.67594531397084,0,1,0,1,1,1,1,1,1,1
106,1.23511534331773,1,1,1,0,1,0,1,1,0,1
107,0,0,1,1,0,0,1,0,1,1,1
108,0,1,1,1,0,1,1,1,1,0,1
109,-1.75405436198197,0,0,0,1,0,0,0,0,1,0
110,0,0,0,1,1,1,0,0,0,1,1
111,0,1,1,1,1,0,0,0,0,1,1
112,-0.755790660212482,0,0,0,1,0,1,0,1,0,0
113,1.03567914604126,1,1,0,0,0,1,1,0,1,1
114,1.48653658377448,1,0,1,1,1,1,0,1,1,1
115,0.635875106053179,0,0,1,1,1,0,1,0,0,0
116,-0.130415341407414,1,1,0,1,0,0,1,0,0,1
117,-0.184172973934109,1,0,0,1,0,0,1,1,1,0
118,-0.542336188820981,1,1,1,0,0,1,0,0,0,0
119,-0.762678536525554,0,0,0,0,1,0,1,0,0,0
120,0,0,1,1,1,1,1,1,1,1,1
121,2.65275284946328,0,1,1,1,0,1,1,1,1,1
122,0,0,0,0,0,1,0,0,0,0,1
123,-1.05915603812647,1,0,1,1,1,1,0,1,1,0
124,-0.591793488065635,0,1,0,1,0,1,0,0,1,1
125,-0.0883880384460407,1,0,1,1,0,1,0,0,1,1
126,-0.261966603242164,0,1,0,1,0,0,0,1,0,1
127,0,0,1,1,1,0,1,1,1,1,1
128,0,1,0,1,0,1,1,0,1,1,0
129,0.604083372936072,0,1,1,0,1,0,1,1,1,1
130,-0.732075218998054,0,0,0,1,1,1,0,0,1,0
131,0,0,1,1,0,0,0,0,1,1,0
132,1.35411071271024,0,0,1,1,0,0,1,0,1,1
133,0.0334408145164516,0,0,1,1,0,1,0,1,0,1
134,0,0,1,1,1,1,0,0,0,1,0
135,-0.252807122198027,0,0,0,0,1,1,1,1,0,1
136,0.938448455443842,1,1,0,1,0,1,1,1,0,1
137,0,0,0,1,0,1,1,1,1,1,1
138,1.42003631407829,0,1,0,1,0,1,1,1,1,1
139,-1.0404583995622,0,0,1,1,0,1,0,0,0,0
140,-0.0866828154272751,1,1,1,1,1,1,0,0,0,1
141,1.46849459046518,1,0,1,1,1,1,0,1,1,1
142,-0.913040379665651,0,1,1,0,0,0,0,1,1,0
143,0.250338133978952,1,0,0,0,1,1,1,0,1,1
144,-1.26938667740685,0,0,1,0,0,0,0,0,1,0
145,0,1,0,1,0,1,0,0,0,0,0
146,0,1,0,0,1,0,1,0,0,0,1
147,0,0,0,1,1,0,1,1,0,1,1
148,0,0,1,0,0,0,0,1,0,1,0
149,-0.348799318223656,1,1,0,0,1,0,0,0,0,1
150,0,1,0,0,1,0,1,0,1,1,0
151,0.621889092650919,0,0,1,0,0,1,0,1,0,1
152,2.38731110878855,1,0,0,1,1,1,1,1,0,1
153,-0.104598669678173,0,0,0,1,0,0,1,1,0,1
154,0,0,0,0,0,0,0,1,1,1,1
155,0.959279520151015,0,1,0,1,0,1,1,1,1,1
156,0.00819573293933507,1,1,0,1,1,1,1,1,1,0
157,-0.360195042930408,1,1,0,0,1,1,1,0,1,0
158,0,0,0,0,1,0,1,0,1,1,0
159,0,0,0,1,0,0,0,1,1,1,1
160,0,0,1,0,0,1,1,0,0,1,0
161,-1.64516515879789,0,1,0,0,0,1,0,0,0,0
162,0.183518334566326,1,1,0,0,0,0,1,0,0,0
163,0,1,1,1,1,1,0,1,1,1,1
164,-0.66786285637451,1,1,1,0,1,1,0,0,1,0
165,-0.186258286354277,1,0,0,0,1,1,0,0,1,1
166,-2.75174158469608,0,1,0,1,1,1,0,0,1,0
167,-0.45957298860315,1,0,0,0,0,0,0,0,1,0
168,0,0,0,0,0,1,0,1,1,0,0
169,-0.321289707795608,0,0,0,0,0,0,1,1,0,1
170,0,1,1,1,0,0,0,0,0,1,1
171,0,0,1,0,1,0,0,0,1,1,1
172,1.23202177154986,1,1,0,1,1,0,0,1,0,1
173,0,1,0,0,0,1,1,0,1,1,1
174,1.55354063039031,1,0,1,0,0,0,1,1,0,1
175,-0.40800195076834,0,0,0,0,0,1,1,0,1,1
176,0,1,0,1,1,0,1,1,0,0,0
177,0,1,1,1,1,0,1,0,1,0,0
178,-1.91253969743295,0,1,1,1,0,1,1,1,0,0
179,-0.277140340500809,0,1,1,0,1,0,0,0,1,0
180,0.12283157929196,0,1,1,0,0,1,1,1,1,1
181,0,1,0,0,0,0,0,0,1,1,0
182,-0.100063851727378,1,0,0,1,1,0,0,0,0,0
183,0.107504438899112,1,0,0,1,0,0,1,1,1,1
184,0,0,1,0,1,1,1,0,0,1,1
185,0,1,1,1,1,1,1,1,1,0,0
186,0,0,0,1,1,0,1,0,1,1,1
187,-0.607113361552009,1,1,1,0,0,1,0,0,1,0
188,0,1,1,0,0,1,1,1,0,1,1
189,0,0,1,0,0,1,0,0,0,1,0
190,1.2170430808029,0,1,0,0,0,0,1,0,0,1
191,-1.50210961317952,1,0,0,0,1,0,1,0,1,0
192,-0.0122649356659731,0,0,1,1,0,0,0,0,1,1
193,-0.212781178511825,1,1,0,0,0,1,0,1,1,0
194,2.03699214115606,1,0,1,1,0,0,0,1,1,1
195,-0.578252949719901,1,1,0,1,0,0,1,1,0,0
196,0,0,1,1,0,0,1,0,1,1,0
197,-0.578851389403963,0,0,0,0,0,1,1,1,0,1
198,0.318966732508608,1,0,0,1,0,1,0,0,0,1
199,0,1,0,0,0,1,0,1,0,1,1
200,-1.31090353680475,1,0,0,0,1,0,1,1,0,0
201,1.49942680768666,0,1,0,0,1,0,1,0,0,1
202,1.05407502998329,0,0,1,1,1,0,1,1,1,1
203,1.05858751285114,0,1,0,1,1,1,1,0,0,1
204,0,0,0,1,0,0,1,0,0,1,1
205,0.0285952722271843,0,0,1,0,0,1,1,1,0,0
206,-1.25790820699886,0,0,1,1,0,0,0,0,1,0
207,0,0,0,0,0,1,0,0,0,0,0
208,0.551085464341107,1,1,0,1,0,1,1,1,1,1
209,-0.197869960968664,0,0,1,0,1,0,0,1,1,0
210,-1.54523280283036,1,1,0,1,0,1,0,0,0,0
211,-0.557811822130271,0,1,0,1,1,0,1,0,1,0
212,-2.01607166808359,0,0,0,0,1,1,1,1,0,0
213,-1.55911028765879,0,1,0,1,0,1,0,0,0,0
214,-0.337615963881077,0,1,1,0,0,0,1,1,0,0
