"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.923615928962203,0,1,1,1,1,1,0,0,1,1
2,1.02362671609166,1,0,1,1,0,0,0,1,0,1
3,-1.56174978441206,0,1,0,0,0,1,1,1,0,0
4,0,1,1,1,0,1,0,0,0,0,0
5,0,0,0,0,0,0,1,0,0,1,1
6,-0.0240807035820505,0,1,0,1,0,1,0,0,0,0
7,-0.534739780917911,1,1,0,0,1,0,1,0,0,1
8,0.919615444388303,1,1,1,1,1,0,1,0,1,1
9,0,0,0,1,1,1,1,0,0,1,1
10,0.819844812345857,1,1,0,1,0,1,1,0,1,1
11,0,0,1,0,0,1,0,0,0,1,0
12,-0.393680104925461,0,1,1,1,1,1,1,0,0,1
13,0,0,0,0,0,1,0,1,1,0,1
14,0.0213181506363421,1,0,1,1,1,0,1,0,1,0
15,0.599712228485857,1,1,1,1,0,1,0,1,1,0
16,0,0,0,1,1,1,0,1,1,0,1
17,-0.310478145337691,0,1,0,0,1,0,0,1,0,1
18,-0.867813343842501,0,0,0,0,1,1,0,1,0,0
19,2.631023680267,0,1,1,1,1,1,1,1,1,0
20,-0.837645002088249,0,1,0,0,0,0,1,1,0,1
21,0,0,1,1,0,0,1,1,0,0,0
22,0,0,1,1,0,1,1,1,0,1,0
23,0,0,1,1,1,1,0,1,1,1,1
24,-1.95502755182024,0,0,0,0,1,0,0,0,0,1
25,0.560822098955235,0,1,1,0,0,0,0,0,1,0
26,0,0,0,0,0,1,1,1,1,0,0
27,-1.53745411994878,1,0,0,0,0,0,1,0,0,1
28,-0.139631726857033,1,1,0,0,0,0,1,1,0,0
29,0,1,0,0,0,1,1,1,1,0,0
30,0.627201046633139,0,1,1,1,1,1,1,0,1,1
31,0,1,1,0,1,1,1,1,1,0,1
32,-0.252380696729404,1,0,1,0,0,1,0,0,0,1
33,0,0,1,1,0,0,0,1,1,1,0
34,0,1,1,1,0,0,1,1,1,1,1
35,0.94532552153199,1,1,1,0,1,1,1,0,1,1
36,0,1,0,1,0,1,0,1,0,0,1
37,-0.661336504829913,0,0,0,0,1,1,0,1,0,1
38,0.267243299537132,0,1,1,1,0,0,0,1,1,1
39,0,1,1,0,1,1,1,0,1,0,0
40,-1.11659846013772,0,0,0,0,0,0,1,1,0,1
41,-2.07472265991316,0,1,0,0,0,0,0,0,0,1
42,-1.20794493113884,1,1,0,0,0,1,1,1,0,0
43,-0.503336838396651,1,0,1,0,1,0,0,0,0,0
44,0.830796246005755,1,0,0,1,0,1,0,1,1,0
45,0.184352169542022,0,0,1,1,0,1,1,0,0,0
46,-2.05689222455967,0,1,0,0,1,1,0,1,0,0
47,0,1,1,1,1,1,0,1,0,1,0
48,-0.00331542703684131,0,0,1,0,1,1,1,1,1,1
49,0,1,0,0,0,0,0,1,0,0,0
50,-1.0639820028612,0,1,0,0,0,1,0,0,0,0
51,-1.86095967943882,0,1,0,0,0,0,0,0,0,1
52,-0.537245728990763,0,0,0,1,0,0,0,0,0,1
53,-0.856667560245682,1,1,0,0,1,1,0,0,0,1
54,0,1,0,1,0,1,0,0,0,0,1
55,0,1,1,0,0,0,1,1,0,0,1
56,0,1,1,1,0,0,0,0,0,1,0
57,1.18102381062194,1,0,1,1,0,1,0,0,1,0
58,0,0,1,1,0,1,0,1,0,0,1
59,-0.906598980979812,0,1,0,0,0,0,1,0,0,1
60,1.90646593801899,0,0,1,1,1,1,0,1,1,0
61,0,1,0,1,0,0,0,1,0,0,0
62,0.975802641737516,0,0,1,1,1,0,0,1,1,0
63,0,1,0,0,0,1,0,1,0,0,0
64,0,0,0,1,0,1,0,0,0,1,0
65,0,0,1,1,1,0,0,0,0,1,1
66,0.582917039964203,0,1,0,0,0,1,1,0,1,0
67,0,1,1,1,0,1,0,1,0,0,0
68,-0.167585367547842,0,1,0,0,0,0,1,1,0,0
69,0,0,1,1,1,0,1,1,1,0,1
70,1.00980436629786,0,1,1,1,0,1,0,1,1,0
71,-2.74975770435881,0,1,0,0,0,1,0,0,0,1
72,0,0,1,0,0,1,0,0,0,0,1
73,0.305787404025426,1,1,1,1,0,1,1,0,1,1
74,-0.886503962804287,0,1,0,0,0,0,0,0,0,0
75,-0.109899710557358,0,1,0,0,1,0,0,1,0,0
76,1.28229518557076,0,1,1,1,1,0,1,1,1,1
77,0.0366860300966959,0,1,1,0,0,0,0,0,1,1
78,0,1,0,1,1,0,1,0,0,0,1
79,0.186117021351066,0,1,1,0,1,1,0,0,1,1
80,-1.09659542564927,1,1,0,0,0,0,0,0,0,0
81,0,0,1,0,0,0,1,1,0,1,0
82,0.0795052466244153,0,1,0,0,1,0,0,0,0,1
83,-0.036283296476656,1,1,0,0,0,1,0,0,0,0
84,1.03202858213269,0,1,1,1,1,0,1,1,1,1
85,0,1,1,1,0,1,1,1,0,0,0
86,-1.00927337570307,1,1,0,0,0,0,0,1,0,1
87,0,0,1,1,0,0,0,0,0,0,1
88,-0.941395659352628,0,0,0,0,1,1,1,0,0,1
89,0.272237303253155,1,1,0,1,1,1,1,1,0,1
90,0,0,0,0,1,0,1,0,1,1,1
91,1.50794707198869,1,1,1,1,0,1,1,1,1,1
92,0.406036630960132,1,1,1,1,1,0,0,0,1,0
93,0.740970563431731,0,1,1,1,1,1,1,0,1,0
94,0,0,0,1,0,1,1,1,0,0,0
95,0,0,1,0,0,1,1,0,0,1,1
96,-1.94082425004011,1,0,0,0,0,1,1,1,0,0
97,1.13608451872935,1,0,1,1,0,1,0,1,1,1
98,0.573282785955245,1,1,1,1,0,0,0,0,1,0
99,-0.500894337202015,1,1,0,0,1,0,0,1,0,1
100,0,0,1,0,0,0,0,1,1,1,1
101,-0.382886981500713,0,0,0,0,1,1,1,1,0,1
102,0,0,0,1,1,1,1,0,0,0,1
103,0,0,1,0,0,0,0,0,0,1,0
104,0.98798834909587,0,0,1,1,1,1,0,1,1,1
105,2.99000508911663,0,1,1,1,1,1,0,1,1,1
106,0,0,1,0,0,1,0,1,0,0,0
107,0,0,1,1,0,1,0,0,1,1,0
108,0,0,0,1,1,0,1,1,0,0,0
109,0.314904876410898,0,1,1,1,1,1,0,0,1,0
110,1.71932845758563,0,0,1,1,0,1,0,1,1,1
111,0,1,0,0,1,0,1,0,0,0,0
112,0,0,0,0,0,0,1,1,0,0,1
113,0,0,0,0,0,0,0,1,0,1,0
114,-1.70050920880059,0,0,0,0,0,0,1,0,0,0
115,0,0,1,1,0,1,1,0,1,0,1
116,-0.636260877626406,0,0,0,0,0,0,0,1,0,1
117,0,1,0,1,1,1,1,1,1,0,1
118,1.36180286441637,0,1,1,1,0,1,1,0,1,0
119,2.10464188800843,1,1,1,1,1,0,0,0,1,1
120,0,0,0,0,1,1,0,0,0,1,0
121,0,0,0,0,0,1,0,1,1,1,0
122,0.766203399813432,1,0,1,1,1,1,1,0,1,1
123,0,0,0,1,0,1,0,0,0,0,1
124,1.14827168657751,1,0,1,1,0,1,1,0,1,1
125,0,0,1,1,1,0,0,1,0,0,1
126,-0.267328839408074,1,0,1,0,0,1,1,0,0,1
127,0,1,1,1,0,1,1,1,0,1,0
128,0,1,0,0,1,1,1,0,1,1,1
129,0.109576188507954,0,1,0,1,0,0,1,1,1,1
130,1.13452095258695,0,1,1,1,0,0,1,0,1,1
131,0.186409337321546,1,1,1,0,0,1,1,1,0,0
132,0.00546564398463556,1,1,0,1,0,1,0,0,1,1
133,0,1,1,1,0,0,1,1,0,0,0
134,0,1,1,1,1,0,0,0,0,0,0
135,1.58664854002747,1,1,1,1,0,1,1,1,1,0
136,0,1,1,0,0,1,0,0,1,0,1
137,0.597382555904335,0,0,1,1,0,0,1,0,1,1
138,0.0264361595213837,0,1,1,0,0,0,1,0,1,1
139,0,1,1,1,0,0,1,0,0,1,0
140,0,0,1,0,0,1,0,0,0,0,0
141,0,1,1,1,0,1,0,0,0,0,0
142,1.10538094130124,0,1,1,1,1,1,1,0,1,0
143,0,1,0,1,0,0,0,1,0,1,1
144,-0.00800893129607962,1,0,1,0,1,1,0,0,0,0
145,-0.422111582760981,0,1,0,1,1,0,1,0,0,1
146,-0.677994948723156,0,0,1,0,0,0,0,0,0,0
147,-0.530438675604175,0,0,0,0,1,0,0,0,1,0
148,-0.0912428542268382,0,1,0,0,1,1,1,0,0,0
149,-0.789842196945403,1,0,0,0,1,1,1,0,0,1
150,1.00154651242094,0,0,1,1,1,0,0,1,1,0
151,-0.212345293573112,0,1,0,0,1,0,0,1,0,0
152,-0.112118740811345,1,1,0,1,0,0,0,1,1,0
153,0,0,1,0,0,1,1,0,0,0,0
154,-0.461472485500279,1,0,0,0,0,1,0,1,0,0
155,0,1,1,1,0,0,1,0,1,0,1
156,0,0,1,1,1,0,0,0,1,1,1
157,0,0,0,1,0,1,1,1,0,0,1
158,0,1,1,0,0,0,0,0,1,1,1
159,0,0,1,1,0,0,0,1,1,0,0
160,0,1,1,0,1,1,1,1,0,1,1
161,0.667665806359124,0,1,1,1,1,1,0,0,1,0
162,-1.78264072123488,1,0,0,0,0,0,1,0,0,0
163,-0.765003322795106,1,1,0,0,0,0,1,0,0,1
164,-1.56230224679654,0,0,0,0,0,1,1,0,0,0
165,0,0,0,1,0,0,0,1,0,0,0
166,-1.10614839104537,0,0,0,0,1,0,0,0,0,0
167,2.15442552603211,1,0,1,1,1,1,1,1,1,0
168,0,1,0,1,1,1,1,1,0,0,1
169,-0.0627521843170438,0,1,0,0,1,0,1,0,0,1
170,0.980204143265115,1,0,1,1,1,0,0,1,1,0
171,1.38390769738149,0,1,1,1,1,0,1,1,1,1
172,-0.15733691934449,1,0,0,1,0,1,0,1,1,1
173,0,0,0,1,1,1,1,0,0,0,1
174,0.151301178503234,1,1,0,1,1,1,0,1,1,0
175,0,1,1,0,0,1,1,0,0,1,0
176,0,1,0,1,0,1,0,0,0,0,0
177,-3.02305428043311,0,0,0,0,0,0,0,0,0,0
178,-1.50077134136739,0,1,0,0,0,0,0,1,0,0
179,0.210040404383488,0,1,1,0,1,1,0,1,1,1
180,0.97423628615201,1,1,1,1,1,1,1,0,1,1
181,1.04983913171486,1,0,1,1,0,1,0,1,1,1
182,0.215765760013786,1,0,1,1,1,1,1,1,1,0
183,0,0,1,0,0,1,1,0,0,0,1
184,0,0,1,1,1,0,1,1,0,0,0
185,0.472138867799955,0,1,1,1,1,0,1,0,1,0
186,0.861791340008275,0,1,1,1,0,0,0,1,1,0
187,2.57204515413085,1,1,1,1,0,1,1,1,1,0
188,0,0,0,0,0,0,1,0,1,0,1
189,-1.44717829983287,1,0,0,0,0,0,0,0,0,1
190,-0.0306676180278315,1,1,1,0,1,0,0,0,1,0
191,0,0,1,0,0,0,1,0,0,1,1
192,0.502641151870447,1,1,1,1,1,1,1,0,1,1
193,-0.402288063430713,0,0,0,0,0,0,0,0,0,1
194,-0.286060451124279,0,0,0,1,1,1,1,1,0,0
195,-1.50278893011418,1,0,0,0,0,1,0,1,0,0
196,-1.30539534416684,1,1,0,0,1,0,1,1,0,0
197,0,1,1,0,0,0,0,0,0,0,1
198,0,1,0,0,0,0,1,0,1,1,0
199,1.26752969060973,1,1,1,1,1,0,0,1,1,1
200,0,0,0,0,1,0,0,0,0,0,1
201,1.80772611652517,0,0,1,1,1,1,1,1,1,1
202,0.842415460328528,1,0,1,1,1,0,1,1,1,1
203,0,1,1,0,0,0,1,0,1,0,0
204,-0.334681001899266,0,0,0,0,1,0,0,0,0,0
205,0,1,1,0,1,0,1,0,1,1,1
206,0.228594030818453,1,1,1,1,1,0,0,1,1,1
207,0,0,1,0,1,1,0,1,1,0,0
208,0,0,0,0,1,0,1,1,1,0,0
209,-1.44573075911245,1,1,0,0,0,0,1,0,0,0
210,-0.537533074579385,0,0,0,0,1,0,1,0,0,0
211,0.337966633828368,0,1,1,1,0,1,0,1,1,1
212,1.18517754566689,0,1,1,1,1,1,0,1,1,0
213,0,0,0,0,0,1,1,0,0,0,0
