"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.0796565593725647,1,0,1,1,0,0,1,0,1,0
2,0,0,0,1,1,0,0,1,0,1,1
3,0,0,0,0,0,1,1,1,1,1,1
4,0.338436176551448,0,0,0,0,1,1,1,0,1,1
5,-1.97880146308876,0,0,0,0,1,0,0,0,0,1
6,-0.535292474188638,1,0,0,0,1,1,1,0,1,1
7,0,1,1,1,1,0,1,0,1,1,0
8,-0.161109680830679,0,1,1,1,0,1,0,0,1,0
9,-2.59886210750233,1,0,1,0,0,1,1,0,0,0
10,0,0,0,1,0,0,1,0,1,1,0
11,-0.307044009489706,1,0,1,1,1,1,0,0,1,1
12,-0.415155207250075,1,0,0,1,1,1,1,0,0,1
13,-0.131457979684268,0,0,0,1,1,0,1,0,1,0
14,0.669859031107656,0,1,0,1,0,0,1,1,1,1
15,-0.832337200359672,1,0,1,0,1,0,1,0,1,1
16,0,1,0,0,0,0,1,0,0,1,0
17,0,1,1,0,1,0,1,0,1,1,1
18,-0.612054627117398,1,0,1,0,1,1,1,0,0,1
19,0,0,1,1,0,0,0,1,0,1,1
20,0,0,0,0,0,0,1,0,1,1,0
21,0.0324417818953891,0,0,0,0,0,0,0,0,1,0
22,0,1,1,1,0,1,0,1,1,1,1
23,0,0,0,1,1,1,1,0,0,1,1
24,-0.552003783977855,1,0,0,1,0,1,1,0,1,0
25,0.188243407427859,0,0,0,0,1,0,0,1,1,1
26,0.273015514373506,1,1,1,0,1,1,1,0,1,1
27,1.94848523155557,1,1,1,0,1,0,1,1,1,1
28,0,0,1,1,1,0,1,1,1,1,0
29,0.392793272661901,1,0,0,0,1,1,1,0,1,1
30,0.91210760232962,1,1,1,1,0,0,1,1,1,0
31,0.62408419711851,0,1,1,0,0,0,1,1,1,0
32,-0.26089571615314,0,0,0,1,1,1,0,1,1,1
33,-0.301813645119282,0,0,0,0,1,1,1,1,1,0
34,0.124229878148228,1,0,1,0,0,0,1,0,1,0
35,-0.523324317899834,1,0,0,0,0,1,1,0,1,0
36,1.28537125834193,0,1,1,0,0,1,1,1,1,1
37,0,1,0,0,0,1,1,1,0,1,0
38,1.32255919846576,0,1,1,0,1,0,0,1,1,0
39,0.803572073803499,1,1,0,0,1,1,1,1,1,1
40,0,1,0,0,0,0,0,1,0,1,1
41,0.939950470280909,1,0,0,1,1,0,0,1,1,1
42,0,0,0,1,1,0,0,1,0,1,0
43,-1.04105888093487,1,0,0,0,1,1,0,0,0,1
44,0.258007036576242,0,1,1,0,1,1,1,0,1,0
45,-1.03806051190057,0,0,0,0,0,1,1,0,0,1
46,1.35133839538428,1,1,1,0,1,1,1,1,1,1
47,-0.380832154077247,1,0,0,0,0,1,1,1,1,1
48,0.510021858164999,1,1,0,1,1,0,1,1,1,0
49,1.93088252108397,1,1,0,1,1,0,0,1,1,1
50,-1.20931595737524,0,0,1,1,1,0,0,0,0,1
51,0.90477451845237,1,0,1,0,1,1,1,1,1,1
52,0.960471252343132,1,0,1,1,1,0,0,1,1,1
53,-1.36348584725214,1,0,1,0,1,0,0,0,0,1
54,0,0,1,1,0,1,0,1,0,1,0
55,-1.03743823264219,0,0,0,0,0,1,0,0,1,1
56,1.7617814616841,0,1,1,1,1,0,0,1,1,0
57,-0.292562129397293,1,0,1,1,1,1,0,0,1,0
58,-1.41155679079057,1,0,0,0,1,0,1,0,0,0
59,-0.892992520495264,1,0,0,0,1,0,0,0,1,0
60,0,1,0,0,0,1,0,0,1,1,1
61,0.602981935120571,0,1,1,1,1,1,1,1,1,1
62,0,1,1,1,0,1,0,1,0,1,1
63,1.05366811589372,0,1,0,0,1,0,1,1,1,0
64,-0.928415937419678,0,0,0,1,1,1,0,0,0,1
65,0.502480195188615,1,1,0,0,1,0,1,1,1,1
66,-0.824551135026722,1,0,0,1,1,1,1,0,1,0
67,-0.480528509378705,0,0,0,1,0,0,1,0,0,1
68,0,1,1,0,1,0,1,0,0,1,0
69,0.260097014572096,1,1,1,1,0,1,0,1,1,1
70,-1.45755326588028,1,0,0,0,1,0,1,0,0,1
71,0,1,0,0,0,1,1,1,0,1,1
72,0,0,0,1,0,1,0,0,1,1,1
73,0,0,0,1,0,1,0,1,0,1,0
74,-0.608751556077121,0,0,0,0,1,1,1,0,0,1
75,0.698194008580082,1,1,0,1,1,1,0,1,1,1
76,0.59832115026591,0,0,1,0,1,1,0,1,1,1
77,-0.856883628180378,1,0,0,0,1,0,1,0,0,0
78,-0.523506185982811,0,0,0,0,1,0,1,0,1,0
79,-0.307044009489706,0,1,1,0,0,0,1,0,1,0
80,-0.82062304337033,1,0,0,0,0,1,0,0,0,0
81,-0.71327629905176,0,0,1,1,1,1,1,0,1,0
82,0.0880078327787633,1,1,0,0,1,0,0,0,1,0
83,-2.39817506516935,0,0,0,0,1,1,1,0,0,0
84,-0.127157250105586,1,1,1,0,0,1,0,0,1,0
85,1.23349002868488,1,1,1,1,1,0,1,1,1,1
86,0,0,0,1,1,1,1,1,1,1,0
87,-1.5203570381778,0,0,0,0,0,0,0,0,0,1
88,0.105767667752765,1,1,1,0,1,0,1,1,1,1
89,0,1,1,0,0,1,1,1,1,1,1
90,0,0,0,0,0,1,0,1,1,0,0
91,-0.447304763967233,0,0,1,1,0,0,1,1,0,1
92,0.150949254934587,1,0,0,1,0,1,1,1,1,0
