"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.42362287656293,1,1,0,1,1,0,1,1,0,1
2,0,1,0,0,1,0,0,1,1,0,0
3,1.15769938512659,1,1,1,1,1,1,1,1,1,1
4,-0.378160325356296,0,0,0,0,0,0,0,0,0,1
5,0.206498073411359,1,1,0,0,1,1,1,0,0,1
6,0.143098454421845,1,1,0,0,0,1,0,1,1,0
7,-1.02167000341259,0,0,0,0,0,0,0,1,1,0
8,-0.352565937321994,0,0,0,0,0,0,0,1,1,1
9,0,1,0,0,1,0,0,1,0,0,1
10,0,1,1,0,1,0,1,0,1,1,0
11,0,0,1,0,0,0,0,1,0,0,0
12,0,1,1,0,1,0,1,1,0,1,0
13,0.308364592112369,1,0,0,1,1,1,1,0,1,1
14,0,1,0,0,1,0,1,1,0,0,1
15,1.28547917124111,1,1,1,1,1,1,1,1,1,0
16,0,0,1,0,1,0,0,1,1,1,1
17,0.116172089070705,1,1,0,1,1,0,1,1,0,0
18,-0.0319234495579073,1,0,0,1,0,1,1,0,1,1
19,1.70468390202852,1,1,1,0,1,1,1,1,0,1
20,0,0,1,0,1,1,1,0,1,1,1
21,0.460508071235763,1,0,0,1,1,1,0,1,0,1
22,0,0,0,1,0,1,0,0,0,1,1
23,-1.48288381107484,0,0,0,1,0,1,0,0,0,0
24,0.0371658831795559,1,1,1,1,0,0,1,1,0,0
25,0.478310162831764,1,1,0,0,1,1,0,1,1,1
26,-0.617931627672458,0,0,0,0,0,1,1,1,0,1
27,0,0,0,0,1,1,1,0,1,0,0
28,-0.69264385195213,0,0,0,1,0,1,1,0,1,1
29,0,1,0,0,1,0,0,0,0,1,0
30,1.77640191556235,1,1,1,0,1,0,0,1,0,1
31,0.943669838087003,1,1,0,1,1,0,1,0,1,0
32,0,1,1,0,1,0,0,0,1,0,0
33,0,1,0,0,0,0,1,1,0,1,1
34,0.0201146022002109,1,1,0,1,1,0,0,0,1,1
35,0.0512245869992076,1,1,0,0,0,0,1,1,0,0
36,2.0334718758023,1,1,1,1,1,0,1,1,1,1
37,-0.366854227389,0,1,0,1,0,0,0,1,0,1
38,-0.928535071889077,0,0,0,0,0,0,0,1,0,1
39,0,0,0,0,1,0,0,0,1,1,1
40,0.380685160362163,1,1,0,1,0,1,1,1,1,0
41,-0.119659023744661,1,0,0,0,0,0,1,1,0,1
42,0.751205204357831,1,1,1,0,1,1,1,0,0,1
43,0.455784232709647,1,0,0,0,1,0,0,0,0,1
44,-0.422623630165755,1,0,0,1,0,1,1,1,1,0
45,0,1,1,0,0,0,0,1,1,1,0
46,0,0,0,0,1,1,0,0,1,1,1
47,0,1,1,0,0,1,1,1,0,1,1
48,1.44335726523471,1,1,1,0,1,1,1,1,1,0
49,-0.303722751440745,1,0,0,1,0,0,0,0,1,1
50,0,1,1,0,1,0,0,0,1,1,0
