"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.02960013929148,0,1,1,1,1,1,0,1,0,1
2,0.287311057724,0,1,1,0,0,1,1,0,1,0
3,-2.01347512272508,0,0,1,0,1,0,1,1,0,0
4,0.20616008896437,1,1,0,0,0,0,1,0,1,0
5,-0.460315548160442,1,0,1,1,1,0,0,0,0,0
6,0,1,1,1,0,0,0,0,0,0,0
7,-0.0592028635341839,0,0,1,0,1,1,1,0,1,0
8,-0.481835695004843,1,0,1,0,0,0,0,0,0,0
9,0,0,1,1,1,0,1,1,1,0,0
10,-0.72694636203735,0,0,0,0,1,1,0,0,0,0
11,0.295088644896436,1,1,0,0,1,1,1,1,1,0
12,-0.556789102568883,1,0,0,0,0,0,0,1,1,0
13,-0.487319676267425,1,0,1,1,0,0,1,0,0,0
14,0,0,0,0,1,0,0,1,1,1,0
15,0.973225838294762,1,1,1,1,1,1,1,1,1,1
16,0.770657536672647,1,1,1,1,1,1,0,0,1,1
17,0,0,0,0,1,0,0,1,1,1,0
18,-0.695216103312009,0,0,0,0,1,0,0,0,1,0
19,2.07131807456027,0,1,1,1,1,1,1,1,1,1
20,-0.0669389096811754,1,0,1,0,1,0,1,0,0,0
21,0,1,1,1,0,1,0,1,0,0,0
22,0,0,1,1,1,1,0,0,0,1,0
23,0,1,1,1,0,0,0,0,1,0,0
24,0,0,1,0,0,1,0,0,1,1,1
25,-0.173618792232583,1,0,1,0,0,0,0,1,0,0
26,0,0,1,1,0,0,0,0,1,1,1
27,0,1,0,0,0,1,1,1,0,0,0
28,0,1,0,1,1,0,1,1,0,1,0
29,0.82055663055571,1,1,1,1,0,1,1,1,1,0
30,-1.85374899073814,1,0,1,0,0,0,0,1,0,0
31,0,1,0,1,0,1,0,0,1,0,0
32,1.21540466279377,1,1,1,1,0,1,1,1,1,0
33,-0.520387496777071,1,0,0,0,1,0,0,0,0,0
34,-2.41591763711494,1,0,0,0,1,0,0,0,0,0
35,0,1,1,1,0,0,0,0,1,0,0
36,-0.65015743083259,1,0,1,0,1,0,0,0,0,0
37,0,1,0,1,0,0,0,1,0,1,0
38,-0.904246797421561,1,0,0,0,0,0,0,1,0,0
39,-0.576278951201018,0,0,1,0,1,0,0,1,0,0
40,0,0,1,0,1,1,1,0,0,1,0
41,-0.573911743785491,1,0,1,0,1,0,1,0,0,0
42,-0.179736925823952,0,0,0,1,0,0,0,0,0,0
43,0,1,1,1,0,0,0,1,1,0,0
44,0.012229886062212,1,0,1,1,0,0,0,0,0,0
45,0,1,0,1,0,0,1,1,0,1,0
46,-0.925883467342759,1,0,1,0,0,0,0,1,1,0
47,0.147930725513788,0,0,0,0,0,0,0,1,1,0
48,-0.976374912917954,0,0,0,0,0,0,1,0,0,0
49,0,0,0,1,0,0,0,0,1,0,0
50,0,1,1,1,0,0,0,1,1,1,0
51,0,1,1,0,0,1,1,1,1,1,0
