"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.393975385749447,1,1,0,0,0,1,0,1,1,0
2,0,1,1,0,0,0,1,0,0,1,0
3,-0.529936510176065,0,0,0,0,0,1,1,1,1,0
4,0,0,1,0,1,0,0,0,0,1,0
5,1.25846590830441,1,1,0,1,1,0,1,0,1,1
6,0.728601730397627,1,1,1,1,0,1,1,0,1,1
7,-0.476457105589883,1,0,0,0,0,1,1,1,1,1
8,1.66369221766807,1,1,1,1,0,1,1,0,0,1
9,0.664213450617296,1,0,0,1,1,1,0,0,0,0
10,0.825694441960179,1,0,1,1,0,1,0,1,0,1
11,0,0,1,1,0,0,1,1,0,0,0
12,-0.732296432485895,0,1,1,0,0,0,0,1,1,1
13,-1.14855911015135,0,0,1,0,0,0,0,1,1,0
14,0.522054874176063,1,1,1,1,1,1,1,0,0,0
15,0.755470321610398,1,0,1,1,0,0,1,1,0,0
16,0,1,1,0,0,0,1,0,0,1,1
17,-0.285882202694329,0,0,0,1,0,1,0,0,0,0
18,1.16476487364984,1,0,0,1,0,0,1,0,0,1
19,1.0105609372131,1,0,1,1,1,1,1,1,0,1
20,0,0,0,0,1,1,0,1,0,1,0
21,1.46129052132246,1,1,0,1,1,1,1,1,1,1
22,0,0,0,0,0,1,0,0,0,0,1
23,0.118642382914162,1,0,1,0,0,1,0,1,1,0
24,1.2129893927607,1,0,1,1,0,1,1,1,0,0
25,0.872162288740478,1,0,1,1,0,0,1,0,1,1
26,0,0,0,1,0,1,1,0,1,0,1
27,0,1,1,0,0,1,1,0,1,0,1
28,1.18580501867804,1,0,0,1,1,0,1,0,1,0
29,-0.182002069702184,1,0,0,1,1,0,1,0,1,0
30,0,1,1,1,0,0,1,1,1,0,1
31,0,1,1,0,1,1,1,1,0,0,1
32,0,0,0,1,1,1,0,1,0,1,0
33,1.46178540291724,1,1,0,1,0,0,1,1,1,1
34,3.6809716452605,1,1,0,1,1,0,1,1,1,1
35,0.95107076296624,1,0,1,1,1,0,1,1,0,1
36,0,1,0,0,1,1,1,0,0,0,0
37,0.805833987257884,1,0,1,1,0,0,0,1,0,1
38,0,1,0,1,1,0,0,1,0,0,0
39,-1.84688195792026,0,1,0,0,1,1,0,1,1,0
40,0.627471594927103,1,0,0,1,1,0,0,1,0,1
41,0,1,1,1,1,1,1,1,0,1,0
42,0,1,0,0,0,0,0,1,0,0,1
43,-0.716946983633748,0,1,0,0,1,0,0,0,1,1
44,-0.815150863343282,0,0,0,0,1,0,0,1,0,1
45,0.822703146439462,1,0,0,0,1,1,1,0,1,0
46,0.385947321736588,1,1,1,0,0,0,0,1,1,1
47,-1.46083723259304,0,1,0,0,1,0,1,0,0,0
48,0,0,1,1,0,0,1,0,0,1,0
49,-1.10494798538528,1,0,0,0,0,1,0,0,0,0
50,0.334958285316178,1,1,0,1,1,0,0,0,0,1
51,0,0,1,0,1,1,1,1,1,0,1
52,1.0592128742093,1,1,1,1,0,1,1,0,1,1
53,-0.755906854131486,1,0,0,1,0,0,0,0,0,1
54,-2.3113840172687,0,0,0,0,1,0,1,0,0,0
55,0.886154454558116,1,0,0,1,1,1,1,1,1,0
56,0,0,1,0,1,1,1,0,0,1,1
57,0,1,0,0,1,1,0,1,0,1,1
58,1.31840809090386,1,1,0,0,1,0,0,0,1,1
59,0.421152482071442,1,1,1,1,1,0,0,1,1,1
60,0,1,1,1,0,1,1,1,1,0,0
61,-0.723324373357553,0,0,0,0,0,0,1,0,0,0
62,-0.674426143587604,0,0,0,1,0,1,0,0,0,1
63,1.73034451266778,1,0,1,1,0,0,1,0,0,1
64,0,0,0,1,1,1,0,1,1,1,1
65,1.0997925674747,1,0,0,1,0,0,1,1,1,0
66,-0.207980837705215,0,1,0,0,1,1,0,0,0,1
67,0,1,1,1,1,1,1,0,0,0,0
68,1.09679330784823,1,1,1,1,0,0,1,1,0,0
69,0,1,0,1,1,0,1,0,1,0,1
70,-0.684889722268984,1,1,0,0,0,0,1,0,0,1
71,-0.975567277310179,1,1,1,0,0,0,0,0,0,0
72,-0.0963106617273011,1,1,0,1,1,0,0,0,0,0
73,1.63486693273123,1,0,1,1,1,1,0,0,1,0
74,1.00166648086366,1,0,0,1,0,1,1,1,1,0
75,0,1,1,1,1,1,1,1,1,1,0
76,0.690454497444005,1,0,0,1,1,0,0,0,1,0
77,0,1,0,1,0,0,1,0,1,0,1
78,-1.74037274025478,0,0,0,0,0,1,0,0,0,0
79,0,0,1,0,0,1,1,1,1,0,1
80,0,1,1,1,1,1,0,0,1,1,1
81,-0.184025653762291,1,0,1,1,1,0,0,1,0,0
82,0,0,0,0,1,1,0,1,0,0,1
83,2.34962509313243,1,1,1,1,1,1,1,1,1,0
84,1.32451866656847,1,1,0,1,1,0,1,1,1,0
85,0,1,0,1,1,0,0,1,1,1,0
86,-0.102397125272815,1,1,1,0,1,1,1,0,0,0
87,0,1,1,0,0,1,1,1,0,0,0
88,0,1,0,0,0,1,1,1,1,1,0
89,0,1,1,1,1,1,1,0,0,0,0
90,2.83719868662418,1,1,1,1,0,0,0,0,1,1
91,0.0940460137067707,1,1,1,0,1,0,0,1,1,0
92,-0.439144378687361,0,0,0,0,0,0,0,0,0,1
93,0.799880163731031,1,1,0,1,0,1,1,1,0,0
94,0,1,0,0,0,0,0,1,1,1,0
95,-0.214603613319428,1,0,1,1,0,1,1,0,0,1
96,0.78040764269207,1,0,1,0,1,1,1,0,1,1
97,-0.625812763703925,1,1,0,1,0,0,1,1,0,1
98,1.46097734524622,1,0,1,1,1,0,1,1,0,0
99,0,1,1,0,0,1,0,0,1,0,0
100,-0.219165306759311,1,0,0,0,1,1,1,0,1,1
101,1.56878579540812,1,1,1,1,1,1,1,0,0,0
102,-1.13612738449569,1,0,0,0,1,0,0,0,0,1
103,1.16073207136694,1,1,1,1,0,0,0,1,1,1
104,0,1,0,1,0,0,0,0,1,1,0
105,0,1,1,1,1,1,0,1,1,1,1
106,-0.524048083284384,1,0,1,1,0,1,1,1,0,1
107,0.787306114913351,1,0,1,1,0,0,1,1,0,0
108,-0.503883721698624,1,0,1,0,1,1,0,1,0,0
109,0.226060603953487,1,0,0,1,0,0,1,0,0,1
110,-0.326777541749726,1,0,0,1,1,0,0,0,0,0
111,0,1,0,0,0,0,1,1,1,0,1
112,0.871208781719749,1,1,1,1,1,0,1,0,0,1
113,1.41731165040616,1,1,1,1,0,1,0,0,1,0
114,0,1,1,0,0,1,1,0,1,1,1
115,-0.266637602249697,0,1,1,1,1,1,1,1,0,0
116,0,1,0,0,1,0,0,1,1,0,0
117,-1.39145992781756,0,0,0,0,0,1,1,0,0,0
118,0.415631795808266,1,1,0,1,0,1,1,1,1,0
119,0,1,0,1,1,0,0,1,1,1,1
120,0.110056247382034,1,0,1,1,0,0,0,1,0,1
121,-1.48502811728033,0,1,0,0,1,1,1,0,1,1
122,0,1,0,1,0,0,0,0,1,1,0
123,0.492352385944948,1,1,0,1,0,0,0,1,1,0
124,0,1,1,1,1,1,0,1,1,1,1
125,0.829274974761521,1,0,0,1,1,0,0,1,0,0
126,0,1,0,1,1,0,0,1,1,1,0
127,0.96728046938805,1,0,1,1,1,1,0,1,1,1
128,0,1,0,0,0,1,0,0,1,0,0
129,-0.319904738110767,0,0,0,0,1,0,1,1,1,0
130,-0.845570334150529,0,0,0,0,1,1,0,1,0,0
131,0.479540510378962,1,0,1,1,0,0,1,0,1,0
132,0,1,1,1,0,0,1,1,1,1,1
133,0.305545214707618,1,1,1,0,0,0,0,0,0,1
134,0.337272797799695,1,1,0,1,1,0,1,1,1,0
135,0.430822104715629,1,1,0,1,1,1,0,0,1,0
136,0,1,1,1,1,0,1,1,1,0,1
137,-0.789751705285261,0,0,1,0,1,0,0,1,1,1
138,0,0,0,0,0,0,0,0,0,0,0
139,0.168150676887349,0,1,0,0,0,1,1,1,0,0
140,0,1,1,1,1,1,1,1,0,1,1
141,-0.00365038540064108,1,0,0,1,1,1,0,0,1,1
142,0,1,0,0,1,0,1,1,0,0,1
143,0.674651737673774,1,1,1,1,0,1,1,0,1,0
144,0,1,0,1,1,1,1,1,0,0,0
145,0,1,0,1,0,1,1,0,0,0,0
146,-1.43272225806686,0,1,0,0,0,1,0,0,0,1
147,0,1,0,1,0,1,0,1,1,1,0
148,0,1,0,1,1,1,1,1,1,1,1
149,-0.55829358174286,0,0,0,0,0,1,0,1,0,0
150,-1.02786568747977,1,0,1,0,1,0,0,0,1,0
151,0,1,0,0,0,1,0,1,1,1,1
152,0.0147428447244736,1,0,1,1,1,0,1,0,0,1
153,1.51576563477773,1,0,1,1,0,0,1,0,0,1
154,0.852203406809143,1,1,0,1,1,1,0,1,0,1
155,0,1,0,0,1,0,0,0,1,0,0
156,0,1,1,1,0,0,1,1,0,1,0
157,2.55591621022272,1,0,1,1,1,1,0,1,0,1
158,-0.0102303238145485,1,0,1,1,0,1,0,1,0,0
