"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.221986049655911,-0.383399757843108
"Item2",0.281358283136116,-0.815329102626581
"Item3",0.0947264352300106,1.78145804240783
"Item4",1.86207985518607,0.164375193384661
"Item5",2.63309036330442,0.83020612378795
"Item6",0.1548028527574,-2.36512790257771
"Item7",0.32036599989829,-0.21816483633235
"Item8",0.0306569317451888,-6.28345733465905
"Item9",0.122284236717641,-0.361033595358748
"Item10",0.271406149801108,-0.330657112784209
"Item11",0.300163531782013,-0.0277110644153318
"Item12",1.92213352104313,0.62683534290004
"Item13",0.250184801885866,1.11035916186258
"Item14",0.336564194794655,-0.0250077631497484
"Item15",2.21501258139148,-0.692066592729604
"Item16",1.86709354780944,0.089709984990389
"Item17",0.267386402775683,-0.871720233199448
"Item18",1.88340169523365,0.156641702497364
"Item19",0.216296434700845,-0.881938222713899
"Item20",0.107020805109352,0.825058153988552
