"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.00668460480922711,10.2868494906528,11,12.6271048197287,0,10.333423509472
3.20220102073654,13.9934043082215,14,16.8654587574843,0.52010692376368,11.3289361254808
1.26319519799691,11.9744688114411,12,14.9892977317895,0,10.333423509472
-7.26342558498446,3.22738622016928,3,1.46025583323831,-1.68464514514837,7.31265066656466
-0.054286760337564,10.2010225112193,11,12.4851400797993,-1.27179730466192,7.94849447787052
-0.419418472728351,9.67260552664458,10,11.4898847184886,-0.507714811662868,9.39013527986314
0.681719520113132,11.217756217397,10,14.0048420304441,0.623228744772996,11.5098367212641
0.79371266680777,11.3680829117548,9,14.2098804415384,0.903671674366122,11.9518186634276
2.20835228439677,13.0468477969094,13,16.121761596788,0.824923490897133,11.8349337594263
-0.24967156845094,9.92224060136575,11,11.9905070590543,-0.0225863538657584,10.2901911689091
0.0358314519890359,10.3277394823305,11,12.6933800670875,-0.483952818592538,9.43411666613759
1.50867072502372,12.2725626696097,13,15.3385197856659,1.68498983825485,12.9205163020465
-0.781213021468949,9.09950313074608,7,10.0727291860406,0.660435602618444,11.5727008889111
2.07799442056982,12.9104932442608,12,15.9968538911558,0.447368646181585,11.1959291865101
-0.862791126024284,8.96068005525656,7,9.67419585397182,-0.811251274578843,8.81398057493826
-6.54355007652157,3.60187466070275,4,1.67043490976396,-2.2606294747606,6.6169248710199
4.84273322285336,15.2935878130077,14,17.6930170512204,0.965920397669911,12.0406260641902
-2.55213391244403,6.54407259486331,7,3.57834123979205,0,10.333423509472
1.001345292695,11.64156193218,10,14.5716055785307,1.58115130965245,12.8039551128236
0.310765363860448,10.7102569437453,8,13.2814701617733,0,10.333423509472
-2.4557414957893,6.63969760418996,8,3.68204697101196,0,10.333423509472
0.800633924777453,11.3773145444681,9,14.2223344767492,0.42657500098566,11.1571879457803
0.245654379620766,10.6201140008914,12,13.1471433631544,0.73083613236819,11.6880457124551
1.17957191510761,11.8697550967581,10,14.8608594785103,0.914783968288873,11.9678953605807
0.536948919020298,11.0211577691064,9,13.730504964059,0,10.333423509472
2.14774196128278,12.9838622226808,13,16.0647230007676,1.01337971352389,12.1063845656167
-0.853319353983897,8.97697483699134,7,9.72192479718748,-0.654463288182217,9.11500700328451
0.178553510286143,10.5269430910415,11,13.0058589994641,0.778531104560428,11.7635260055606
1.73558038545305,12.5355452447751,11,15.6249448932,2.22100636044708,13.4967223608321
0.194977475715113,10.5497742082494,8,13.0407308791322,2.22293839554726,13.4987401652621
-0.701874303999959,9.23105418265777,9,10.4319565224082,-0.847847752756901,8.74300759873847
0.873805252537369,11.4744507339248,10,14.3523766090366,0.0951256812587142,10.5171399661846
1.78353576058558,12.5896029586989,13,15.6812063597516,1.08615882224479,12.2042557267564
2.47557736855779,13.3165071759021,12,16.353836309455,0.713072570065009,11.659386638173
0.345529633089536,10.7582784994174,8,13.3521875762366,0.562046964224573,11.4036576410963
-2.21867208819749,6.88793115015543,7,4.0046828359352,-2.59436231386356,6.2602713388328
1.11819781446244,11.7919234872312,11,14.763595533492,2.17857351680201,13.4523135257278
-0.69029655343651,9.24995891905808,9,10.4819898647198,0,10.333423509472
1.84972155368641,12.6633623399758,12,15.7565259049739,0.922088224181928,11.9784088405426
0.58762073078312,11.0902250141523,13,13.8276910781518,0.561989056565893,11.4035555312523
-0.317381710214649,9.82371893394847,9,11.8004109356013,0,10.333423509472
-2.34830700599793,6.74961349032324,6,3.81445250088633,-1.49635141219459,7.5832745544844
-0.138102615584403,10.0822504559132,11,12.2813482281429,0.660616185427002,11.5730027974041
-3.47692121757658,5.71456664031156,5,2.92647090478675,-2.03250220692632,6.87569543896875
-0.174324028045458,10.0305745658136,11,12.1896369847998,0,10.333423509472
3.74540065622906,14.4554928573833,15,17.1747995899016,0.931860723991157,11.9924089537618
0.241391337908547,10.6142029808562,12,13.1382575823209,1.02100797985694,12.1168062059069
-3.05914688774342,6.07387343439235,6,3.17366742545014,-0.314118551559019,9.74619120228519
-0.477148140054355,9.58540771184986,10,11.2992764677133,0,10.333423509472
-2.1493465149906,6.96495200391126,8,4.12345975661492,-1.5478719832502,7.50622021998766
1.74873040923022,12.5504205256819,12,15.6405160835188,0,10.333423509472
0.622882195263928,11.1381319835126,9,13.8945956003776,1.64011769441599,12.8704071925866
-1.35945700706028,8.08097788371547,12,6.91002206251102,-0.689279492193078,9.04874064968541
-0.866678273876892,8.95397996784425,6,9.65450162366437,0,10.333423509472
0.388082645007296,10.8169519895699,13,13.4378662822022,-0.858098712618252,8.72310890779185
-0.28191333552609,9.8754805388637,10,11.9014066117626,-0.438075878164338,9.51870497561132
-0.105348585816712,10.1287882111889,11,12.3623025349753,-0.873595563054399,8.69302129893889
2.62861935681021,13.4654827413331,14,16.4743099018471,0,10.333423509472
0.280481942169247,10.6683633855127,12,13.2193103849824,0,10.333423509472
0.151294702140897,10.4890115434912,12,12.9475422604632,0.300682919920524,10.9173564965543
2.07371669820785,12.9059618418992,13,15.9926110029818,0,10.333423509472
2.42290108627148,13.2643426060204,13,16.3104038127698,0.303955548978361,10.9236805835806
-1.95688454762214,7.19270658147023,8,4.53433676236937,-1.07008043375796,8.31504331872305
-0.0583263064097124,10.1953207387261,11,12.4755611704119,-0.0693174949924395,10.2012853778139
0.404193287551409,10.8391337115006,9,13.4700605344589,1.05306880960707,12.1601808949093
1.27838312298631,11.9933182378114,10,15.0121128853991,0,10.333423509472
-0.279208097092006,9.87941424852516,11,11.9089801518936,-0.20881660203545,9.94015010440902
2.06717085179602,12.8990206606415,13,15.9861001229017,0.683101450115386,11.6103521604116
-0.539494062443335,9.4896231642519,10,11.0796724570092,0,10.333423509472
0.215619113465837,10.5784441304499,13,13.0842848881097,0.640685025809966,11.539493744937
-0.100019436827656,10.1363442340603,11,12.3753077550839,-0.147439082410733,10.054307761914
2.63369401708622,13.4703589995714,13,16.4781679211298,0.60126337718448,11.472113025844
-0.19660619433347,9.99866296558634,11,12.1319833459327,-0.00913411354995939,10.315920001256
-0.433132629619105,9.65201226794388,8,11.4456511850427,0,10.333423509472
-0.00396630536565803,10.2718862458512,7,12.6026417272059,0.897550446980742,11.9429200199357
2.97563350773594,13.7902142301209,14,16.720705758523,1.98634063102492,13.248795968738
2.24678607848704,13.0864256133739,13,16.1570358882977,0.577528436807818,11.4308486857949
1.25749312117256,11.9673785312279,10,14.9806912804825,0,10.333423509472
-0.353436966134424,9.77071942989039,10,11.6942351139905,0,10.333423509472
0.289779983999305,10.6812321514209,9,13.2384524798399,1.11157297192065,12.237654768997
-1.03894270353959,8.65077651919034,11,8.7278333070984,-0.108385819838449,10.1275296003113
-0.432874523767713,9.65240051740427,10,11.4464895517723,0,10.333423509472
-0.542397220633455,9.48511898704993,9,11.0690769698783,-0.325908382910793,9.72456105038329
-0.531621997898478,9.50181621667993,9,11.1082331737073,0.294324970887367,10.9050603681398
0.310120476104217,10.7093654091683,11,13.2801519762434,0,10.333423509472
-0.261149861357817,9.90562391789197,11,11.9590735203715,0,10.333423509472
2.2441134925081,13.0836824295248,14,16.1546049011843,0.378342872859174,11.0662646381083
-0.477702888649498,9.58456309224241,9,11.2973873372979,0,10.333423509472
-1.91640708845316,7.24365416637105,9,4.63890231403771,-1.22099980498711,8.03773263431236
1.1867659444647,11.8788246547274,11,14.8720953428709,0,10.333423509472
-0.0517771827966784,10.2045637160681,11,12.4910795649786,0,10.333423509472
-1.7079987473818,7.5261646125947,10,5.30021366329664,-1.14119923022299,8.18232035754782
-0.589334909748325,9.41172183469179,9,10.8929349652652,0,10.333423509472
0.0565217811638656,10.3567177628948,12,12.7398636359793,0.0987965382770898,10.5242733393993
-1.84190900843377,7.34060159301344,10,4.85061198162903,-0.918174801372013,8.60650894037741
0.587155390756963,11.0895919104858,14,13.8268041494932,0,10.333423509472
3.22388761279199,14.0125139618521,14,16.8787572003005,0.880073404010679,11.9173433180611
-0.631908173451709,9.34417625344313,8,10.7251266552975,-0.251564980700722,9.8611890450673
-0.400700741325653,9.7005967716348,10,11.5492502788351,-0.432665265358619,9.5286578828387
1.30433362594309,12.025402840472,10,15.0507285724416,-0.0328323249947057,10.2706349107449
-0.0481599041309494,10.2096665926832,11,12.499625396266,-0.13466137380152,10.0782112747187
1.1298434987184,11.8067541770156,11,14.782243821939,0.0325771645359248,10.3960618844195
-0.915724346517054,8.86882903802831,6,9.40087857887834,0,10.333423509472
0.629149633498066,11.14663283489,15,13.9064244543429,0.414332170346745,11.1342433972597
-0.832967221740102,9.01183469178167,6,9.82321319837342,-0.48382240809518,9.43435769378961
-0.426564303022219,9.66188440200352,10,11.466915662861,0,10.333423509472
-0.082621174476808,10.1609838630329,12,12.417458363197,0,10.333423509472
-2.4745050831453,6.62087724424788,8,3.66084576117824,-1.47659490303126,7.61346845322715
0.350943556704918,10.7657500509805,12,13.3631412467651,0,10.333423509472
2.29413288112481,13.1348042566178,13,16.19957239954,0.150110150828112,10.6242079178587
-3.58837743144682,5.62202060283115,6,2.86673042349226,-1.36426748083184,7.79221296286002
2.37358418612798,13.215075338283,13,16.2687584228083,1.40625075834024,12.6019946630999
3.49948530545092,14.2504725304941,14,17.0404476854803,0.193079016600401,10.708062134331
-0.883994037893283,8.92404482533892,7,9.56603062494435,0,10.333423509472
-0.803550252268722,9.06184086342316,8,9.96647964978927,-0.0329525495138288,10.2704056497813
5.55038746192707,15.7717926358983,16,17.9750547015165,-0.0322563950006354,10.2717332422516
0.141674612309429,10.4756129542741,7,12.9268147009607,0,10.333423509472
4.76777356378324,15.2401448373528,15,17.6610209980475,0.623187296743071,11.5097659624548
0.110712534468621,10.4324456966543,6,12.8595998122451,1.44211502616151,12.6440832225135
