"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.239292999413638,0.44087804558497
"Item2",2.63212936422057,1.36863914914009
"Item3",0.259559903968556,0.266118333575484
"Item4",0.244507064975638,-0.515511535355327
"Item5",0.246016512469028,-0.878073347220485
"Item6",0.275610323834073,0.681551863759444
"Item7",0.305128606350481,0.550504508089618
"Item8",0.160712461028836,0.250404194227239
"Item9",0.14273063939152,-0.253524321116482
"Item10",0.141269032497575,0.369861594843187
"Item11",1.97569259956148,0.491679822745928
"Item12",0.0965912084863624,0.664087940076079
"Item13",0.197368369773598,-0.430147000112143
"Item14",0.131319888316208,-0.704025113534124
"Item15",0.169051310385039,-0.572436687036651
"Item16",2.32345789567026,-1.28448503263173
"Item17",0.192628994306052,-0.840187146926305
"Item18",2.33629545189405,0.670084437290563
"Item19",1.78439584431893,-0.333247425450868
"Item20",1.86538771821716,0.200271296510726
