"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.14832430325391,-1.03237653713689
"Item2",0.115949685505222,2.50946296579475
"Item3",0.400707644758558,-0.34263806414324
"Item4",0.180995956466581,0.758575103346129
"Item5",0.192919391290047,0.376731282150366
"Item6",0.197403324012609,-0.511916059982301
"Item7",1.93181112018267,0.0966195637700251
"Item8",0.176656307143516,0.525095073823891
"Item9",0.150473787406595,-1.34111100804099
"Item10",0.0726963749703834,1.98680919053446
"Item11",2.0608000158469,-0.170823216552196
"Item12",0.179270706299194,-0.743270682991457
"Item13",2.30711377437029,0.581502204028364
"Item14",0.248231655546267,0.491242658996423
"Item15",0.0870122592312794,-0.783307915548387
"Item16",2.0460207725112,0.422228563556188
"Item17",1.90770152450723,-0.281639484765085
"Item18",0.294837023507733,-0.166339426993648
"Item19",0.349976011750216,0.0352573455437263
"Item20",2.05020078882093,-0.292943770004793
