"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.213921733130367,0.321698911071434
"Item2",0.169740137668578,-0.213573070724329
"Item3",0.196402268366916,0.0823301132236841
"Item4",1.80551605361961,-0.123278376675533
"Item5",0.23064589679958,-0.245889135883892
"Item6",2.04906861002565,0.628428731501603
"Item7",0.194531448918757,0.0623488295727713
"Item8",0.0420818680409739,-1.04620700838633
"Item9",2.3923197930666,-0.548670650113304
"Item10",0.204640600414178,-0.395071887528122
"Item11",2.60431450255601,0.725895066145353
"Item12",0.0733779016660291,1.03752287936269
"Item13",2.91082675243321,-1.23050412736601
"Item14",0.10428629486527,-0.615616203560555
"Item15",0.260093814915199,-0.642244360078559
"Item16",0.130047465352156,1.45594023272285
"Item17",0.233597823821184,-0.173400287373589
"Item18",0.169601837637772,-0.689526560764309
"Item19",2.68224083196693,-1.01973079247028
"Item20",0.248296645946201,0.294677526972601
