"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.128745869947924,-1.65960896147539
"Item2",0.172834453379997,0.560186950083986
"Item3",0.254897587012098,-0.350851207908477
"Item4",0.221989813846262,-0.401435160187051
"Item5",2.59873683309116,-0.753345485446906
"Item6",0.353600291072005,0.537845742302263
"Item7",0.250957530733979,-0.518535817297748
"Item8",0.178037791359731,0.475896537083088
"Item9",1.77680037322741,-0.0213984145534244
"Item10",0.214228857033857,0.113412196219077
"Item11",0.231891616387895,0.122468485423703
"Item12",0.271032195699813,-0.783919588327299
"Item13",0.360635600231661,-0.0111989346736641
"Item14",0.119790515657728,-0.0669912324391279
"Item15",0.368734791892441,-0.392529574788534
"Item16",0.146361839237293,-1.35059690429757
"Item17",1.72579893524926,0.104728967184831
"Item18",0.259271664436324,0.0785497239228446
"Item19",0.111921846517426,1.2930344362135
"Item20",0.19276042829811,1.56111523302305
