"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.69331119678079,0.99869523672495
"Item2",0.202556383589403,-0.0797144591472071
"Item3",0.223213638457415,0.508443501721024
"Item4",1.54762908995845,-0.67668481718209
"Item5",0.195413848304862,0.43417521463577
"Item6",0.27027912891177,0.15062348885034
"Item7",1.81075574040277,0.601339410681199
"Item8",0.243596565573264,0.31668911352941
"Item9",0.10993675926909,0.693631005551978
"Item10",0.339356202537839,0.791870923224537
"Item11",0.194534684138734,0.519281651127688
"Item12",3.27684715623456,1.1108576289713
"Item13",0.222554742369975,0.200194946172777
"Item14",0.15630984169321,-0.98033168455765
"Item15",0.147260948190413,-0.793061610045321
"Item16",2.23294278035655,1.05387230066747
"Item17",0.214468422405427,-0.509734509172963
"Item18",0.170693406223206,-0.09446867492048
"Item19",0.295814045065137,-0.0691257048906274
"Item20",0.405850941698389,-0.0308959278271517
