"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.304235595714508,0.363557628196719
"Item2",0.281782914188047,0.231796377352805
"Item3",2.80073658001311,-1.18696142213021
"Item4",0.168411269271065,-1.19983043882536
"Item5",1.3850406699142,0.493834821150527
"Item6",0.126085432711241,0.222873444623126
"Item7",0.388989497479735,-0.384053953388644
"Item8",0.228069574384943,0.177785469773225
"Item9",0.0393670198158802,1.93303499013737
"Item10",0.278267720776981,-0.0584219603555494
"Item11",0.23704144193379,-0.239446703661227
"Item12",0.183025454838515,-0.92760438440502
"Item13",0.301763647313185,-0.162443868675594
"Item14",0.257267064385157,1.30745944246946
"Item15",0.241973493027218,0.117529130430656
"Item16",0.183789760976463,-0.241354533691971
"Item17",0.26553391427455,0.138096704879354
"Item18",0.261140227033682,-0.0932956117614822
"Item19",0.132635836956732,0.242501472936377
"Item20",0.144605053194364,0.36161202089079
