"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.214293572678363,-1.00421483177994
"Item2",0.40813358021736,0.0913904313903544
"Item3",1.69026443921791,-0.448110612321533
"Item4",0.176954084043366,-1.09670004372511
"Item5",0.239277245819494,0.730689654924728
"Item6",1.83639136987106,0.662899586022696
"Item7",0.109683737765738,1.46631101219613
"Item8",0.262305401354925,-0.232707136414891
"Item9",0.273909743833311,-0.387088114763548
"Item10",0.116019261176819,0.934953296801474
"Item11",1.70305950963643,0.15828833230175
"Item12",0.207598516534216,0.957127243589197
"Item13",0.286664871879939,0.656410138225104
"Item14",0.131038567238681,-0.459842524152856
"Item15",1.96133788529964,-0.132891913799763
"Item16",2.00714416236391,-0.744510080245823
"Item17",0.183563690387349,-0.483600282598527
"Item18",2.12481633806829,0.611453343477879
"Item19",0.0823737602172371,-1.55843206950456
"Item20",0.220867306560771,-0.20164154716755
