"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.16269000120383,0.739448059388733
"Item2",0.301785242100893,0.17562820281997
"Item3",0.241036366438162,-0.236039588037536
"Item4",2.73839465656339,-0.98076012108646
"Item5",0.195358039329731,0.0618446390756408
"Item6",0.272361312071749,-0.374583556872626
"Item7",0.113518898816747,0.565861558488101
"Item8",0.186582385553634,0.432501730283552
"Item9",0.125992071025945,-1.27762627373243
"Item10",0.377882571443115,0.0100878079803351
"Item11",0.206867495086899,-1.71755313340266
"Item12",2.16325899610732,0.659475939423137
"Item13",0.357009256939984,-0.278178006493869
"Item14",0.155778871332501,-0.335906039894582
"Item15",0.209541175797917,-0.270393032853344
"Item16",2.46078964185621,0.339361813226012
"Item17",1.67094964607432,0.26204389131737
"Item18",2.50997943161529,1.21599970016357
"Item19",1.90025088603105,0.231121255212341
"Item20",0.169444781817512,2.06488247533265
