"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.18144406142115,-0.489478455402094
"Item2",0.135695267743483,-0.652059303100835
"Item3",2.11299592658615,0.0545114105314046
"Item4",0.0472415852759964,-0.847426354081262
"Item5",0.264117724381076,0.663614925491589
"Item6",1.95486687030951,-1.4079320795439
"Item7",0.345640370898116,-0.682160533819909
"Item8",2.43478743818259,1.08480800492186
"Item9",1.70288191588157,-0.164140893242387
"Item10",0.2969618796314,0.0546210979050107
"Item11",0.261614026723839,-0.748826304595467
"Item12",0.0206034920162061,-8.95686637029418
"Item13",0.193079974677069,-1.13363976607726
"Item14",0.230236659884401,-0.000294077946096448
"Item15",0.16942854217393,-0.738236743709527
"Item16",0.270481918701778,0.120077239437652
"Item17",2.02562651104244,0.821706488839407
"Item18",0.183559012935722,-0.263940235158025
"Item19",0.171951656183626,-1.29420929400602
"Item20",0.204266361372198,0.0590994454696413
