"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.16507094351575,0.496061982916727
"Item2",2.26418176086815,0.824268400652597
"Item3",0.218274489685356,-0.780734199627879
"Item4",0.309337333593334,0.132087386840312
"Item5",0.219822919470587,0.165633659563127
"Item6",2.04074592379009,-0.114507612277761
"Item7",0.151789679088092,-0.716348381661609
"Item8",1.97556803778541,-0.697751164749204
"Item9",1.97924156186103,-0.0393862596577411
"Item10",2.11034937413834,0.00177387549747041
"Item11",2.18629494224567,0.510878914261219
"Item12",0.185108785560308,0.720169111606016
"Item13",1.71462584427362,-0.419489182053433
"Item14",0.297976971962615,0.260463388395367
"Item15",0.271807750424967,-0.240025891946094
"Item16",0.258602072522225,0.267257497414415
"Item17",0.363519911930337,0.36344067602852
"Item18",2.10094126190313,0.428220470314853
"Item19",2.4392343159577,1.06714870282364
"Item20",1.84537994434575,-0.579902152704577
