"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-3.47386909251867,4.6917363703281,5,1.35565659222762,-1.63000943566709,6.00093500176497
-0.71651531688257,7.40698080666428,6,3.33644564009085,0,8.7762521497931
-0.226114622010595,8.17135007970015,9,4.33352061080955,-0.983351702532925,6.75423028621753
-0.547652324455947,7.65597259844549,6,3.63645898624611,-0.309429502957761,8.00774383653445
-0.0898452517011132,8.41090551973202,9,4.69891219602293,0,8.7762521497931
-6.60530089330204,2.88530049618412,3,0.769901966800124,-1.36925132016423,6.27259868291871
0.234162147778896,9.05603063588328,6,5.83598713484561,0.404465433894023,10.0450975019683
0.380503028524794,9.39456452521374,7,6.52406408088515,0,8.7762521497931
-0.853313952355093,7.2145079675966,10,3.11864472735599,0,8.7762521497931
0.450917087912193,9.5704500492395,10,6.90484242219903,0,8.7762521497931
-0.0789976741977844,8.43065266668423,11,4.73034320459066,0.0376465951222822,8.87994785169892
-2.72162173934673,5.25844373626187,6,1.59142722456979,-0.499182299305374,7.59628177130283
-1.57445291607832,6.32530973092877,8,2.26440233017067,0,8.7762521497931
0.177678849572769,8.93418355691253,4,5.60353611061311,0,8.7762521497931
0.473209624249641,9.62801959537757,9,7.03271906921442,0,8.7762521497931
-0.243928228890535,8.14110305177209,9,4.28938778885762,0,8.7762521497931
1.12601479909671,11.6585415703782,8,12.2085871709536,1.28639078727195,13.0678616036702
0.542893566862578,9.81400365590163,12,7.45613491009099,0,8.7762521497931
0.63249408464335,10.0667451350475,12,8.05475275929058,0.726705249422399,11.2582693969196
1.14615284966269,11.7249693375665,11,12.3879428131118,0.854094328945417,11.7368557599359
-0.919028107959154,7.12484853911056,4,3.02117496991975,0.257522082394117,9.54322767201228
-0.170246904030752,8.26774673741043,8,4.47708390415564,0,8.7762521497931
0.0853911383875903,8.74436619018502,12,5.25790053858753,0,8.7762521497931
-1.29312653384171,6.64789343028356,9,2.54473234825036,-0.70061543270696,7.20837955276968
-0.169481905975706,8.26908348473649,8,4.47910707969297,0,8.7762521497931
-2.97286174241248,5.0610289402431,5,1.5029362156784,-0.770623315576393,7.08619783575903
-0.483887914012453,7.75353542102818,6,3.76006839495708,0,8.7762521497931
-5.3602205768103,3.51285680496535,3,0.961498071613654,-0.836844893657811,6.97666440265865
-2.52118476590533,5.42311747186847,5,1.67212067047789,-1.8886291587213,5.75345158199485
