"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.322618067497969,-0.394546295394468
"Item2",0.0665520512927881,-3.50572789200096
"Item3",0.148694240451098,0.975497049774924
"Item4",2.73111270098275,-1.60651275403749
"Item5",0.0643227616291475,-3.37468495244694
"Item6",1.86694377752431,0.247912525512146
"Item7",0.140323393045639,-0.889136591127118
"Item8",2.18947819449614,1.23216086013074
"Item9",2.46578571350663,-0.155239896323331
"Item10",0.257871608174056,-0.426005246407983
"Item11",0.263837275867275,3.54736868239968e-05
"Item12",0.083382884425289,-2.26532299091178
"Item13",0.465257880742687,0.063356410758717
"Item14",0.153504408716127,0.472011290467876
"Item15",0.289214928478518,-1.12420307786399
"Item16",0.221153187162298,-1.89341718485202
"Item17",0.213344807425295,-0.0378923884812168
"Item18",1.96920499993892,-0.742351028796018
"Item19",0.196332406329113,-0.90733272253071
"Item20",0.275572356992032,0.281093425216315
