"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.327960618429304,0.0382197795939234
"Item2",0.293918619543344,0.697602939880923
"Item3",1.78153413292337,-0.0665647008820978
"Item4",1.81359200208206,-0.777775326263726
"Item5",2.35783091979296,-0.62232348244644
"Item6",0.20832672278637,-0.36852599683189
"Item7",0.0744445970230987,-0.968850456212419
"Item8",2.41895021052968,-0.688837339612599
"Item9",0.180948407353989,0.468414253475854
"Item10",0.152324206116823,-1.21799215394078
"Item11",0.0540178204977951,-1.5570231529422
"Item12",0.265548892249716,0.353064649433052
"Item13",0.242631992856601,0.0505346829890116
"Item14",0.148834205623609,-0.757211101679905
"Item15",0.254571634504981,0.720538638414231
"Item16",2.13290608045355,-0.336753507119653
"Item17",2.35906904124573,0.822777508465177
"Item18",0.332955241944197,0.309297815483968
"Item19",0.0626135128263743,2.37038624377406
"Item20",2.0830657413101,0.283089118068014
