"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.179778479110001,-1.17045862887946
"Item2",2.00278939051885,0.168943377543357
"Item3",1.80517554176695,0.573612614149138
"Item4",0.190393436808494,-0.871099330911937
"Item5",0.144348903758684,0.836446833758251
"Item6",0.200125253523895,0.707495433733574
"Item7",0.0354411215867827,0.226179584095033
"Item8",0.137366591232362,1.14310354422661
"Item9",2.03586695715822,1.16673450433955
"Item10",0.117828342488933,-1.88109590096825
"Item11",0.237525107552688,-0.427406046595096
"Item12",0.21552588321223,0.714536394976487
"Item13",0.127405216640473,-0.536070583470656
"Item14",0.150770716858591,0.186701158283373
"Item15",0.221904389348565,-0.25563421320781
"Item16",1.6952712764647,-0.724501178167001
"Item17",0.268087634511431,-0.578299315453996
"Item18",0.247979685010593,-0.229513557357386
"Item19",0.242928109370831,0.568623018495416
"Item20",0.250595309883779,-0.0488175570894126
