"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.14608787389458,-0.602634184933119
"Item2",-0.0328134738509288,0.122577821398157
"Item3",1.92891804342434,-0.999123363521219
"Item4",0.197611930008839,0.245743680463625
"Item5",0.216515088128427,0.0937774492208387
"Item6",0.126268714631043,0.191059970501537
"Item7",0.260169709022369,0.45422310514717
"Item8",0.201665758436659,0.260812871385938
"Item9",0.271630877338585,-0.254538705037327
"Item10",2.05329962174594,-1.00861709791821
"Item11",0.164129839395786,-1.25558111044837
"Item12",0.130625409126275,-0.707616616727478
"Item13",0.205406004664897,-0.59073339903179
"Item14",1.93659769009103,-0.0994405326072471
"Item15",0.10570274322655,0.189959801056069
"Item16",1.81998643869644,0.128029966036963
"Item17",0.166345885352752,0.727537235139272
"Item18",0.0267041278934214,0.748377294806723
"Item19",0.156558287328863,1.21188083980112
"Item20",1.89909531442308,-0.103898070036112
