"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.00080410299364,-0.871254875472065
"Item2",2.53508436146641,-0.765088845048659
"Item3",2.12177214175611,-0.493567778745658
"Item4",0.292508223462112,-0.883696133156196
"Item5",2.17888901633268,0.609184943177675
"Item6",2.78673475264353,-1.03505713435906
"Item7",0.257375900725847,-0.728122701442045
"Item8",0.217681770906977,0.8766218743374
"Item9",0.113675043850485,1.20214191884244
"Item10",0.171275673124118,0.635923804585408
"Item11",0.273062502536329,0.0302201271998808
"Item12",0.130465060070835,0.307998482686376
"Item13",0.244508018760466,-0.0495050097442968
"Item14",0.182693316888832,-1.01811649415951
"Item15",0.278129304220993,-0.0142647394388539
"Item16",0.182913429709195,-0.0439509764475737
"Item17",0.185583146868969,0.805932005878826
"Item18",0.258038796579484,-0.0469405097666496
"Item19",0.214280838405641,-0.415369706574901
"Item20",1.96784060247724,0.441390634457085
