"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.40502099544809,1.12816627448001
"Item2",1.07442157438055,1.2752182035312
"Item3",0.836218180504086,-2.25348928787212
"Item4",0.907333156338428,-1.77153076246926
"Item5",0.961110662112742,-1.33164430594999
"Item6",2.44931535039594,1.5254002798719
"Item7",1.21031089427766,-2.05896358353484
"Item8",0.772162048179826,1.24001359318158
"Item9",1.17618537427832,1.0105030896692
"Item10",1.07698685651721,-0.692980691389229
"Item11",0.727954951493626,-2.25011074818297
"Item12",0.903461018948114,-2.50701604822445
"Item13",1.62866501783913,1.57722123221237
"Item14",2.63144352426299,1.56968629320676
"Item15",2.19264130412581,1.94222671576206
"Item16",1.07039104646746,-2.13897784231243
"Item17",0.711146946282426,-1.80014562814872
"Item18",1.07612659341711,-1.20573623978466
"Item19",0.87526907614621,0.526921196373625
"Item20",0.958808767187519,1.26296945325634
