"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.01304940693975,-0.0868423749423562
"Item2",1.07387329065415,0.310942110029876
"Item3",2.64863433113422,2.60606913417412
"Item4",0.907488386188461,-0.303613320293066
"Item5",1.08629217652556,-2.15044913573387
"Item6",1.09015819241813,-0.936858407391132
"Item7",0.681213286559916,1.35378227841503
"Item8",1.06065124493845,-1.73656107294529
"Item9",0.754690398759224,-0.81026526332219
"Item10",1.04312515543047,-0.82761360762912
"Item11",0.729121922201397,-1.2207928936053
"Item12",0.886890526375413,-0.882690553500559
"Item13",0.64710198184561,-0.564638496697533
"Item14",0.911497747011172,-1.29372351322074
"Item15",0.767564016691835,1.00036242623878
"Item16",2.22388470563039,1.89863297821029
"Item17",2.81310076676453,1.9251861049497
"Item18",1.06064595457698,0.537783138348745
"Item19",0.664349814583482,1.37925140408551
"Item20",0.897391634968517,0.880113079105827
