"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.09571714670316,0.0682530497117502
"Item2",1.656954798325,1.02330645370439
"Item3",1.53690425131365,1.1257567396556
"Item4",0.957603113244508,-0.907709517663231
"Item5",0.555249099822812,-1.79529368021921
"Item6",0.527244191595783,-2.08125785575236
"Item7",0.900530669466159,-0.792702361303916
"Item8",0.901914722984282,-0.880936973646461
"Item9",1.1883568977285,-0.27898109238288
"Item10",0.764185454198024,-1.03507829743653
"Item11",1.4660108037121,0.408434883311474
"Item12",1.7528739414243,1.04310702361714
"Item13",0.574949295866294,-1.79279060706029
"Item14",0.684590583445278,-1.16812797276914
"Item15",0.875947734434144,-0.856938134562623
"Item16",1.84251612694712,1.1019048068825
"Item17",1.15572833624827,-0.530428734701045
"Item18",1.46499288993234,0.613720053749505
"Item19",1.23083360214612,-0.189269533667892
"Item20",1.77900378351232,1.24852033274961
