"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.636720723930482,-1.83818642075681
"Item2",1.66483556664762,0.765359573764897
"Item3",0.548917953990939,-2.11310429792249
"Item4",2.37441534308698,1.83901283563203
"Item5",2.00045095174137,1.4155194579791
"Item6",2.15705735675376,1.47108472383597
"Item7",1.58208751083285,0.684285722071889
"Item8",2.27550701627165,2.00945261038934
"Item9",2.70197264772354,2.2731930475677
"Item10",2.45699819313514,1.83047379474445
"Item11",0.805483858889086,-1.67240979405722
"Item12",0.280974446604462,-1.99199619381412
"Item13",0.808727565501124,-0.629030422141882
"Item14",2.16663892167515,1.17668549721991
"Item15",1.89902384392657,1.22243164351279
"Item16",1.23660250074187,0.311898666194472
"Item17",3.06460616219757,1.83865247649477
"Item18",0.708696187084182,-1.07225006350973
"Item19",2.52931722546973,1.77636415507153
"Item20",1.59388158068496,0.970466250581217
