"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.01297063114636,1.54154311567949
"Item2",0.894033770511269,-0.448609186600682
"Item3",1.16854694409894,-0.686121723557093
"Item4",0.919486086109463,-2.12629801101308
"Item5",1.25416120657024,0.535475161979588
"Item6",0.821945727549004,-2.25115985380915
"Item7",1.14151664461219,-1.50821014390865
"Item8",0.755861253272995,-0.33911909914863
"Item9",0.949915709624283,0.50665433771242
"Item10",0.821663809565562,0.004337554043319
"Item11",0.921680767243092,-1.16844563613193
"Item12",1.15267078373311,1.47605050148082
"Item13",2.43519335936042,1.88965474118779
"Item14",1.109307897149,0.0333327925255993
"Item15",2.52368670317358,2.36833064500324
"Item16",0.956832219805287,1.13790105613204
"Item17",1.17298885527459,-2.02107408284315
"Item18",1.05524370912862,1.19339690789958
"Item19",1.05085907751745,-1.00214595368821
"Item20",1.05614433869531,-0.813630679834
