"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.00893235555671,-0.800225869301972
"Item2",0.684753416836052,-1.32822762857524
"Item3",1.0338908112925,-2.00066963453629
"Item4",2.95078497032735,2.39398061640455
"Item5",0.907764694714918,1.36494187167555
"Item6",0.750891905093612,-1.78496104682301
"Item7",1.37782652111126,-0.823471697903915
"Item8",3.03094583866714,1.86285743033451
"Item9",0.784353686005594,1.18053875489589
"Item10",1.0304919363731,-1.06719570589087
"Item11",2.63931300408662,1.85504173625769
"Item12",1.02659119954913,-0.197062714252464
"Item13",0.964626995297929,1.30289065046326
"Item14",0.922080510531865,-0.868278951486462
"Item15",1.03162895576092,0.0605735531026844
"Item16",0.851878711878329,-1.38656353579057
"Item17",0.929736429942357,-2.01567340710787
"Item18",0.744318577901758,0.114792733613411
"Item19",1.17920908583254,-1.8762940149491
"Item20",1.00344085327284,-2.007182619422
