"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.14808936855395,-1.84935129983809
"Item2",1.00607331472213,-2.04973751419873
"Item3",0.873527735764958,-1.01504751878268
"Item4",0.880090438711935,-1.85338976545697
"Item5",1.09238894058327,-1.02361782459843
"Item6",2.24918803810585,1.52658650411041
"Item7",1.25514871310774,-1.86998252801811
"Item8",3.36279696580191,1.66042530357071
"Item9",2.12635430249779,1.79544932991498
"Item10",0.757840078260928,0.612395902875057
"Item11",0.976472065296583,-0.839624568360208
"Item12",2.20679361395789,2.59972597128696
"Item13",0.954439194787604,-1.02908984117002
"Item14",0.914586636135865,0.515292601734316
"Item15",0.993648981914374,0.414307851444494
"Item16",0.879818387128252,-0.860214924158642
"Item17",2.11910781256014,2.03527205307422
"Item18",0.987347469880655,-0.169866664541132
"Item19",1.08672704876797,-0.384372768851686
"Item20",0.840614748199363,-0.0258315666158015
