"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.776165991884591,-1.16793948252913
"Item2",0.926983309542283,-0.189348168608283
"Item3",0.80881692311173,-2.17319404697807
"Item4",1.11890709389175,-2.043993394323
"Item5",1.05388805721268,0.463958073852624
"Item6",1.04505901287413,-2.0788111338193
"Item7",1.0698437112933,0.680328997873377
"Item8",0.940037162738257,-0.0931756635191079
"Item9",0.991830783172753,-1.77614413786344
"Item10",1.00944097815702,1.09427822842278
"Item11",2.94639540131439,2.46738312315529
"Item12",0.835753534182243,0.0922944938888403
"Item13",1.40320611937907,-2.70935524915201
"Item14",0.922233536097369,-0.814103406410517
"Item15",1.19136533041833,-0.932691308695556
"Item16",1.11775330310096,0.0556389415938111
"Item17",1.06409943704406,-0.222923712646338
"Item18",3.41415455336867,1.57752015928503
"Item19",1.10732434099325,-2.54457714436313
"Item20",0.794088677536272,-2.67569425225706
