"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.16693035588778,-2.19347272846848
"Item2",0.9227329384151,-0.776004175973486
"Item3",1.02643791267654,-1.2460479102773
"Item4",1.07434413212589,-1.82333009404246
"Item5",1.07040550457664,-1.04356174532694
"Item6",1.02339034646543,0.775293408671425
"Item7",0.971483560089203,-1.572441122464
"Item8",1.14560598744481,0.825929504101432
"Item9",0.888881165460807,-0.897107731183158
"Item10",1.03141275190445,0.805568685067779
"Item11",1.1236253180895,-0.291969343558409
"Item12",1.22902865289859,-1.24359320742151
"Item13",0.788390426020231,-1.82983824882266
"Item14",0.754403204210391,-1.29925300068254
"Item15",1.14157121590346,-0.91650504284513
"Item16",0.968371514509425,0.357960606513532
"Item17",1.46533526507445,-1.82802284558269
"Item18",1.00142894862731,1.19175064857269
"Item19",0.961224108577865,-0.953359814458723
"Item20",1.75902185915762,1.98811674348506
